url,is_homebased,description,areas,levels,title,company,locations,expire_at,slug,areas_clean,levels_clean,locations_names,locations_latitudes,locations_longitudes,company_name,company_slug,url_apply,url_details
https://untalent.org/jobs/national-soil-information-and-data-specialist-1,,"**Organizational Setting**

The Food and Agriculture Organization of the United Nations (FAO) contributes to the achievement of the 2030 Agenda through FAO Strategic Framework by supporting the trans…",[],[],National Soil Information and Data Specialist,{'name': 'Food and Agriculture Organization of the United Nations'},"[{'name': 'Nairobi', 'latitude': -1.2832533, 'longitude': 36.8172449}]",2025-05-23 21:59:00+00:00,national-soil-information-and-data-specialist-1,[],[],['Nairobi'],[-1.2832533],[36.8172449],Food and Agriculture Organization of the United Nations,,https://untalent.org/jobs/national-soil-information-and-data-specialist-1/apply,https://untalent.org/jobs/national-soil-information-and-data-specialist-1/details
https://untalent.org/jobs/national-project-coordinator-114,,"**Organizational Setting**

The Food and Agriculture Organization of the United Nations (FAO) contributes to the achievement of the 2030 Agenda through the FAO Strategic Framework by supporting the t…",[],[],National Project Coordinator,{'name': 'Food and Agriculture Organization of the United Nations'},"[{'name': 'Accra', 'latitude': 5.5600141, 'longitude': -0.2057437}]",2025-05-23 21:59:00+00:00,national-project-coordinator-114,[],[],['Accra'],[5.5600141],[-0.2057437],Food and Agriculture Organization of the United Nations,,https://untalent.org/jobs/national-project-coordinator-114/apply,https://untalent.org/jobs/national-project-coordinator-114/details
https://untalent.org/jobs/senior-technical-advisor-6,,"**Organizational Setting**

The Regional Office for Europe and Central Asia (REU) is responsible for leading FAO's response to regional priorities for food security, agriculture and rural development…",[],[],Senior Technical Advisor,{'name': 'Food and Agriculture Organization of the United Nations'},"[{'name': 'Belgrade', 'latitude': 44.8178131, 'longitude': 20.4568974}]",2025-05-25 21:59:00+00:00,senior-technical-advisor-6,[],[],['Belgrade'],[44.8178131],[20.4568974],Food and Agriculture Organization of the United Nations,,https://untalent.org/jobs/senior-technical-advisor-6/apply,https://untalent.org/jobs/senior-technical-advisor-6/details
https://untalent.org/jobs/human-resources-assistant-603,,"**Organizational Setting**

The Food and Agriculture Organization of the United Nations (FAO) contributes to the achievement of the 2030 Agenda through the FAO Strategic Framework by supporting the t…",[{'name': 'Human Resources'}],[],Human Resources Assistant,{'name': 'Food and Agriculture Organization of the United Nations'},"[{'name': 'Rome', 'latitude': 41.8933203, 'longitude': 12.4829321}]",2025-06-06 21:59:00+00:00,human-resources-assistant-603,['Human Resources'],[],['Rome'],[41.8933203],[12.4829321],Food and Agriculture Organization of the United Nations,,https://untalent.org/jobs/human-resources-assistant-603/apply,https://untalent.org/jobs/human-resources-assistant-603/details
https://untalent.org/jobs/grants-coordinator-niger-niamey-national-only,,"The Norwegian Refugee Council (NRC) is a global humanitarian organisation helping people forced to flee. 

 


 Join us in assisting millions of people in areas where others cannot, tackling some of …",[{'name': 'Donor relations & Fundraising'}],[],Grants Coordinator Niger Niamey (National Only),{'name': 'Norwegian Refugee Council'},"[{'name': 'Niamey', 'latitude': 13.524834, 'longitude': 2.109823}]",,grants-coordinator-niger-niamey-national-only,['Donor relations & Fundraising'],[],['Niamey'],[13.524834],[2.109823],Norwegian Refugee Council,,https://untalent.org/jobs/grants-coordinator-niger-niamey-national-only/apply,https://untalent.org/jobs/grants-coordinator-niger-niamey-national-only/details
https://untalent.org/jobs/senior-technical-advisor-digital-health,,"Overview 
---------

The Clinton Health Access Initiative, Inc. (CHAI) is a global health organization committed to our mission of saving lives and reducing the burden of disease in low-and middle-in…",[{'name': 'Medical & Health'}],[],"Senior Technical Advisor, Digital Health","{'name': 'Clinton Health Access Initiative', 'slug': 'chai'}","[{'name': 'India', 'latitude': 22.3511148, 'longitude': 78.6677428}]",,senior-technical-advisor-digital-health,['Medical & Health'],[],['India'],[22.3511148],[78.6677428],Clinton Health Access Initiative,chai,https://untalent.org/jobs/senior-technical-advisor-digital-health/apply,https://untalent.org/jobs/senior-technical-advisor-digital-health/details
https://untalent.org/jobs/senior-associate-vaccine-markets-team-2,,"Overview 
---------

The Clinton Health Access Initiative, Inc. (CHAI) is a global health organization committed to our mission of saving lives and reducing the burden of disease in low-and middle-in…",[{'name': 'Medical & Health'}],[],"Senior Associate, Vaccine Markets Team","{'name': 'Clinton Health Access Initiative', 'slug': 'chai'}","[{'name': 'India', 'latitude': 22.3511148, 'longitude': 78.6677428}]",,senior-associate-vaccine-markets-team-2,['Medical & Health'],[],['India'],[22.3511148],[78.6677428],Clinton Health Access Initiative,chai,https://untalent.org/jobs/senior-associate-vaccine-markets-team-2/apply,https://untalent.org/jobs/senior-associate-vaccine-markets-team-2/details
https://untalent.org/jobs/senior-associate-african-vaccine-manufacturing-1,,"Overview 
---------

The Clinton Health Access Initiative, Inc. (CHAI) is a global health organization committed to our mission of saving lives and reducing the burden of disease in low-and middle-in…",[{'name': 'Medical & Health'}],[],"Senior Associate, African Vaccine Manufacturing","{'name': 'Clinton Health Access Initiative', 'slug': 'chai'}","[{'name': 'India', 'latitude': 22.3511148, 'longitude': 78.6677428}]",,senior-associate-african-vaccine-manufacturing-1,['Medical & Health'],[],['India'],[22.3511148],[78.6677428],Clinton Health Access Initiative,chai,https://untalent.org/jobs/senior-associate-african-vaccine-manufacturing-1/apply,https://untalent.org/jobs/senior-associate-african-vaccine-manufacturing-1/details
https://untalent.org/jobs/associate-director-infectious-disease-global-hiv-access-program,,"Overview 
---------

The Clinton Health Access Initiative, Inc. (CHAI) is a global health organization committed to our mission of saving lives and reducing the burden of disease in low-and middle-in…","[{'name': 'Medical & Health'}, {'name': 'Programme & Policy'}]",[],"Associate Director, Infectious Disease - Global HIV Access Program","{'name': 'Clinton Health Access Initiative', 'slug': 'chai'}","[{'name': 'India', 'latitude': 22.3511148, 'longitude': 78.6677428}]",,associate-director-infectious-disease-global-hiv-access-program,"['Medical & Health', 'Programme & Policy']",[],['India'],[22.3511148],[78.6677428],Clinton Health Access Initiative,chai,https://untalent.org/jobs/associate-director-infectious-disease-global-hiv-access-program/apply,https://untalent.org/jobs/associate-director-infectious-disease-global-hiv-access-program/details
https://untalent.org/jobs/senior-manager-global-markets-team-1,,"Overview 
---------

The Clinton Health Access Initiative, Inc. (CHAI) is a global health organization committed to our mission of saving lives and reducing the burden of disease in low-and middle-in…","[{'name': 'Medical & Health'}, {'name': 'Programme & Policy'}]",[],"Senior Manager, Global Markets Team","{'name': 'Clinton Health Access Initiative', 'slug': 'chai'}","[{'name': 'India', 'latitude': 22.3511148, 'longitude': 78.6677428}]",,senior-manager-global-markets-team-1,"['Medical & Health', 'Programme & Policy']",[],['India'],[22.3511148],[78.6677428],Clinton Health Access Initiative,chai,https://untalent.org/jobs/senior-manager-global-markets-team-1/apply,https://untalent.org/jobs/senior-manager-global-markets-team-1/details
https://untalent.org/jobs/senior-director-global-markets-team,,"Overview 
---------

The Clinton Health Access Initiative, Inc. (CHAI) is a global health organization committed to our mission of saving lives and reducing the burden of disease in low-and middle-in…","[{'name': 'Medical & Health'}, {'name': 'Programme & Policy'}]",[],"Senior Director, Global Markets Team","{'name': 'Clinton Health Access Initiative', 'slug': 'chai'}","[{'name': 'India', 'latitude': 22.3511148, 'longitude': 78.6677428}]",,senior-director-global-markets-team,"['Medical & Health', 'Programme & Policy']",[],['India'],[22.3511148],[78.6677428],Clinton Health Access Initiative,chai,https://untalent.org/jobs/senior-director-global-markets-team/apply,https://untalent.org/jobs/senior-director-global-markets-team/details
https://untalent.org/jobs/director-tb-program-delivery,,"Overview 
---------

The Clinton Health Access Initiative, Inc. (CHAI) is a global health organization committed to our mission of saving lives and reducing the burden of disease in low-and middle-in…",[],[],Director – TB Program Delivery,"{'name': 'Clinton Health Access Initiative', 'slug': 'chai'}","[{'name': 'India', 'latitude': 22.3511148, 'longitude': 78.6677428}]",,director-tb-program-delivery,[],[],['India'],[22.3511148],[78.6677428],Clinton Health Access Initiative,chai,https://untalent.org/jobs/director-tb-program-delivery/apply,https://untalent.org/jobs/director-tb-program-delivery/details
https://untalent.org/jobs/volunteer,,"**The Organisation**

Plan International is an independent development and humanitarian organisation that advances children’s rights and equality for girls. We believe in the power and potential of e…",[],[],Volunteer,"{'name': 'Plan International', 'slug': 'plan-international'}","[{'name': 'Beirut', 'latitude': 33.8959203, 'longitude': 35.47843}]",,volunteer,[],[],['Beirut'],[33.8959203],[35.47843],Plan International,plan-international,https://untalent.org/jobs/volunteer/apply,https://untalent.org/jobs/volunteer/details
https://untalent.org/jobs/field-security-associate-234,,The Office of Staff Security (OSS) is responsible for providing leadership on security policy management and Mission operational support to enable effective implementation and delivery of IOM program…,[],"[{'name': 'Mid'}, {'name': 'Senior'}]",Field Security Associate,{'name': 'UN Migration'},[],,field-security-associate-234,[],"['Mid', 'Senior']",[],[],[],UN Migration,,https://untalent.org/jobs/field-security-associate-234/apply,https://untalent.org/jobs/field-security-associate-234/details
https://untalent.org/jobs/team-supervisor-victim-protection-coordinator-vpc,,"- The team supervisor’s role is to ensure that the VPC efforts are addressed towards achieving the Project’s objective of increasing the participation of VoT in judicial proceedings, while informing …",[],[{'name': 'Consultant'}],Team supervisor - Victim protection coordinator (VPC),{'name': 'UN Migration'},[],,team-supervisor-victim-protection-coordinator-vpc,[],['Consultant'],[],[],[],UN Migration,,https://untalent.org/jobs/team-supervisor-victim-protection-coordinator-vpc/apply,https://untalent.org/jobs/team-supervisor-victim-protection-coordinator-vpc/details
https://untalent.org/jobs/shelter-based-victim-protection-coordinator-vpc,,"**Project Context and Scope:**

The project “Reducing Community-Level Vulnerabilities to TIP in Moldova”, implemented by the International Organization for Migration, Mission to the Republic of Moldo…",[],[{'name': 'Consultant'}],Shelter-based victim protection coordinator (VPC),{'name': 'UN Migration'},[],,shelter-based-victim-protection-coordinator-vpc,[],['Consultant'],[],[],[],UN Migration,,https://untalent.org/jobs/shelter-based-victim-protection-coordinator-vpc/apply,https://untalent.org/jobs/shelter-based-victim-protection-coordinator-vpc/details
https://untalent.org/jobs/victim-protection-coordinator-vpc-chisinau-and-southern-rayons,,"**Project Context and Scope:**

The project “Reducing Community-Level Vulnerabilities to TIP in Moldova”, implemented by the International Organization for Migration, Mission to the Republic of Moldo…",[],[{'name': 'Consultant'}],Victim protection coordinator (VPC) – Chisinau and Southern rayons,{'name': 'UN Migration'},[],,victim-protection-coordinator-vpc-chisinau-and-southern-rayons,[],['Consultant'],[],[],[],UN Migration,,https://untalent.org/jobs/victim-protection-coordinator-vpc-chisinau-and-southern-rayons/apply,https://untalent.org/jobs/victim-protection-coordinator-vpc-chisinau-and-southern-rayons/details
https://untalent.org/jobs/victim-protection-coordinator-vpc-north-and-center-rayons,,"**Project Context and Scope:**

The project “Reducing Community-Level Vulnerabilities to TIP in Moldova”, implemented by the International Organization for Migration, Mission to the Republic of Moldo…",[],[{'name': 'Consultant'}],Victim protection coordinator (VPC) – North and Center rayons,{'name': 'UN Migration'},[],,victim-protection-coordinator-vpc-north-and-center-rayons,[],['Consultant'],[],[],[],UN Migration,,https://untalent.org/jobs/victim-protection-coordinator-vpc-north-and-center-rayons/apply,https://untalent.org/jobs/victim-protection-coordinator-vpc-north-and-center-rayons/details
https://untalent.org/jobs/senior-project-associate-tsi-research,,"Applications are welcome from internal and external candidates. For all IOM vacancies, applications from qualified and eligible first-tier candidates are considered before those of qualified and elig…",[],[{'name': 'Senior'}],Senior Project Associate (TSI Research),{'name': 'UN Migration'},[],,senior-project-associate-tsi-research,[],['Senior'],[],[],[],UN Migration,,https://untalent.org/jobs/senior-project-associate-tsi-research/apply,https://untalent.org/jobs/senior-project-associate-tsi-research/details
