url,description,areas,levels,title,company,locations,slug,expire_at,is_homebased,areas_clean,levels_clean,locations_names,locations_latitudes,locations_longitudes,company_name,company_slug,url_apply,url_details
https://untalent.org/jobs/unep-finance-initiative-unep-fi-nature-and-finance-junior-consultant-2,"Result of Service

Through these services the Initiative will be able to engage a broad range of financial institutions, including commercial banks, asset managers, insurers, and multi-lateral develo…","[{'name': 'Finance & Economy'}, {'name': 'Environment'}]",[{'name': 'Consultant'}],UNEP Finance Initiative (UNEP FI) - Nature and Finance Junior Consultant,"{'name': 'United Nations Environment Programme', 'slug': 'unep', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/d/d0/PNUMA_logo.png'}","[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",unep-finance-initiative-unep-fi-nature-and-finance-junior-consultant-2,2025-03-11 03:59:59+00:00,,"['Finance & Economy', 'Environment']",['Consultant'],['Geneva'],[46.2017559],[6.1466014],United Nations Environment Programme,unep,https://untalent.org/jobs/unep-finance-initiative-unep-fi-nature-and-finance-junior-consultant-2/apply,https://untalent.org/jobs/unep-finance-initiative-unep-fi-nature-and-finance-junior-consultant-2/details
https://untalent.org/jobs/procurement-assistant-381,"Org. Setting and Reporting

This position is located in the Procurement Unit, Division of Administration, in the Economic Commission for Latin America and the Caribbean (ECLAC), Santiago. The Procure…",[{'name': 'Logistics & Procurement'}],[{'name': 'Mid'}],PROCUREMENT ASSISTANT,"{'name': 'Economic Commission for Latin America and the Caribbean', 'slug': 'cepal'}","[{'name': 'Santiago', 'latitude': 9.8694792, 'longitude': -83.7980749}]",procurement-assistant-381,2025-03-17 03:59:59+00:00,,['Logistics & Procurement'],['Mid'],['Santiago'],[9.8694792],[-83.7980749],Economic Commission for Latin America and the Caribbean,cepal,https://untalent.org/jobs/procurement-assistant-381/apply,https://untalent.org/jobs/procurement-assistant-381/details
https://untalent.org/jobs/global-partnership-technical-support-consultant,"Result of Service

Successful development, organization and timely completion of the partnership activities as described in Section ""Duties and Responsibilities""



 
Work Location

Home Based



 
E…","[{'name': 'Finance & Economy'}, {'name': 'Environment'}]",[{'name': 'Consultant'}],Global Partnership Technical Support Consultant,"{'name': 'United Nations Environment Programme', 'slug': 'unep', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/d/d0/PNUMA_logo.png'}","[{'name': 'Paris', 'latitude': 48.8566969, 'longitude': 2.3514616}]",global-partnership-technical-support-consultant,2025-03-10 03:59:59+00:00,,"['Finance & Economy', 'Environment']",['Consultant'],['Paris'],[48.8566969],[2.3514616],United Nations Environment Programme,unep,https://untalent.org/jobs/global-partnership-technical-support-consultant/apply,https://untalent.org/jobs/global-partnership-technical-support-consultant/details
https://untalent.org/jobs/digital-hub-english-trainer,"Result of Service

.



 
Work Location

Beirut



 
Expected duration

6 months extendable



 
Duties and Responsibilities

Primary Duties and Responsibilities A. Curriculum Development 1. Program …","[{'name': 'Communications & PR'}, {'name': 'Interpretation & Translation'}]",[{'name': 'Consultant'}],Digital Hub English Trainer,{'name': 'UN Relief and Works Agency for Palestine Refugees'},"[{'name': 'Lebanon', 'latitude': 33.8750629, 'longitude': 35.843409}]",digital-hub-english-trainer,2025-03-17 03:59:59+00:00,,"['Communications & PR', 'Interpretation & Translation']",['Consultant'],['Lebanon'],[33.8750629],[35.843409],UN Relief and Works Agency for Palestine Refugees,,https://untalent.org/jobs/digital-hub-english-trainer/apply,https://untalent.org/jobs/digital-hub-english-trainer/details
https://untalent.org/jobs/unep-finance-initiative-unep-fi-nature-internship-5,"Work Location

Geneva/Remote



 
Expected duration

6 months



 
Duties and Responsibilities

The United Nations Environment Programme (UNEP) is the leading global environmental authority that sets…","[{'name': 'Finance & Economy'}, {'name': 'Environment'}]",[{'name': 'Internship'}],UNEP Finance Initiative (UNEP FI) Nature Internship,"{'name': 'United Nations Environment Programme', 'slug': 'unep', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/d/d0/PNUMA_logo.png'}","[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",unep-finance-initiative-unep-fi-nature-internship-5,2025-03-24 03:59:59+00:00,,"['Finance & Economy', 'Environment']",['Internship'],['Geneva'],[46.2017559],[6.1466014],United Nations Environment Programme,unep,https://untalent.org/jobs/unep-finance-initiative-unep-fi-nature-internship-5/apply,https://untalent.org/jobs/unep-finance-initiative-unep-fi-nature-internship-5/details
https://untalent.org/jobs/intern-87,"Work Location

Geneva, in-person/remote and/or if needed, hybrid only.



 
Expected duration

Mar 2025 - Aug 2025



 
Duties and Responsibilities

Responsibilities • Daily responsibilities will dep…",[],[{'name': 'Internship'}],Intern,"{'name': 'Office for the Coordination of Humanitarian Affairs', 'slug': 'unocha', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/1/1b/United_Nations_Office_for_the_Coordination_of_Humanitarian_Affairs_Logo.svg'}","[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",intern-87,2025-03-10 03:59:59+00:00,,[],['Internship'],['Geneva'],[46.2017559],[6.1466014],Office for the Coordination of Humanitarian Affairs,unocha,https://untalent.org/jobs/intern-87/apply,https://untalent.org/jobs/intern-87/details
https://untalent.org/jobs/chief-of-service-logistics-3,"Org. Setting and Reporting

This position is located in the Logistics Division (LD), Office of Supply Chain Management (OSCM), Department of Operational Support (DOS) at the United Nations (UN) Headq…",[{'name': 'Logistics & Procurement'}],[{'name': 'Senior'}],"Chief of Service, Logistics","{'name': 'Department of Operational Support', 'slug': 'un-dos'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",chief-of-service-logistics-3,2025-03-10 03:59:59+00:00,,['Logistics & Procurement'],['Senior'],['New York'],[40.7127281],[-74.0060152],Department of Operational Support,un-dos,https://untalent.org/jobs/chief-of-service-logistics-3/apply,https://untalent.org/jobs/chief-of-service-logistics-3/details
https://untalent.org/jobs/unep-finance-initiative-unep-fi-net-zero-banking-alliance-nzba-operations-and-communications-assistant-1,"Result of Service

Through these services UNEP FI will be able to deliver support and services to NZBA, which it convenes. NZBA is committed to by more than 130 banks, representing USD 56 trillion in…","{'0': {'name': 'Finance & Economy'}, '2': {'name': 'Environment'}}",[{'name': 'Consultant'}],UNEP Finance Initiative (UNEP FI) - Net Zero Banking Alliance (NZBA) Operations and Communications Assistant,"{'name': 'United Nations Environment Programme', 'slug': 'unep', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/d/d0/PNUMA_logo.png'}","[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",unep-finance-initiative-unep-fi-net-zero-banking-alliance-nzba-operations-and-communications-assistant-1,2025-03-11 03:59:59+00:00,,"['Finance & Economy', 'Environment']",['Consultant'],['Geneva'],[46.2017559],[6.1466014],United Nations Environment Programme,unep,https://untalent.org/jobs/unep-finance-initiative-unep-fi-net-zero-banking-alliance-nzba-operations-and-communications-assistant-1/apply,https://untalent.org/jobs/unep-finance-initiative-unep-fi-net-zero-banking-alliance-nzba-operations-and-communications-assistant-1/details
https://untalent.org/jobs/unep-finance-initiative-unep-fi-high-impact-sectors-junior-consultant,"Result of Service

Through the information materials on Plastics and Finance the roles and needs of the finance sector to support the system change required to transition towards a circular plastic e…","[{'name': 'Finance & Economy'}, {'name': 'Environment'}]",[{'name': 'Consultant'}],UNEP Finance Initiative (UNEP FI) - High Impact Sectors Junior Consultant,"{'name': 'United Nations Environment Programme', 'slug': 'unep', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/d/d0/PNUMA_logo.png'}","[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",unep-finance-initiative-unep-fi-high-impact-sectors-junior-consultant,2025-03-10 03:59:59+00:00,,"['Finance & Economy', 'Environment']",['Consultant'],['Geneva'],[46.2017559],[6.1466014],United Nations Environment Programme,unep,https://untalent.org/jobs/unep-finance-initiative-unep-fi-high-impact-sectors-junior-consultant/apply,https://untalent.org/jobs/unep-finance-initiative-unep-fi-high-impact-sectors-junior-consultant/details
https://untalent.org/jobs/digital-technologies-of-warfare-adviser,"What we do
----------



The International Committee of the Red Cross (ICRC) works worldwide to provide protection and humanitarian assistance to people affected by conflict and armed violence. We ta…",[{'name': 'Security'}],[],Digital Technologies of Warfare Adviser,{'name': 'International Committee of the Red Cross'},[],digital-technologies-of-warfare-adviser,,,['Security'],[],[],[],[],International Committee of the Red Cross,,https://untalent.org/jobs/digital-technologies-of-warfare-adviser/apply,https://untalent.org/jobs/digital-technologies-of-warfare-adviser/details
https://untalent.org/jobs/asistente-de-campo-cusco,"**DEADLINE FOR APPLICATIONS**

14 March 2025-23:59-GMT-05:00 Peru Standard Time (Lima)*WFP celebrates and embraces diversity. It is committed to the principle of equal employment opportunity for all …",[],[],Asistente de Campo - Cusco,"{'name': 'World Food Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/5/59/World_Food_Programme_Logo_Simple.svg'}","[{'name': 'Cuzco', 'latitude': -13.5169542, 'longitude': -71.9792712}]",asistente-de-campo-cusco,,,[],[],['Cuzco'],[-13.5169542],[-71.9792712],World Food Programme,,https://untalent.org/jobs/asistente-de-campo-cusco/apply,https://untalent.org/jobs/asistente-de-campo-cusco/details
https://untalent.org/jobs/asistente-de-campo-ayacucho,"**DEADLINE FOR APPLICATIONS**

14 March 2025-23:59-GMT+01:00 Central European Time (Amsterdam)*WFP celebrates and embraces diversity. It is committed to the principle of equal employment opportunity …",[],[],Asistente de Campo - Ayacucho,"{'name': 'World Food Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/5/59/World_Food_Programme_Logo_Simple.svg'}",[],asistente-de-campo-ayacucho,,,[],[],[],[],[],World Food Programme,,https://untalent.org/jobs/asistente-de-campo-ayacucho/apply,https://untalent.org/jobs/asistente-de-campo-ayacucho/details
https://untalent.org/jobs/asistente-de-campo-sechura,"**DEADLINE FOR APPLICATIONS**

14 March 2025-23:59-GMT-05:00 Peru Standard Time (Lima)*WFP celebrates and embraces diversity. It is committed to the principle of equal employment opportunity for all …",[],[],Asistente de Campo - Sechura,"{'name': 'World Food Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/5/59/World_Food_Programme_Logo_Simple.svg'}",[],asistente-de-campo-sechura,,,[],[],[],[],[],World Food Programme,,https://untalent.org/jobs/asistente-de-campo-sechura/apply,https://untalent.org/jobs/asistente-de-campo-sechura/details
https://untalent.org/jobs/investment-officer-blended-finance,"**Investment Officer - Blended Finance**

 Job #: req32104 Organization: IFC Sector: Investment Grade: GG Term Duration: 3 years 0 months Recruitment Type: International Recruitment Location: Washing…",[{'name': 'Finance & Economy'}],[],Investment Officer - Blended Finance,"{'name': 'World Bank', 'slug': 'world-bank', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/8/87/The_World_Bank_logo.svg'}",[],investment-officer-blended-finance,2025-03-18 23:59:00+00:00,,['Finance & Economy'],[],[],[],[],World Bank,world-bank,https://untalent.org/jobs/investment-officer-blended-finance/apply,https://untalent.org/jobs/investment-officer-blended-finance/details
https://untalent.org/jobs/senior-environmental-specialist-3,"**Senior Environmental Specialist**

 Job #: req32087 Organization: World Bank Sector: Environment Grade: GG Term Duration: 4 years 0 months Recruitment Type: International Recruitment Location: Abuj…",[],[],Senior Environmental Specialist,"{'name': 'World Bank', 'slug': 'world-bank', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/8/87/The_World_Bank_logo.svg'}",[],senior-environmental-specialist-3,2025-03-19 23:59:00+00:00,,[],[],[],[],[],World Bank,world-bank,https://untalent.org/jobs/senior-environmental-specialist-3/apply,https://untalent.org/jobs/senior-environmental-specialist-3/details
https://untalent.org/jobs/forestry-officer-5,"**Organizational Setting**

The Subregional Office for Mesoamerica (SLM) is responsible for developing, promoting, overseeing and implementing agreed-upon strategies and projects for transforming agr…",[],[],Forestry Officer,{'name': 'Food and Agriculture Organization of the United Nations'},"[{'name': 'Panama City', 'latitude': 8.9714493, 'longitude': -79.5341802}]",forestry-officer-5,2025-03-24 22:59:00+00:00,,[],[],['Panama City'],[8.9714493],[-79.5341802],Food and Agriculture Organization of the United Nations,,https://untalent.org/jobs/forestry-officer-5/apply,https://untalent.org/jobs/forestry-officer-5/details
https://untalent.org/jobs/project-team-leader-9,"**Organizational Setting**

The Food and Agriculture Organization of the United Nations (FAO) contributes to the achievement of the 2030 Agenda through the FAO Strategic Framework by supporting the t…",[],[],Project Team Leader,{'name': 'Food and Agriculture Organization of the United Nations'},"[{'name': 'Cotabato', 'latitude': 7.27, 'longitude': 124.86}]",project-team-leader-9,2025-03-17 22:59:00+00:00,,[],[],['Cotabato'],[7.27],[124.86],Food and Agriculture Organization of the United Nations,,https://untalent.org/jobs/project-team-leader-9/apply,https://untalent.org/jobs/project-team-leader-9/details
https://untalent.org/jobs/fish4acp-and-navac-project-specialist,"**Organizational Setting**

The Fisheries and Aquaculture Division is one of FAO's core technical divisions under the Natural Resources and Sustainable Production stream at FAO headquarters in Rome, …",[],[],FISH4ACP and NAVAC Project Specialist,{'name': 'Food and Agriculture Organization of the United Nations'},[],fish4acp-and-navac-project-specialist,2025-06-01 21:59:00+00:00,True,[],[],[],[],[],Food and Agriculture Organization of the United Nations,,https://untalent.org/jobs/fish4acp-and-navac-project-specialist/apply,https://untalent.org/jobs/fish4acp-and-navac-project-specialist/details
