url,description,areas,levels,title,company,locations,slug,expire_at,is_homebased,areas_clean,levels_clean,locations_names,locations_latitudes,locations_longitudes,company_name,company_slug,url_apply,url_details
https://untalent.org/jobs/senior-social-development-specialist-3,"**Senior Social Development Specialist**

 Job #: req32559 Organization: World Bank Sector: Social Development Grade: GG Term Duration: 4 years 0 months Recruitment Type: International Recruitment Lo…",[],[],Senior Social Development Specialist,"{'name': 'World Bank', 'slug': 'world-bank', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/8/87/The_World_Bank_logo.svg'}",[],senior-social-development-specialist-3,2025-04-19 23:59:00+00:00,,[],[],[],[],[],World Bank,world-bank,https://untalent.org/jobs/senior-social-development-specialist-3/apply,https://untalent.org/jobs/senior-social-development-specialist-3/details
https://untalent.org/jobs/senior-environmental-specialist-5,"**Senior Environmental Specialist**

 Job #: req32560 Organization: World Bank Sector: Environment Grade: GG Term Duration: 4 years 0 months Recruitment Type: International Recruitment Location: Wash…",[],[],Senior Environmental Specialist,"{'name': 'World Bank', 'slug': 'world-bank', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/8/87/The_World_Bank_logo.svg'}",[],senior-environmental-specialist-5,2025-04-19 23:59:00+00:00,,[],[],[],[],[],World Bank,world-bank,https://untalent.org/jobs/senior-environmental-specialist-5/apply,https://untalent.org/jobs/senior-environmental-specialist-5/details
https://untalent.org/jobs/extended-term-office-support,"**Extended Term Temporary**

 Job #: req32638 Organization: World Bank Sector: Administration/Office Support Grade: ET3 Term Duration: 1 year 0 months Recruitment Type: Local Recruitment Location: Wa…",[],[],Extended Term Office Support,"{'name': 'World Bank', 'slug': 'world-bank', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/8/87/The_World_Bank_logo.svg'}",[],extended-term-office-support,2025-04-18 23:59:00+00:00,,[],[],[],[],[],World Bank,world-bank,https://untalent.org/jobs/extended-term-office-support/apply,https://untalent.org/jobs/extended-term-office-support/details
https://untalent.org/jobs/investment-officer-63,"**Investment Officer**

 Job #: req32641 Organization: IFC Sector: Infrastructure Grade: GG Term Duration: 3 years 0 months Recruitment Type: International Recruitment Location: Hong Kong,China Requi…",[{'name': 'Finance & Economy'}],[],Investment Officer,"{'name': 'World Bank', 'slug': 'world-bank', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/8/87/The_World_Bank_logo.svg'}",[],investment-officer-63,2025-04-19 23:59:00+00:00,,['Finance & Economy'],[],[],[],[],World Bank,world-bank,https://untalent.org/jobs/investment-officer-63/apply,https://untalent.org/jobs/investment-officer-63/details
https://untalent.org/jobs/senior-it-assistant-client-services-1,"**E T Temporary : Senior IT Assistant, Client Services**

 Job #: req32642 Organization: World Bank Sector: Information Technology Grade: ET4 Term Duration: 1 year 0 months Recruitment Type: Local Re…",[],[],"Senior IT Assistant, Client Services","{'name': 'World Bank', 'slug': 'world-bank', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/8/87/The_World_Bank_logo.svg'}",[],senior-it-assistant-client-services-1,2025-04-22 23:59:00+00:00,,[],[],[],[],[],World Bank,world-bank,https://untalent.org/jobs/senior-it-assistant-client-services-1/apply,https://untalent.org/jobs/senior-it-assistant-client-services-1/details
https://untalent.org/jobs/regional-industry-manager-inr-mepa,"**Regional Industry Manager, INR, MEPA**

 Job #: req32646 Organization: IFC Sector: Infrastructure Grade: GH Term Duration: 4 years 0 months Recruitment Type: International Recruitment Location: Dub…",[],[],"Regional Industry Manager, INR, MEPA","{'name': 'World Bank', 'slug': 'world-bank', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/8/87/The_World_Bank_logo.svg'}",[],regional-industry-manager-inr-mepa,2025-04-20 23:59:00+00:00,,[],[],[],[],[],World Bank,world-bank,https://untalent.org/jobs/regional-industry-manager-inr-mepa/apply,https://untalent.org/jobs/regional-industry-manager-inr-mepa/details
https://untalent.org/jobs/e-t-consultant-601,"**E T Consultant**

 Job #: req32649 Organization: World Bank Sector: General Services Grade: EC2 Term Duration: 1 year 0 months Recruitment Type: Local Recruitment Location: Kyiv,Ukraine Required La…",[],[],E T Consultant,"{'name': 'World Bank', 'slug': 'world-bank', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/8/87/The_World_Bank_logo.svg'}",[],e-t-consultant-601,2025-04-22 23:59:00+00:00,,[],[],[],[],[],World Bank,world-bank,https://untalent.org/jobs/e-t-consultant-601/apply,https://untalent.org/jobs/e-t-consultant-601/details
https://untalent.org/jobs/senior-operations-senior-investment-officer,"**Senior Operations / Senior Investment Officer**

 Job #: req32651 Organization: IFC Sector: Operations Grade: GG Term Duration: 3 years 0 months Recruitment Type: International Recruitment Location…",[{'name': 'Finance & Economy'}],[],Senior Operations - Senior Investment Officer,"{'name': 'World Bank', 'slug': 'world-bank', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/8/87/The_World_Bank_logo.svg'}",[],senior-operations-senior-investment-officer,2025-04-20 23:59:00+00:00,,['Finance & Economy'],[],[],[],[],World Bank,world-bank,https://untalent.org/jobs/senior-operations-senior-investment-officer/apply,https://untalent.org/jobs/senior-operations-senior-investment-officer/details
https://untalent.org/jobs/environmental-specialist-6,"**Environmental Specialist**

 Job #: req32657 Organization: World Bank Sector: Environment Grade: GF Term Duration: 4 years Recruitment Type: Local Recruitment Location: Manila,Philippines Required …",[],[],Environmental Specialist,"{'name': 'World Bank', 'slug': 'world-bank', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/8/87/The_World_Bank_logo.svg'}",[],environmental-specialist-6,2025-04-22 23:59:00+00:00,,[],[],[],[],[],World Bank,world-bank,https://untalent.org/jobs/environmental-specialist-6/apply,https://untalent.org/jobs/environmental-specialist-6/details
https://untalent.org/jobs/senior-digital-specialist,"**Senior Digital Specialist**

 Job #: req32658 Organization: World Bank Sector: Digital Development Grade: GG Term Duration: 3 years 0 months Recruitment Type: International Recruitment Location: Wa…",[],[],Senior Digital Specialist,"{'name': 'World Bank', 'slug': 'world-bank', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/8/87/The_World_Bank_logo.svg'}",[],senior-digital-specialist,2025-04-24 23:59:00+00:00,,[],[],[],[],[],World Bank,world-bank,https://untalent.org/jobs/senior-digital-specialist/apply,https://untalent.org/jobs/senior-digital-specialist/details
https://untalent.org/jobs/data-science-expert-securities-and-financial-markets-data,nan,"[{'name': 'Information Management'}, {'name': 'Finance & Economy'}]",[],Data Science Expert - Securities and Financial Markets Data,"{'name': 'European Central Bank', 'slug': 'eu-central-bank'}",[],data-science-expert-securities-and-financial-markets-data,2025-04-22 00:00:00+00:00,,"['Information Management', 'Finance & Economy']",[],[],[],[],European Central Bank,eu-central-bank,https://untalent.org/jobs/data-science-expert-securities-and-financial-markets-data/apply,https://untalent.org/jobs/data-science-expert-securities-and-financial-markets-data/details
https://untalent.org/jobs/business-analyst-21,"Business Analyst 
------------------



 

Domain(s) 

Information Technology

 

 

Reference number

ECDC/FGIV/2025/DTS-BA

 

Deadline

05/05/2025 - 11:59 (Brussels time)

 

Location(s): 

 Stock…",[{'name': 'IT & Telecom'}],[],Business Analyst,"{'name': 'European Centre for Disease Prevention and Control', 'slug': 'ecdc'}","[{'name': 'Stockholm', 'latitude': 59.3251172, 'longitude': 18.0710935}]",business-analyst-21,2025-05-05 11:59:00+00:00,,['IT & Telecom'],[],['Stockholm'],[59.3251172],[18.0710935],European Centre for Disease Prevention and Control,ecdc,https://untalent.org/jobs/business-analyst-21/apply,https://untalent.org/jobs/business-analyst-21/details
https://untalent.org/jobs/facilities-management-officer-28,"**Organizational Setting**

The Infrastructure Services (CSLI) within the Logistics Division (CSL) is responsible for the maintenance of the headquarters premises and for providing services to FAO em…",[],[],Facilities Management Officer,{'name': 'Food and Agriculture Organization of the United Nations'},"[{'name': 'Rome', 'latitude': 41.8933203, 'longitude': 12.4829321}]",facilities-management-officer-28,2025-04-25 21:59:00+00:00,,[],[],['Rome'],[41.8933203],[12.4829321],Food and Agriculture Organization of the United Nations,,https://untalent.org/jobs/facilities-management-officer-28/apply,https://untalent.org/jobs/facilities-management-officer-28/details
https://untalent.org/jobs/community-based-fisheries-management-specialist,"**Organizational Setting**

The Food and Agriculture Organization of the United Nations (FAO) advances the 2030 Agenda through its Strategic Framework by supporting the transformation toward more eff…",[],[],Community-based Fisheries Management Specialist,{'name': 'Food and Agriculture Organization of the United Nations'},"[{'name': 'Tarawa', 'latitude': 11.5899914, 'longitude': 3.9702915}]",community-based-fisheries-management-specialist,2025-04-18 21:59:00+00:00,,[],[],['Tarawa'],[11.5899914],[3.9702915],Food and Agriculture Organization of the United Nations,,https://untalent.org/jobs/community-based-fisheries-management-specialist/apply,https://untalent.org/jobs/community-based-fisheries-management-specialist/details
https://untalent.org/jobs/programme-assistant-709,"**Organizational Setting**

The Food and Agriculture Organization of the United Nations (FAO) contributes to the achievement of the 2030 Agenda through the FAO Strategic Framework by supporting the t…",[{'name': 'Programme & Policy'}],[],Programme Assistant,{'name': 'Food and Agriculture Organization of the United Nations'},"[{'name': 'Rome', 'latitude': 41.8933203, 'longitude': 12.4829321}]",programme-assistant-709,2025-04-18 21:59:00+00:00,,['Programme & Policy'],[],['Rome'],[41.8933203],[12.4829321],Food and Agriculture Organization of the United Nations,,https://untalent.org/jobs/programme-assistant-709/apply,https://untalent.org/jobs/programme-assistant-709/details
https://untalent.org/jobs/business-development-and-grants-management-specialist,"**Organizational Setting**

The Food and Agriculture Organization of the United Nations (FAO) is currently implementing a 3-year project under the Multi-Donor Action “Circular Economy in the Food Sec…",[],[],Business Development and Grants Management Specialist,{'name': 'Food and Agriculture Organization of the United Nations'},"[{'name': 'Colombo', 'latitude': 6.9349969, 'longitude': 79.8538463}]",business-development-and-grants-management-specialist,2025-04-18 21:59:00+00:00,,[],[],['Colombo'],[6.9349969],[79.8538463],Food and Agriculture Organization of the United Nations,,https://untalent.org/jobs/business-development-and-grants-management-specialist/apply,https://untalent.org/jobs/business-development-and-grants-management-specialist/details
https://untalent.org/jobs/community-feedback-mechanism-intern,"The Norwegian Refugee Council (NRC) is a global humanitarian organisation helping people forced to flee. 

 


 Join us in assisting millions of people in areas where others cannot, tackling some of …",[],[],Community Feedback Mechanism Intern,{'name': 'Norwegian Refugee Council'},"[{'name': 'Ouagadougou', 'latitude': 12.3681873, 'longitude': -1.5270944}]",community-feedback-mechanism-intern,,,[],[],['Ouagadougou'],[12.3681873],[-1.5270944],Norwegian Refugee Council,,https://untalent.org/jobs/community-feedback-mechanism-intern/apply,https://untalent.org/jobs/community-feedback-mechanism-intern/details
https://untalent.org/jobs/area-manager-north-afghanistan,"The Norwegian Refugee Council (NRC) is a global humanitarian organisation helping people forced to flee. 

 


 Join us in assisting millions of people in areas where others cannot, tackling some of …",[{'name': 'Leadership'}],[],Area Manager North Afghanistan,{'name': 'Norwegian Refugee Council'},"[{'name': 'Mazar-i-sharif', 'latitude': 36.7113366, 'longitude': 67.1087511}]",area-manager-north-afghanistan,,,['Leadership'],[],['Mazar-i-sharif'],[36.7113366],[67.1087511],Norwegian Refugee Council,,https://untalent.org/jobs/area-manager-north-afghanistan/apply,https://untalent.org/jobs/area-manager-north-afghanistan/details
https://untalent.org/jobs/education-tutor-colombia-northeast-tibu,"***Ubicación:*** Tibú, Norte de Santander

***Viajes:*** Ocasional

***Personas: 2***

**Tipo de Contrato y duración:** Contrato laboral por obra o labor

OBJETO DEL CONTRATO:

El propósito del cargo…",[{'name': 'Teaching & Training'}],[],Education Tutor Colombia Northeast Tibú,{'name': 'Norwegian Refugee Council'},"[{'name': 'Cucuta', 'latitude': 45.9893785, 'longitude': 23.2575051}]",education-tutor-colombia-northeast-tibu,2025-04-21 22:00:00+00:00,,['Teaching & Training'],[],['Cucuta'],[45.9893785],[23.2575051],Norwegian Refugee Council,,https://untalent.org/jobs/education-tutor-colombia-northeast-tibu/apply,https://untalent.org/jobs/education-tutor-colombia-northeast-tibu/details
https://untalent.org/jobs/education-tutor-colombia-northeast-ocana,"The Norwegian Refugee Council (NRC) is a global humanitarian organisation helping people forced to flee. 

 


 Join us in assisting millions of people in areas where others cannot, tackling some of …",[{'name': 'Teaching & Training'}],[],Education Tutor Colombia Northeast Ocaña,{'name': 'Norwegian Refugee Council'},[],education-tutor-colombia-northeast-ocana,2025-04-21 22:00:00+00:00,,['Teaching & Training'],[],[],[],[],Norwegian Refugee Council,,https://untalent.org/jobs/education-tutor-colombia-northeast-ocana/apply,https://untalent.org/jobs/education-tutor-colombia-northeast-ocana/details
