url,description,areas,levels,title,company,locations,slug,is_homebased,expire_at,areas_clean,levels_clean,locations_names,locations_latitudes,locations_longitudes,company_name,company_slug,url_apply,url_details
https://untalent.org/jobs/nutritionist-ii,"**Job Description**

Reporting to the Facility In-charge in a level 2 facility, Nutritionist II will be responsible for the implementation of nutrition screening, treatment of acute malnutrition, mic…",[{'name': 'Medical & Health'}],[],Nutritionist II,{'name': 'The International Rescue Committee'},"[{'name': 'Hagadera', 'latitude': 0.0636977, 'longitude': 40.3094572}]",nutritionist-ii,,,['Medical & Health'],[],['Hagadera'],[0.0636977],[40.3094572],The International Rescue Committee,,https://untalent.org/jobs/nutritionist-ii/apply,https://untalent.org/jobs/nutritionist-ii/details
https://untalent.org/jobs/senior-program-coordinator-12,"**Job Description**

IRC began working in Nigeria in October 2012 in response to a widespread flood disaster. Since then, IRC has expanded its program scope and size with the aiming of making the gre…",[{'name': 'Programme & Policy'}],[],Senior Program Coordinator,{'name': 'The International Rescue Committee'},"[{'name': 'Maiduguri', 'latitude': 11.8395375, 'longitude': 13.1536214}]",senior-program-coordinator-12,,,['Programme & Policy'],[],['Maiduguri'],[11.8395375],[13.1536214],The International Rescue Committee,,https://untalent.org/jobs/senior-program-coordinator-12/apply,https://untalent.org/jobs/senior-program-coordinator-12/details
https://untalent.org/jobs/nutritionist-i,"**Job Description**

Reporting to the Facility In-charge in a level 2 facility, the Nutritionist I will be responsible for the implementation of nutrition screening, treatment of acute malnutrition, …",[{'name': 'Medical & Health'}],[],Nutritionist I,{'name': 'The International Rescue Committee'},"[{'name': 'Hagadera', 'latitude': 0.0636977, 'longitude': 40.3094572}]",nutritionist-i,,,['Medical & Health'],[],['Hagadera'],[0.0636977],[40.3094572],The International Rescue Committee,,https://untalent.org/jobs/nutritionist-i/apply,https://untalent.org/jobs/nutritionist-i/details
https://untalent.org/jobs/education-and-livelihoods-assistant-1,"**Job Description**

Under the **UNICEF-funded PROSPECT 2.0** initiative, IRC is implementing a 12-month Integrated Early Childhood Development and Education (ECDE) Skills Training program targeting …",[{'name': 'Teaching & Training'}],[],Education and Livelihoods Assistant,{'name': 'The International Rescue Committee'},"[{'name': 'Hagadera', 'latitude': 0.0636977, 'longitude': 40.3094572}]",education-and-livelihoods-assistant-1,,,['Teaching & Training'],[],['Hagadera'],[0.0636977],[40.3094572],The International Rescue Committee,,https://untalent.org/jobs/education-and-livelihoods-assistant-1/apply,https://untalent.org/jobs/education-and-livelihoods-assistant-1/details
https://untalent.org/jobs/education-and-livelihoods-assistant,"**Job Description**

Under the UNICEF-funded **PROSPECT 2.0** initiative, IRC is implementing a **12-month Integrated Early Childhood Development and Education (ECDE) Skills Training** program target…",[{'name': 'Teaching & Training'}],[],Education and Livelihoods Assistant,{'name': 'The International Rescue Committee'},"[{'name': 'Kakuma', 'latitude': 3.753338, 'longitude': 34.825154}]",education-and-livelihoods-assistant,,,['Teaching & Training'],[],['Kakuma'],[3.753338],[34.825154],The International Rescue Committee,,https://untalent.org/jobs/education-and-livelihoods-assistant/apply,https://untalent.org/jobs/education-and-livelihoods-assistant/details
https://untalent.org/jobs/protection-associate-82,"**Hardship Level (not applicable for home-based)**

A (least hardship)**Family Type (not applicable for home-based)**















Family**Staff Member / Affiliate Type**


























…",[],[],Protection Associate,{'name': 'UN High Commissioner for Refugees'},"[{'name': 'Jakarta', 'latitude': -6.1753942, 'longitude': 106.827183}]",protection-associate-82,,,[],[],['Jakarta'],[-6.1753942],[106.827183],UN High Commissioner for Refugees,,https://untalent.org/jobs/protection-associate-82/apply,https://untalent.org/jobs/protection-associate-82/details
https://untalent.org/jobs/senior-program-associate-automotive-regulatory-engineer,"**Senior Program Associate – Automotive Regulatory Engineer**



**About us** WRI India, an independent charity legally registered as the India Resources Trust, provides objective information and pra…","[{'name': 'IT & Telecom'}, {'name': 'Information Management'}]",[],Senior Program Associate – Automotive Regulatory Engineer,"{'name': 'World Resources Institute', 'slug': 'wri'}","[{'name': 'Mumbai', 'latitude': 19.0759899, 'longitude': 72.8773928}]",senior-program-associate-automotive-regulatory-engineer,,,"['IT & Telecom', 'Information Management']",[],['Mumbai'],[19.0759899],[72.8773928],World Resources Institute,wri,https://untalent.org/jobs/senior-program-associate-automotive-regulatory-engineer/apply,https://untalent.org/jobs/senior-program-associate-automotive-regulatory-engineer/details
https://untalent.org/jobs/consultant-digital-public-infrastructure,"**Consultant – Digital Public Infrastructure**



**Who we are and what we do?**

WRI India, an independent charity legally registered as the India Resources Trust, provides objective information and…","[{'name': 'IT & Telecom'}, {'name': 'Information Management'}]",[],Consultant – Digital Public Infrastructure,"{'name': 'World Resources Institute', 'slug': 'wri'}","[{'name': 'Bangalore', 'latitude': 12.9791198, 'longitude': 77.5912997}]",consultant-digital-public-infrastructure,,,"['IT & Telecom', 'Information Management']",[],['Bangalore'],[12.9791198],[77.5912997],World Resources Institute,wri,https://untalent.org/jobs/consultant-digital-public-infrastructure/apply,https://untalent.org/jobs/consultant-digital-public-infrastructure/details
https://untalent.org/jobs/legal-consultant-us-government-funded-grants-and-contracts,"#### Description

Background:

 
Mercy Corps is a leading global organization powered by the belief that a better world is possible. In disaster, in hardship, in more than 40 countries around the wor…",[{'name': 'Legal'}],[],"Legal consultant, US Government funded grants and contracts",{'name': 'Mercy Corps'},"[{'name': 'United States of America', 'latitude': 39.7837304, 'longitude': -100.4458825}]",legal-consultant-us-government-funded-grants-and-contracts,,,['Legal'],[],['United States of America'],[39.7837304],[-100.4458825],Mercy Corps,,https://untalent.org/jobs/legal-consultant-us-government-funded-grants-and-contracts/apply,https://untalent.org/jobs/legal-consultant-us-government-funded-grants-and-contracts/details
https://untalent.org/jobs/global-partner-development-specialist-1,"*Please Note: This role requires the ability to work on site 3 days per week per company policy.*



The World Economic Forum is the international organization for public-private collaboration, bring…",[],[],Global Partner Development Specialist,"{'name': 'World Economic Forum', 'slug': 'wef'}","[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",global-partner-development-specialist-1,,,[],[],['Geneva'],[46.2017559],[6.1466014],World Economic Forum,wef,https://untalent.org/jobs/global-partner-development-specialist-1/apply,https://untalent.org/jobs/global-partner-development-specialist-1/details
https://untalent.org/jobs/n-25-21-senior-research-associate-in-gender-equity-and-social-inclusion,"The International Potato Center (CIP) is seeking a dedicated and motivated Senior Research Associate in Gender Equity and Social Inclusion (GESI) for our hosted organization, CIFOR-ICRAF in the regio…",[],[],(N-25-21) Senior Research Associate in Gender Equity and Social Inclusion,{'name': 'International Potato Center'},[],n-25-21-senior-research-associate-in-gender-equity-and-social-inclusion,,,[],[],[],[],[],International Potato Center,,https://untalent.org/jobs/n-25-21-senior-research-associate-in-gender-equity-and-social-inclusion/apply,https://untalent.org/jobs/n-25-21-senior-research-associate-in-gender-equity-and-social-inclusion/details
https://untalent.org/jobs/consultant-ai-integration-and-strategic-planning,"The International Water Management Institute (IWMI) is seeking a well-versed **AI Strategy and Integration Consultant for Research Innovation and Capacity Building**.

 
The project aims to integrate…",[],[],Consultant- AI Integration and Strategic Planning,"{'name': 'International Water Management Institute', 'slug': 'iwmi'}",[],consultant-ai-integration-and-strategic-planning,,,[],[],[],[],[],International Water Management Institute,iwmi,https://untalent.org/jobs/consultant-ai-integration-and-strategic-planning/apply,https://untalent.org/jobs/consultant-ai-integration-and-strategic-planning/details
https://untalent.org/jobs/rfp500340-job-trainee-agroecology-coalition-rome-italy,"Job Description
---------------

 **Job Trainee, Agroecology Coalition (Rome, Italy)**

**(Temporary assignment, 11 months)**

**The Organization**

 


The Agroecology Coalition ([www.agroecology-co…",[],[],"RFP500340) Job Trainee, Agroecology Coalition (Rome, Italy","{'name': 'Alliance of Bioversity International and CIAT', 'slug': 'bioversity-ciat'}","[{'name': 'Rome', 'latitude': 41.8933203, 'longitude': 12.4829321}]",rfp500340-job-trainee-agroecology-coalition-rome-italy,,2025-06-19 22:50:15+00:00,[],[],['Rome'],[41.8933203],[12.4829321],Alliance of Bioversity International and CIAT,bioversity-ciat,https://untalent.org/jobs/rfp500340-job-trainee-agroecology-coalition-rome-italy/apply,https://untalent.org/jobs/rfp500340-job-trainee-agroecology-coalition-rome-italy/details
https://untalent.org/jobs/internal-call-only-rfp300452-senior-associate-machine-learning-operationsarusha-tanzania,"Job Description
---------------

 **THE ORGANIZATION**

The Alliance of Bioversity International and CIAT delivers research-based solutions that harness agricultural biodiversity and sustainably tran…",[{'name': 'Innovation'}],[],"Internal Call Only(RFP300452) - Senior Associate - Machine Learning OperationsArusha, Tanzania","{'name': 'Alliance of Bioversity International and CIAT', 'slug': 'bioversity-ciat'}","[{'name': 'Arusha', 'latitude': -3.427534, 'longitude': 36.7085848}]",internal-call-only-rfp300452-senior-associate-machine-learning-operationsarusha-tanzania,,2025-06-20 22:50:14+00:00,['Innovation'],[],['Arusha'],[-3.427534],[36.7085848],Alliance of Bioversity International and CIAT,bioversity-ciat,https://untalent.org/jobs/internal-call-only-rfp300452-senior-associate-machine-learning-operationsarusha-tanzania/apply,https://untalent.org/jobs/internal-call-only-rfp300452-senior-associate-machine-learning-operationsarusha-tanzania/details
https://untalent.org/jobs/internal-call-only-rfp300573-senior-associate-software-developer-arusha-tanzania,"Job Description
---------------

 **THE ORGANIZATION**

The Alliance of Bioversity International and CIAT delivers research-based solutions that harness agricultural biodiversity and sustainably tran…",[{'name': 'Innovation'}],[],"Internal Call Only (RFP300573) - Senior Associate - Software Developer Arusha, Tanzania","{'name': 'Alliance of Bioversity International and CIAT', 'slug': 'bioversity-ciat'}","[{'name': 'Arusha', 'latitude': -3.427534, 'longitude': 36.7085848}]",internal-call-only-rfp300573-senior-associate-software-developer-arusha-tanzania,,2025-06-20 22:50:14+00:00,['Innovation'],[],['Arusha'],[-3.427534],[36.7085848],Alliance of Bioversity International and CIAT,bioversity-ciat,https://untalent.org/jobs/internal-call-only-rfp300573-senior-associate-software-developer-arusha-tanzania/apply,https://untalent.org/jobs/internal-call-only-rfp300573-senior-associate-software-developer-arusha-tanzania/details
https://untalent.org/jobs/internal-call-only-rfp300575-senior-associate-data-systems-arusha-tanzania,"Job Description
---------------

 **THE ORGANIZATION**

 The Alliance of Bioversity International and CIAT delivers research-based solutions that harness agricultural biodiversity and sustainably tra…",[{'name': 'Innovation'}],[],"Internal Call Only (RFP300575) - Senior Associate - Data Systems Arusha, Tanzania","{'name': 'Alliance of Bioversity International and CIAT', 'slug': 'bioversity-ciat'}","[{'name': 'Arusha', 'latitude': -3.427534, 'longitude': 36.7085848}]",internal-call-only-rfp300575-senior-associate-data-systems-arusha-tanzania,,2025-06-20 22:50:13+00:00,['Innovation'],[],['Arusha'],[-3.427534],[36.7085848],Alliance of Bioversity International and CIAT,bioversity-ciat,https://untalent.org/jobs/internal-call-only-rfp300575-senior-associate-data-systems-arusha-tanzania/apply,https://untalent.org/jobs/internal-call-only-rfp300575-senior-associate-data-systems-arusha-tanzania/details
https://untalent.org/jobs/internal-call-only-rfp300449-senior-research-associate-scaling-arusha-tanzania,"Job Description
---------------

 **THE ORGANIZATION**

The Alliance of Bioversity International and CIAT delivers research-based solutions that harness agricultural biodiversity and sustainably tran…",[],[],"Internal Call Only (RFP300449) - Senior Research Associate - Scaling Arusha, Tanzania","{'name': 'Alliance of Bioversity International and CIAT', 'slug': 'bioversity-ciat'}","[{'name': 'Arusha', 'latitude': -3.427534, 'longitude': 36.7085848}]",internal-call-only-rfp300449-senior-research-associate-scaling-arusha-tanzania,,2025-06-20 22:50:12+00:00,[],[],['Arusha'],[-3.427534],[36.7085848],Alliance of Bioversity International and CIAT,bioversity-ciat,https://untalent.org/jobs/internal-call-only-rfp300449-senior-research-associate-scaling-arusha-tanzania/apply,https://untalent.org/jobs/internal-call-only-rfp300449-senior-research-associate-scaling-arusha-tanzania/details
https://untalent.org/jobs/asistente-tecnico-a,"**Información de la posición:**

 **Oficina**

 Montevideo, Uruguay

 **Título del cargo**

 Asistente Técnico/a para Proyecto Promesa Climática

 **Nivel de clasificación (NPSA 1-12)**

 NPSA5

 **S…",[],"[{'name': 'Mid'}, {'name': 'Senior'}]",Asistente Tecnico/a,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Montevideo', 'latitude': -34.9059039, 'longitude': -56.1913569}]",asistente-tecnico-a,,2025-06-25 14:10:00+00:00,[],"['Mid', 'Senior']",['Montevideo'],[-34.9059039],[-56.1913569],United Nations Development Programme,,https://untalent.org/jobs/asistente-tecnico-a/apply,https://untalent.org/jobs/asistente-tecnico-a/details
