url,description,areas,levels,title,company,locations,slug,expire_at,is_homebased,areas_clean,levels_clean,locations_names,locations_latitudes,locations_longitudes,company_name,company_slug,url_apply,url_details
https://untalent.org/jobs/sensibilisation-sur-la-journee-mondiale-de-la-sante-et-de-lutte-contre-le-paludisme,"La République Centrafricaine célébrera, le 25 avril 2025, deux événements majeurs de santé publique :
•	La Journée mondiale de la santé sous le thème : “Une bonne santé à la naissance pour un avenir …",[],[{'name': 'Volunteering'}],Sensibilisation sur la Journée Mondiale de la Santé et de Lutte contre le Paludisme,"{'name': 'World Health Organization', 'logo_url': 'https://www.who.int/images/default-source/infographics/who-emblem.png'}",[],sensibilisation-sur-la-journee-mondiale-de-la-sante-et-de-lutte-contre-le-paludisme,2025-04-28 00:00:00+00:00,True,[],['Volunteering'],[],[],[],World Health Organization,,https://untalent.org/jobs/sensibilisation-sur-la-journee-mondiale-de-la-sante-et-de-lutte-contre-le-paludisme/apply,https://untalent.org/jobs/sensibilisation-sur-la-journee-mondiale-de-la-sante-et-de-lutte-contre-le-paludisme/details
https://untalent.org/jobs/edition-du-rapport-annuel-du-bureau-pays-1,Le Bureau du PNUD Togo enregistre de bonnes réalisations sur le terrain tant saluées par les populations bénéficiaires que par les partenaires et pays donateurs. Si la qualité du Delivery reste globa…,[],[{'name': 'Volunteering'}],Edition du rapport annuel du bureau pays,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}",[],edition-du-rapport-annuel-du-bureau-pays-1,2025-04-28 00:00:00+00:00,True,[],['Volunteering'],[],[],[],United Nations Development Programme,,https://untalent.org/jobs/edition-du-rapport-annuel-du-bureau-pays-1/apply,https://untalent.org/jobs/edition-du-rapport-annuel-du-bureau-pays-1/details
https://untalent.org/jobs/english-to-spanish-translation-of-2-nature-for-development-case-studies-2,"UNDP’s Global Programme on Nature for Development brings together 3 different initiatives under one program – the Equator Initiative, the National Biodiversity Initiative, and the Global Forest Initi…",[],[{'name': 'Volunteering'}],English to Spanish translation of 2 Nature for Development case studies,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}",[],english-to-spanish-translation-of-2-nature-for-development-case-studies-2,2025-04-28 00:00:00+00:00,True,[],['Volunteering'],[],[],[],United Nations Development Programme,,https://untalent.org/jobs/english-to-spanish-translation-of-2-nature-for-development-case-studies-2/apply,https://untalent.org/jobs/english-to-spanish-translation-of-2-nature-for-development-case-studies-2/details
https://untalent.org/jobs/interactive-design-and-brochure-for-adolescents-and-youth-programme,"A)- Adolescents programme:
The Noura Framework is in the heart of Adolescent programme. It's a national initiative launched in 2021 by the United Nations Population Fund (UNFPA) in collaboration with…",[],[{'name': 'Volunteering'}],Interactive design and Brochure for Adolescents and Youth programme,{'name': 'United Nations Population Fund'},[],interactive-design-and-brochure-for-adolescents-and-youth-programme,2025-04-28 00:00:00+00:00,True,[],['Volunteering'],[],[],[],United Nations Population Fund,,https://untalent.org/jobs/interactive-design-and-brochure-for-adolescents-and-youth-programme/apply,https://untalent.org/jobs/interactive-design-and-brochure-for-adolescents-and-youth-programme/details
https://untalent.org/jobs/partnership-coordinator-22,"**Who are we?**

The Danish Refugee Council assists refugees and internally displaced persons across the globe: we provide emergency aid, fight for their rights, and strengthen their opportunity for …",[{'name': 'Donor relations & Fundraising'}],[],Partnership Coordinator,{'name': 'Danish Refugee Council'},"[{'name': 'Damascus', 'latitude': 33.5130695, 'longitude': 36.3095814}]",partnership-coordinator-22,2025-04-28 21:59:59+00:00,,['Donor relations & Fundraising'],[],['Damascus'],[33.5130695],[36.3095814],Danish Refugee Council,,https://untalent.org/jobs/partnership-coordinator-22/apply,https://untalent.org/jobs/partnership-coordinator-22/details
https://untalent.org/jobs/infrastructure-coordinator-shelter-wash,"**Who are we?**

The Danish Refugee Council assists refugees and internally displaced persons across the globe: we provide emergency aid, fight for their rights, and strengthen their opportunity for …",[],[],Infrastructure Coordinator - Shelter/WASH,{'name': 'Danish Refugee Council'},"[{'name': ""Sana'a"", 'latitude': 15.3538569, 'longitude': 44.2058841}]",infrastructure-coordinator-shelter-wash,2025-04-20 21:59:59+00:00,,[],[],"[""Sana'a""]",[15.3538569],[44.2058841],Danish Refugee Council,,https://untalent.org/jobs/infrastructure-coordinator-shelter-wash/apply,https://untalent.org/jobs/infrastructure-coordinator-shelter-wash/details
https://untalent.org/jobs/sourcing-coordinator,"With 75 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerous pla…",[],[],Sourcing Coordinator,"{'name': 'World Vision International', 'slug': 'world-vision'}","[{'name': 'Port Moresby', 'latitude': -9.4743301, 'longitude': 147.1599504}]",sourcing-coordinator,,,[],[],['Port Moresby'],[-9.4743301],[147.1599504],World Vision International,world-vision,https://untalent.org/jobs/sourcing-coordinator/apply,https://untalent.org/jobs/sourcing-coordinator/details
https://untalent.org/jobs/project-assistant-nutrition-balad,"With 75 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerous pla…",[],[],Project Assistant -Nutrition -Bal'ad,"{'name': 'World Vision International', 'slug': 'world-vision'}","[{'name': 'Mogadishu', 'latitude': 2.0349312, 'longitude': 45.3419183}]",project-assistant-nutrition-balad,,,[],[],['Mogadishu'],[2.0349312],[45.3419183],World Vision International,world-vision,https://untalent.org/jobs/project-assistant-nutrition-balad/apply,https://untalent.org/jobs/project-assistant-nutrition-balad/details
https://untalent.org/jobs/program-officer-65,"With 75 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerous pla…",[],[],Program Officer,"{'name': 'World Vision International', 'slug': 'world-vision'}",[],program-officer-65,,,[],[],[],[],[],World Vision International,world-vision,https://untalent.org/jobs/program-officer-65/apply,https://untalent.org/jobs/program-officer-65/details
https://untalent.org/jobs/child-data-analyst-4,"With 75 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerous pla…",[],[],Child Data Analyst,"{'name': 'World Vision International', 'slug': 'world-vision'}",[],child-data-analyst-4,,,[],[],[],[],[],World Vision International,world-vision,https://untalent.org/jobs/child-data-analyst-4/apply,https://untalent.org/jobs/child-data-analyst-4/details
https://untalent.org/jobs/senior-meal-manager-11,"With 75 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerous pla…",[],[],Senior MEAL Manager,"{'name': 'World Vision International', 'slug': 'world-vision'}","[{'name': 'Baidoa', 'latitude': 3.119951, 'longitude': 43.644462}]",senior-meal-manager-11,,,[],[],['Baidoa'],[3.119951],[43.644462],World Vision International,world-vision,https://untalent.org/jobs/senior-meal-manager-11/apply,https://untalent.org/jobs/senior-meal-manager-11/details
https://untalent.org/jobs/communications-marketing-manager-2,"With 75 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerous pla…",[],[],Communications & Marketing Manager,"{'name': 'World Vision International', 'slug': 'world-vision'}",[],communications-marketing-manager-2,,,[],[],[],[],[],World Vision International,world-vision,https://untalent.org/jobs/communications-marketing-manager-2/apply,https://untalent.org/jobs/communications-marketing-manager-2/details
https://untalent.org/jobs/meal-manager-central-african-republic-national,"With 75 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerous pla…",[],[],MEAL Manager (Central African Republic National),"{'name': 'World Vision International', 'slug': 'world-vision'}","[{'name': 'Bangui', 'latitude': 4.3907153, 'longitude': 18.5509126}]",meal-manager-central-african-republic-national,,,[],[],['Bangui'],[4.3907153],[18.5509126],World Vision International,world-vision,https://untalent.org/jobs/meal-manager-central-african-republic-national/apply,https://untalent.org/jobs/meal-manager-central-african-republic-national/details
https://untalent.org/jobs/advocacy-officer-10,"With 75 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerous pla…",[],[],Advocacy Officer,"{'name': 'World Vision International', 'slug': 'world-vision'}","[{'name': 'Amman', 'latitude': 31.9515694, 'longitude': 35.9239625}]",advocacy-officer-10,,,[],[],['Amman'],[31.9515694],[35.9239625],World Vision International,world-vision,https://untalent.org/jobs/advocacy-officer-10/apply,https://untalent.org/jobs/advocacy-officer-10/details
https://untalent.org/jobs/erd-cash-nutrition-assistant-internal,"**Work Arrangement:**

**Job Description**

**BACKGROUND:** The International Rescue Committee (IRC) responds to the world’s worst humanitarian crises and helps people to survive and rebuild their li…",[{'name': 'Medical & Health'}],[],ERD - Cash Nutrition Assistant (Internal),{'name': 'The International Rescue Committee'},[],erd-cash-nutrition-assistant-internal,,,['Medical & Health'],[],[],[],[],The International Rescue Committee,,https://untalent.org/jobs/erd-cash-nutrition-assistant-internal/apply,https://untalent.org/jobs/erd-cash-nutrition-assistant-internal/details
https://untalent.org/jobs/erd-cash-nutrition-officer-internal,"**Work Arrangement:**

**Job Description**

**BACKGROUND:** The International Rescue Committee (IRC) responds to the world’s worst humanitarian crises and helps people to survive and rebuild their li…",[{'name': 'Medical & Health'}],[],ERD - Cash Nutrition Officer (Internal),{'name': 'The International Rescue Committee'},[],erd-cash-nutrition-officer-internal,,,['Medical & Health'],[],[],[],[],The International Rescue Committee,,https://untalent.org/jobs/erd-cash-nutrition-officer-internal/apply,https://untalent.org/jobs/erd-cash-nutrition-officer-internal/details
https://untalent.org/jobs/wash-consultant-2,"Work Arrangement:

**Job Description**

**1.** **Contexte**

Fondée en 1933 à la demande d’Albert Einstein, l’International Rescue Committee (IRC) est l’un des plus importants organismes humanitaires…",[{'name': 'Environment'}],[],WASH Consultant,{'name': 'The International Rescue Committee'},"[{'name': 'Kousseri', 'latitude': 9.2767167, 'longitude': 17.3815667}]",wash-consultant-2,,,['Environment'],[],['Kousseri'],[9.2767167],[17.3815667],The International Rescue Committee,,https://untalent.org/jobs/wash-consultant-2/apply,https://untalent.org/jobs/wash-consultant-2/details
https://untalent.org/jobs/senior-program-associate-green-skilling-and-green-jobs,"**Senior Program Associate – Green Skilling and Green Jobs**

**Climate, Economics, and Finance Program**

**Who we are and what do we do?**

WRI India, an independent charity legally registered as t…","[{'name': 'IT & Telecom'}, {'name': 'Information Management'}]",[],Senior Program Associate – Green Skilling and Green Jobs,"{'name': 'World Resources Institute', 'slug': 'wri'}",[],senior-program-associate-green-skilling-and-green-jobs,,,"['IT & Telecom', 'Information Management']",[],[],[],[],World Resources Institute,wri,https://untalent.org/jobs/senior-program-associate-green-skilling-and-green-jobs/apply,https://untalent.org/jobs/senior-program-associate-green-skilling-and-green-jobs/details
https://untalent.org/jobs/project-associate-npsa6-1,"**Background**

 

 **UNDP is committed to achieving workforce diversity in terms of gender, nationality and culture. Individuals from minority groups, indigenous groups and persons with disabilities…",[],[{'name': 'Senior'}],Project Associate (NPSA6),"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Tashkent', 'latitude': 41.3123363, 'longitude': 69.2787079}]",project-associate-npsa6-1,2025-04-28 18:59:00+00:00,,[],['Senior'],['Tashkent'],[41.3123363],[69.2787079],United Nations Development Programme,,https://untalent.org/jobs/project-associate-npsa6-1/apply,https://untalent.org/jobs/project-associate-npsa6-1/details
https://untalent.org/jobs/messenger-office-helper,"**Background**

**Diversity, Equity and Inclusion are core principles at UNDP: we value diversity as an expression of the multiplicity of nations and cultures where we operate, we foster inclusion as…",[],[],Messenger - Office Helper,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Lahore', 'latitude': 31.5656822, 'longitude': 74.3141829}]",messenger-office-helper,2025-04-27 18:59:00+00:00,,[],[],['Lahore'],[31.5656822],[74.3141829],United Nations Development Programme,,https://untalent.org/jobs/messenger-office-helper/apply,https://untalent.org/jobs/messenger-office-helper/details
