url,description,areas,levels,title,company,locations,expire_at,slug,is_homebased,areas_clean,levels_clean,locations_names,locations_latitudes,locations_longitudes,company_name,company_slug,url_apply,url_details
https://untalent.org/jobs/intern-96,"Work Location

In person in New York or remote, full time or part time modalities would be considered.



 
Expected duration

six months



 
Duties and Responsibilities

Guided by General Assembly …",[{'name': 'Human Rights'}],[{'name': 'Internship'}],Intern,"{'name': 'Office of the Special Representative to the Secretary-General on Violence Against Children', 'slug': 'srsgvac'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",2025-04-07 03:59:59+00:00,intern-96,,['Human Rights'],['Internship'],['New York'],[40.7127281],[-74.0060152],Office of the Special Representative to the Secretary-General on Violence Against Children,srsgvac,https://untalent.org/jobs/intern-96/apply,https://untalent.org/jobs/intern-96/details
https://untalent.org/jobs/carbon-markets-and-article-6-consultant-for-argentina,"Result of Service

The Carbon Markets and Article 6 Consultant for Argentina will collaborate with the Climate Ambition and Transparency Team to achieve these main goals: * Collectively improve the o…","[{'name': 'Environment'}, {'name': 'Finance & Economy'}]",[{'name': 'Consultant'}],Carbon Markets and Article 6 Consultant for Argentina,"{'name': 'United Nations Environment Programme', 'slug': 'unep', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/d/d0/PNUMA_logo.png'}","[{'name': 'Buenos Aires', 'latitude': -34.6075682, 'longitude': -58.4370894}]",2025-04-06 03:59:59+00:00,carbon-markets-and-article-6-consultant-for-argentina,,"['Environment', 'Finance & Economy']",['Consultant'],['Buenos Aires'],[-34.6075682],[-58.4370894],United Nations Environment Programme,unep,https://untalent.org/jobs/carbon-markets-and-article-6-consultant-for-argentina/apply,https://untalent.org/jobs/carbon-markets-and-article-6-consultant-for-argentina/details
https://untalent.org/jobs/logistics-assistant-sc5-12,"**DEADLINE FOR APPLICATIONS**

10 April 2025-23:59-GMT+01:00 West Africa Standard Time (Ndjamena)*WFP celebrates and embraces diversity. It is committed to the principle of equal employment opportuni…",[],[],Logistics Assistant SC5,"{'name': 'World Food Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/5/59/World_Food_Programme_Logo_Simple.svg'}",[],,logistics-assistant-sc5-12,,[],[],[],[],[],World Food Programme,,https://untalent.org/jobs/logistics-assistant-sc5-12/apply,https://untalent.org/jobs/logistics-assistant-sc5-12/details
https://untalent.org/jobs/assistant-e-au-suivi-home-grown-school-feeding,"**DEADLINE FOR APPLICATIONS**

11 April 2025-23:59-GMT Greenwich Mean Time (Abidjan)*WFP celebrates and embraces diversity. It is committed to the principle of equal employment opportunity for all it…",[],[],Assistant(e) au Suivi Home-Grown School Feeding,"{'name': 'World Food Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/5/59/World_Food_Programme_Logo_Simple.svg'}",[],,assistant-e-au-suivi-home-grown-school-feeding,,[],[],[],[],[],World Food Programme,,https://untalent.org/jobs/assistant-e-au-suivi-home-grown-school-feeding/apply,https://untalent.org/jobs/assistant-e-au-suivi-home-grown-school-feeding/details
https://untalent.org/jobs/programme-assistant-home-grown-school-feeding,"**DEADLINE FOR APPLICATIONS**

11 April 2025-23:59-GMT Greenwich Mean Time (Abidjan)*WFP celebrates and embraces diversity. It is committed to the principle of equal employment opportunity for all it…",[],[],"Programme Assistant ""Home-Grown School Feeding""","{'name': 'World Food Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/5/59/World_Food_Programme_Logo_Simple.svg'}",[],,programme-assistant-home-grown-school-feeding,,[],[],[],[],[],World Food Programme,,https://untalent.org/jobs/programme-assistant-home-grown-school-feeding/apply,https://untalent.org/jobs/programme-assistant-home-grown-school-feeding/details
https://untalent.org/jobs/management-services-associate-sc6-engineer,"**DEADLINE FOR APPLICATIONS**

10 April 2025-23:59-GMT+01:00 West Africa Standard Time (Ndjamena)*WFP celebrates and embraces diversity. It is committed to the principle of equal employment opportuni…",[],[],Management Services Associate SC6 (Engineer),"{'name': 'World Food Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/5/59/World_Food_Programme_Logo_Simple.svg'}",[],,management-services-associate-sc6-engineer,,[],[],[],[],[],World Food Programme,,https://untalent.org/jobs/management-services-associate-sc6-engineer/apply,https://untalent.org/jobs/management-services-associate-sc6-engineer/details
https://untalent.org/jobs/assistant-e-au-programme-sc5-alimentation-scolaire,"**DEADLINE FOR APPLICATIONS**

10 April 2025-23:59-GMT+01:00 West Africa Standard Time (Ndjamena)*WFP celebrates and embraces diversity. It is committed to the principle of equal employment opportuni…",[],[],Assistant.e au Programme SC5 (Alimentation Scolaire),"{'name': 'World Food Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/5/59/World_Food_Programme_Logo_Simple.svg'}",[],,assistant-e-au-programme-sc5-alimentation-scolaire,,[],[],[],[],[],World Food Programme,,https://untalent.org/jobs/assistant-e-au-programme-sc5-alimentation-scolaire/apply,https://untalent.org/jobs/assistant-e-au-programme-sc5-alimentation-scolaire/details
https://untalent.org/jobs/assistant-e-au-programme-sc5-cbt,"**DEADLINE FOR APPLICATIONS**

26 March 2025-23:59-GMT+01:00 West Africa Standard Time (Ndjamena)*WFP celebrates and embraces diversity. It is committed to the principle of equal employment opportuni…",[],[],Assistant.e au Programme SC5 (CBT),"{'name': 'World Food Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/5/59/World_Food_Programme_Logo_Simple.svg'}",[],,assistant-e-au-programme-sc5-cbt,,[],[],[],[],[],World Food Programme,,https://untalent.org/jobs/assistant-e-au-programme-sc5-cbt/apply,https://untalent.org/jobs/assistant-e-au-programme-sc5-cbt/details
https://untalent.org/jobs/programme-assistant-sc5-nutrition,"**DEADLINE FOR APPLICATIONS**

10 April 2025-23:59-GMT+01:00 West Africa Standard Time (Ndjamena)*WFP celebrates and embraces diversity. It is committed to the principle of equal employment opportuni…",[],[],Programme Assistant SC5 (Nutrition),"{'name': 'World Food Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/5/59/World_Food_Programme_Logo_Simple.svg'}",[],,programme-assistant-sc5-nutrition,,[],[],[],[],[],World Food Programme,,https://untalent.org/jobs/programme-assistant-sc5-nutrition/apply,https://untalent.org/jobs/programme-assistant-sc5-nutrition/details
https://untalent.org/jobs/product-owner-it-officer,"**Product Owner (IT Officer)**

 Job #: req32485 Organization: World Bank Sector: Information Technology Grade: GF Term Duration: 2 years 0 months Recruitment Type: Local Recruitment Location: Washin…",[],[],Product Owner (IT Officer),"{'name': 'World Bank', 'slug': 'world-bank', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/8/87/The_World_Bank_logo.svg'}",[],2025-04-12 23:59:00+00:00,product-owner-it-officer,,[],[],[],[],[],World Bank,world-bank,https://untalent.org/jobs/product-owner-it-officer/apply,https://untalent.org/jobs/product-owner-it-officer/details
https://untalent.org/jobs/it-analyst-business-analysis-scrum-master,"**IT Analyst, Business Analysis (Scrum Master)**

 Job #: req32517 Organization: World Bank Sector: Information Technology Grade: GE Term Duration: 4 years 0 months Recruitment Type: Local Recruitmen…",[],[],"IT Analyst, Business Analysis (Scrum Master)","{'name': 'World Bank', 'slug': 'world-bank', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/8/87/The_World_Bank_logo.svg'}",[],2025-04-21 23:59:00+00:00,it-analyst-business-analysis-scrum-master,,[],[],[],[],[],World Bank,world-bank,https://untalent.org/jobs/it-analyst-business-analysis-scrum-master/apply,https://untalent.org/jobs/it-analyst-business-analysis-scrum-master/details
https://untalent.org/jobs/senior-syndications-officer-1,"**Senior Syndications Officer**

 Job #: req32518 Organization: IFC Sector: Grade: GG Term Duration: 3 years 0 months Recruitment Type: International Recruitment Location: Washington, DC,United State…",[],[],Senior Syndications Officer,"{'name': 'World Bank', 'slug': 'world-bank', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/8/87/The_World_Bank_logo.svg'}",[],2025-04-11 23:59:00+00:00,senior-syndications-officer-1,,[],[],[],[],[],World Bank,world-bank,https://untalent.org/jobs/senior-syndications-officer-1/apply,https://untalent.org/jobs/senior-syndications-officer-1/details
https://untalent.org/jobs/environmental-and-social-development-specialist-2,"**Environmental and Social Development Specialist**

 Job #: req32519 Organization: IFC Sector: Environment Grade: GG Term Duration: 3 years 0 months Recruitment Type: International Recruitment Locat…",[],[],Environmental and Social Development Specialist,"{'name': 'World Bank', 'slug': 'world-bank', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/8/87/The_World_Bank_logo.svg'}",[],2025-04-11 23:59:00+00:00,environmental-and-social-development-specialist-2,,[],[],[],[],[],World Bank,world-bank,https://untalent.org/jobs/environmental-and-social-development-specialist-2/apply,https://untalent.org/jobs/environmental-and-social-development-specialist-2/details
https://untalent.org/jobs/data-scientist-55,"**Data Scientist**

 Job #: req32521 Organization: World Bank Sector: Economics Grade: GF Term Duration: 3 years 0 months Recruitment Type: International Recruitment Location: Washington, DC,United S…",[],[],Data Scientist,"{'name': 'World Bank', 'slug': 'world-bank', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/8/87/The_World_Bank_logo.svg'}",[],2025-04-16 23:59:00+00:00,data-scientist-55,,[],[],[],[],[],World Bank,world-bank,https://untalent.org/jobs/data-scientist-55/apply,https://untalent.org/jobs/data-scientist-55/details
https://untalent.org/jobs/digital-development-specialist-11,"**Digital Development Specialist**

 Job #: req32527 Organization: World Bank Sector: Digital Development Grade: GF Term Duration: 3 years 0 months Recruitment Type: Local Recruitment Location: Addis…",[],[],Digital Development Specialist,"{'name': 'World Bank', 'slug': 'world-bank', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/8/87/The_World_Bank_logo.svg'}",[],2025-04-18 23:59:00+00:00,digital-development-specialist-11,,[],[],[],[],[],World Bank,world-bank,https://untalent.org/jobs/digital-development-specialist-11/apply,https://untalent.org/jobs/digital-development-specialist-11/details
https://untalent.org/jobs/et-consultant-dt-gp,"**ET Consultant – DT GP**

 Job #: req32529 Organization: World Bank Sector: Digital Development Grade: EC2 Term Duration: 1 year 0 months Recruitment Type: Local Recruitment Location: Lusaka,Zambia …",[],[],ET Consultant – DT GP,"{'name': 'World Bank', 'slug': 'world-bank', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/8/87/The_World_Bank_logo.svg'}",[],2025-04-18 23:59:00+00:00,et-consultant-dt-gp,,[],[],[],[],[],World Bank,world-bank,https://untalent.org/jobs/et-consultant-dt-gp/apply,https://untalent.org/jobs/et-consultant-dt-gp/details
https://untalent.org/jobs/minute-writer,"**Location** 
 ESA Headquarters, Paris, France

**Description**
---------------



Minute-writer in the English Translation, Editing and Support Section, Language Services and Minute-Writing Division…",[],[],Minute-writer,"{'name': 'European Space Agency', 'slug': 'esa'}","[{'name': 'Paris', 'latitude': 48.8566969, 'longitude': 2.3514616}]",2025-04-17 23:59:00+00:00,minute-writer,,[],[],['Paris'],[48.8566969],[2.3514616],European Space Agency,esa,https://untalent.org/jobs/minute-writer/apply,https://untalent.org/jobs/minute-writer/details
https://untalent.org/jobs/agri-business-development-specialist,"**Organizational Setting**

The Food and Agriculture Organization of the United Nations (FAO) contributes to the achievement of the 2030 Agenda through the FAO Strategic Framework by supporting the t…",[],[],Agri-Business Development Specialist,{'name': 'Food and Agriculture Organization of the United Nations'},"[{'name': 'Hanoi', 'latitude': 21.0294498, 'longitude': 105.8544441}]",2025-04-10 21:59:00+00:00,agri-business-development-specialist,,[],[],['Hanoi'],[21.0294498],[105.8544441],Food and Agriculture Organization of the United Nations,,https://untalent.org/jobs/agri-business-development-specialist/apply,https://untalent.org/jobs/agri-business-development-specialist/details
https://untalent.org/jobs/partnership-specialist-13,"**Organizational Setting**

The Food and Agriculture Organization of the United Nations (FAO) is a Specialized Agency of the United Nations, leading international efforts to combat hunger. Operating …",[],[],Partnership Specialist,{'name': 'Food and Agriculture Organization of the United Nations'},[],2025-04-10 21:59:00+00:00,partnership-specialist-13,True,[],[],[],[],[],Food and Agriculture Organization of the United Nations,,https://untalent.org/jobs/partnership-specialist-13/apply,https://untalent.org/jobs/partnership-specialist-13/details
