url,description,areas,levels,title,company,locations,slug,expire_at,is_homebased,areas_clean,levels_clean,locations_names,locations_latitudes,locations_longitudes,company_name,company_slug,url_apply,url_details
https://untalent.org/jobs/gbv-cm-specialist,"<a name=""_Hlk504748925"">**Position Title**</a>

 **GBV/CM Specialist**

 **Supervised by**

 **Protection Manager**

 **Reporting to**

 **Protection Manager**

 **Duty Station**

 **Sokoto, Sokoto S…",[{'name': 'Programme & Policy'}],[],GBV/CM Specialist,{'name': 'Danish Refugee Council'},[],gbv-cm-specialist,2025-05-25 21:59:59+00:00,,['Programme & Policy'],[],[],[],[],Danish Refugee Council,,https://untalent.org/jobs/gbv-cm-specialist/apply,https://untalent.org/jobs/gbv-cm-specialist/details
https://untalent.org/jobs/finance-officer-401,"**Finance Officer**

The Danish Refugee Council (DRC), one of the world’s leading NGOs, with a focus on responding to displacement, have been registered in Sudan since 2004, delivering life-saving pr…",[{'name': 'Finance & Economy'}],[],Finance Officer,{'name': 'Danish Refugee Council'},[],finance-officer-401,2025-05-30 21:59:59+00:00,,['Finance & Economy'],[],[],[],[],Danish Refugee Council,,https://untalent.org/jobs/finance-officer-401/apply,https://untalent.org/jobs/finance-officer-401/details
https://untalent.org/jobs/programme-assistant-g4-1,"**Background**

The OSCE Support Programme for Ukraine (SPU) has been established in order to continue supporting the Ukrainian Government’s reform efforts and mitigating the increased risks to civil…",[{'name': 'Programme & Policy'}],[],Programme Assistant (G4),{'name': 'Organization for Security and Co-operation in Europe'},[],programme-assistant-g4-1,2025-06-11 00:00:00+00:00,,['Programme & Policy'],[],[],[],[],Organization for Security and Co-operation in Europe,,https://untalent.org/jobs/programme-assistant-g4-1/apply,https://untalent.org/jobs/programme-assistant-g4-1/details
https://untalent.org/jobs/finance-systems-specialist-sunsystems-2,"With 75 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerous pla…",[{'name': 'Finance & Economy'}],[],Finance Systems Specialist - SunSystems,"{'name': 'World Vision International', 'slug': 'world-vision'}",[],finance-systems-specialist-sunsystems-2,,,['Finance & Economy'],[],[],[],[],World Vision International,world-vision,https://untalent.org/jobs/finance-systems-specialist-sunsystems-2/apply,https://untalent.org/jobs/finance-systems-specialist-sunsystems-2/details
https://untalent.org/jobs/finance-systems-specialist-sunsystems-1,"With 75 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerous pla…",[{'name': 'Finance & Economy'}],[],Finance Systems Specialist-SunSystems,"{'name': 'World Vision International', 'slug': 'world-vision'}",[],finance-systems-specialist-sunsystems-1,,,['Finance & Economy'],[],[],[],[],World Vision International,world-vision,https://untalent.org/jobs/finance-systems-specialist-sunsystems-1/apply,https://untalent.org/jobs/finance-systems-specialist-sunsystems-1/details
https://untalent.org/jobs/asesor-de-creditos-fast,"With 75 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerous pla…",[],[],Asesor de Créditos Fast,"{'name': 'World Vision International', 'slug': 'world-vision'}",[],asesor-de-creditos-fast,,,[],[],[],[],[],World Vision International,world-vision,https://untalent.org/jobs/asesor-de-creditos-fast/apply,https://untalent.org/jobs/asesor-de-creditos-fast/details
https://untalent.org/jobs/protection-officer-100,"With 75 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerous pla…",[],[],Protection Officer,"{'name': 'World Vision International', 'slug': 'world-vision'}",[],protection-officer-100,,,[],[],[],[],[],World Vision International,world-vision,https://untalent.org/jobs/protection-officer-100/apply,https://untalent.org/jobs/protection-officer-100/details
https://untalent.org/jobs/auxiliar-de-flota-e-infraestructua,"With 75 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerous pla…",[],[],Auxiliar de Flota e Infraestructua,"{'name': 'World Vision International', 'slug': 'world-vision'}",[],auxiliar-de-flota-e-infraestructua,,,[],[],[],[],[],World Vision International,world-vision,https://untalent.org/jobs/auxiliar-de-flota-e-infraestructua/apply,https://untalent.org/jobs/auxiliar-de-flota-e-infraestructua/details
https://untalent.org/jobs/development-field-officer-2,"With 75 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerous pla…",[],[],Development Field Officer,"{'name': 'World Vision International', 'slug': 'world-vision'}",[],development-field-officer-2,,,[],[],[],[],[],World Vision International,world-vision,https://untalent.org/jobs/development-field-officer-2/apply,https://untalent.org/jobs/development-field-officer-2/details
https://untalent.org/jobs/gerente-de-sucursal-26,"With 75 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerous pla…",[],[],GERENTE DE SUCURSAL,"{'name': 'World Vision International', 'slug': 'world-vision'}",[],gerente-de-sucursal-26,,,[],[],[],[],[],World Vision International,world-vision,https://untalent.org/jobs/gerente-de-sucursal-26/apply,https://untalent.org/jobs/gerente-de-sucursal-26/details
https://untalent.org/jobs/especialista-de-patrocinio-1,"With 75 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerous pla…",[],[],Especialista de Patrocinio,"{'name': 'World Vision International', 'slug': 'world-vision'}","[{'name': 'Santo Domingo', 'latitude': 18.4801972, 'longitude': -69.942111}]",especialista-de-patrocinio-1,,,[],[],['Santo Domingo'],[18.4801972],[-69.942111],World Vision International,world-vision,https://untalent.org/jobs/especialista-de-patrocinio-1/apply,https://untalent.org/jobs/especialista-de-patrocinio-1/details
https://untalent.org/jobs/global-people-culture-partner,"Description
-----------

- Are you a Human Resources or People &amp; Culture professional with international experience?
- Are you energised by the thought of working in an organisation that supports…",[],[],Global People & Culture Partner,{'name': 'Trócaire'},"[{'name': 'Nairobi', 'latitude': -1.2832533, 'longitude': 36.8172449}]",global-people-culture-partner,,True,[],[],['Nairobi'],[-1.2832533],[36.8172449],Trócaire,,https://untalent.org/jobs/global-people-culture-partner/apply,https://untalent.org/jobs/global-people-culture-partner/details
https://untalent.org/jobs/cleaner-57,"**Work Arrangement:**

**Job Description**

**JOB OVERVIEW:**

The cleaner is responsible for ensuring that the IRC facilities are clean and tidy for IRC staff, ensuring that IRC spaces (office, gues…",[{'name': 'Logistics & Procurement'}],[],Cleaner,{'name': 'The International Rescue Committee'},"[{'name': 'Odessa', 'latitude': 46.4873195, 'longitude': 30.7392776}]",cleaner-57,,,['Logistics & Procurement'],[],['Odessa'],[46.4873195],[30.7392776],The International Rescue Committee,,https://untalent.org/jobs/cleaner-57/apply,https://untalent.org/jobs/cleaner-57/details
https://untalent.org/jobs/advocacy-koordinator-in-humanitare-aufnahme,"**Job Description**

IRC (International Rescue Committee) Deutschland sucht eine\*n

**Advocacy Koordinator\*in Humanitäre Aufnahme**

*in Berlin | zum nächstmöglichen Zeitpunkt (vsl. Juli 2025)*

*i…",[],[],Advocacy Koordinator*in Humanitäre Aufnahme,{'name': 'The International Rescue Committee'},"[{'name': 'Berlin', 'latitude': 52.5170365, 'longitude': 13.3888599}]",advocacy-koordinator-in-humanitare-aufnahme,,,[],[],['Berlin'],[52.5170365],[13.3888599],The International Rescue Committee,,https://untalent.org/jobs/advocacy-koordinator-in-humanitare-aufnahme/apply,https://untalent.org/jobs/advocacy-koordinator-in-humanitare-aufnahme/details
https://untalent.org/jobs/financial-coach-32,"

**Major Responsibilities:** Include, but are not limited to:



● Assess client needs and develop individual financial action plans with each client.

● Provide 1:1 financial coaching and counselin…",[{'name': 'Finance & Economy'}],[],Financial Coach,{'name': 'The International Rescue Committee'},"[{'name': 'Atlanta', 'latitude': 33.7489924, 'longitude': -84.3902644}]",financial-coach-32,,,['Finance & Economy'],[],['Atlanta'],[33.7489924],[-84.3902644],The International Rescue Committee,,https://untalent.org/jobs/financial-coach-32/apply,https://untalent.org/jobs/financial-coach-32/details
https://untalent.org/jobs/ona-esl-assistant-instructor-intern,"**RESPONSIBILITIES****:**

· Assist lead teacher in ESL classes for immigrants, newly arrived refugee and asylee clients**,** using interactive, learner-centered activities

· Record daily attendance…",[{'name': 'Teaching & Training'}],[],ONA ESL Assistant Instructor Intern,{'name': 'The International Rescue Committee'},"[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",ona-esl-assistant-instructor-intern,,,['Teaching & Training'],[],['New York'],[40.7127281],[-74.0060152],The International Rescue Committee,,https://untalent.org/jobs/ona-esl-assistant-instructor-intern/apply,https://untalent.org/jobs/ona-esl-assistant-instructor-intern/details
https://untalent.org/jobs/wioa-esl-assistant-instructor-intern,"**RESPONSIBILITIES****:**

· Assist lead teacher in ESL classes for immigrants, newly arrived refugee and asylee clients**,** using interactive, learner-centered activities

· Record daily attendance…",[{'name': 'Teaching & Training'}],[],WIOA ESL Assistant Instructor Intern,{'name': 'The International Rescue Committee'},"[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",wioa-esl-assistant-instructor-intern,,,['Teaching & Training'],[],['New York'],[40.7127281],[-74.0060152],The International Rescue Committee,,https://untalent.org/jobs/wioa-esl-assistant-instructor-intern/apply,https://untalent.org/jobs/wioa-esl-assistant-instructor-intern/details
https://untalent.org/jobs/hr-intern-administrative-support,"**RESPONSIBILITIES:**

\- Assist with the preparation and processing of HR documents, such as employment contracts, onboarding materials, and termination paperwork.
\- Liaise with the HQ team on main…","[{'name': 'Admin'}, {'name': 'Human Resources'}]",[],HR Intern - Administrative Support,{'name': 'The International Rescue Committee'},"[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",hr-intern-administrative-support,,,"['Admin', 'Human Resources']",[],['New York'],[40.7127281],[-74.0060152],The International Rescue Committee,,https://untalent.org/jobs/hr-intern-administrative-support/apply,https://untalent.org/jobs/hr-intern-administrative-support/details
https://untalent.org/jobs/employment-specialist-173,"

**Major Responsibilities:**



Responsibilities include, but are not limited to:

• Conduct intake, assessment and provide program orientation to clients eligible for employment services. Develop c…",[],[],Employment Specialist,{'name': 'The International Rescue Committee'},"[{'name': 'Abilene', 'latitude': 32.44645, 'longitude': -99.7475905}]",employment-specialist-173,,,[],[],['Abilene'],[32.44645],[-99.7475905],The International Rescue Committee,,https://untalent.org/jobs/employment-specialist-173/apply,https://untalent.org/jobs/employment-specialist-173/details
https://untalent.org/jobs/officiers-erd,"**Work Arrangement:**

**Job Description**

**Contexte :**

International Rescue Committee est un des acteurs majeurs en matière d’aide humanitaire et de développement post conflit en République du B…",[{'name': 'Legal'}],[],Officiers ERD,{'name': 'The International Rescue Committee'},"[{'name': 'Bujumbura', 'latitude': -3.3638125, 'longitude': 29.3675028}]",officiers-erd,,,['Legal'],[],['Bujumbura'],[-3.3638125],[29.3675028],The International Rescue Committee,,https://untalent.org/jobs/officiers-erd/apply,https://untalent.org/jobs/officiers-erd/details
https://untalent.org/jobs/consultor-traductor,"**Work Arrangement:**

**Job Description**

**Objetivo de la consultoría**: El IRC México requiere un Consultor que puede ser persona física o moral, para la traducción de documentos e interpretación…",[{'name': 'Environment'}],[],Consultor Traductor,{'name': 'The International Rescue Committee'},"[{'name': 'Tapachula', 'latitude': 14.92746, 'longitude': -92.3223122}]",consultor-traductor,,,['Environment'],[],['Tapachula'],[14.92746],[-92.3223122],The International Rescue Committee,,https://untalent.org/jobs/consultor-traductor/apply,https://untalent.org/jobs/consultor-traductor/details
https://untalent.org/jobs/administrative-assistant-1685,"The CFO also hosts a Vocational English as a Second Language (VESL) program, which equips participants with in-language job readiness training and contextualized English instruction. This tailored ap…",[{'name': 'Admin'}],[],Administrative Assistant,{'name': 'The International Rescue Committee'},"[{'name': 'San Diego', 'latitude': 32.7174209, 'longitude': -117.1627714}]",administrative-assistant-1685,,,['Admin'],[],['San Diego'],[32.7174209],[-117.1627714],The International Rescue Committee,,https://untalent.org/jobs/administrative-assistant-1685/apply,https://untalent.org/jobs/administrative-assistant-1685/details
https://untalent.org/jobs/travel-expense-compliance-manager,"**We don’t just talk, we do. Lead the change with us.**
=======================================================

At the Tony Blair Institute for Global Change, we work with political leaders around t…",[],[],Travel & Expense Compliance Manager,"{'name': 'Tony Blair Institute for Global Change', 'slug': 'institute-global'}","[{'name': 'United Kingdom', 'latitude': 54.7023545, 'longitude': -3.2765753}]",travel-expense-compliance-manager,,,[],[],['United Kingdom'],[54.7023545],[-3.2765753],Tony Blair Institute for Global Change,institute-global,https://untalent.org/jobs/travel-expense-compliance-manager/apply,https://untalent.org/jobs/travel-expense-compliance-manager/details
