url,description,areas,levels,title,company,locations,expire_at,slug,is_homebased,areas_clean,levels_clean,locations_names,locations_latitudes,locations_longitudes,company_name,company_slug,url_apply,url_details
https://untalent.org/jobs/shelter-technical-assistant-kitchanga,"Il est attendu que tous les employés œuvre en accord avec les valeurs de l’organisation qui sont : l’engagement, l’innovation, l’inclusion et la responsabilité. Ces attitudes et ces idéaux devront gu…",[],[],Shelter Technical Assistant Kitchanga,{'name': 'Norwegian Refugee Council'},"[{'name': 'Goma', 'latitude': -1.6665685, 'longitude': 29.225652}]",2025-05-06 17:00:00+00:00,shelter-technical-assistant-kitchanga,,[],[],['Goma'],[-1.6665685],[29.225652],Norwegian Refugee Council,,https://untalent.org/jobs/shelter-technical-assistant-kitchanga/apply,https://untalent.org/jobs/shelter-technical-assistant-kitchanga/details
https://untalent.org/jobs/wash-technical-assistant-kitchanga,"Il est attendu que tous les employés œuvre en accord avec les valeurs de l’organisation qui sont : l’engagement, l’innovation, l’inclusion et la responsabilité. Ces attitudes et ces idéaux devront gu…",[],[],Wash Technical Assistant Kitchanga,{'name': 'Norwegian Refugee Council'},"[{'name': 'Goma', 'latitude': -1.6665685, 'longitude': 29.225652}]",2025-05-06 14:00:00+00:00,wash-technical-assistant-kitchanga,,[],[],['Goma'],[-1.6665685],[29.225652],Norwegian Refugee Council,,https://untalent.org/jobs/wash-technical-assistant-kitchanga/apply,https://untalent.org/jobs/wash-technical-assistant-kitchanga/details
https://untalent.org/jobs/volunteer-immunization-2,"Overview 
---------

The Clinton Health Access Initiative, Inc. (CHAI) is a global health organization committed to our mission of saving lives and reducing the burden of disease in low-and middle-in…",[],[],Volunteer - Immunization,"{'name': 'Clinton Health Access Initiative', 'slug': 'chai'}","[{'name': 'Bhopal', 'latitude': 23.2584857, 'longitude': 77.401989}]",,volunteer-immunization-2,,[],[],['Bhopal'],[23.2584857],[77.401989],Clinton Health Access Initiative,chai,https://untalent.org/jobs/volunteer-immunization-2/apply,https://untalent.org/jobs/volunteer-immunization-2/details
https://untalent.org/jobs/senior-associate-country-support-global-vaccines-delivery-southeast-asia,"Overview 
---------

The Clinton Health Access Initiative, Inc. (CHAI) is a global health organization committed to our mission of saving lives and reducing the burden of disease in low-and middle-in…","[{'name': 'Medical & Health'}, {'name': 'Logistics & Procurement'}]",[],"Senior Associate, Country Support, Global Vaccines Delivery (Southeast Asia)","{'name': 'Clinton Health Access Initiative', 'slug': 'chai'}","[{'name': 'Indonesia', 'latitude': -2.4833826, 'longitude': 117.8902853}]",,senior-associate-country-support-global-vaccines-delivery-southeast-asia,,"['Medical & Health', 'Logistics & Procurement']",[],['Indonesia'],[-2.4833826],[117.8902853],Clinton Health Access Initiative,chai,https://untalent.org/jobs/senior-associate-country-support-global-vaccines-delivery-southeast-asia/apply,https://untalent.org/jobs/senior-associate-country-support-global-vaccines-delivery-southeast-asia/details
https://untalent.org/jobs/protection-associate-80,"Applications are welcome from internal and external candidates. For all IOM vacancies, applications from qualified and eligible first-tier candidates are considered before those of qualified and elig…",[],"[{'name': 'Mid'}, {'name': 'Senior'}]",Protection Associate,{'name': 'UN Migration'},[],2025-05-05 21:59:00+00:00,protection-associate-80,,[],"['Mid', 'Senior']",[],[],[],UN Migration,,https://untalent.org/jobs/protection-associate-80/apply,https://untalent.org/jobs/protection-associate-80/details
https://untalent.org/jobs/senior-resource-management-associate,"Applications are welcome from internal and external candidates. For all IOM vacancies, applications from qualified and eligible first-tier candidates are considered before those of qualified and elig…",[],[{'name': 'Senior'}],Senior Resource Management Associate,{'name': 'UN Migration'},[],2025-05-11 20:59:00+00:00,senior-resource-management-associate,,[],['Senior'],[],[],[],UN Migration,,https://untalent.org/jobs/senior-resource-management-associate/apply,https://untalent.org/jobs/senior-resource-management-associate/details
https://untalent.org/jobs/resource-management-associate-2,"Applications are welcome from internal and external candidates. For all IOM vacancies, applications from qualified and eligible first-tier candidates are considered before those of qualified and elig…",[],"[{'name': 'Mid'}, {'name': 'Senior'}]",Resource Management Associate,{'name': 'UN Migration'},[],2025-05-11 20:59:00+00:00,resource-management-associate-2,,[],"['Mid', 'Senior']",[],[],[],UN Migration,,https://untalent.org/jobs/resource-management-associate-2/apply,https://untalent.org/jobs/resource-management-associate-2/details
https://untalent.org/jobs/vn-17-04-25-senior-ict-assistant,"Applications are welcome from internal and external candidates. For all IOM vacancies, applications from qualified and eligible first-tier candidates are considered before those of qualified and elig…",[],[{'name': 'Senior'}],VN 17-04/25 Senior ICT Assistant,{'name': 'UN Migration'},[],2025-05-11 21:59:00+00:00,vn-17-04-25-senior-ict-assistant,,[],['Senior'],[],[],[],UN Migration,,https://untalent.org/jobs/vn-17-04-25-senior-ict-assistant/apply,https://untalent.org/jobs/vn-17-04-25-senior-ict-assistant/details
https://untalent.org/jobs/national-sonsultant-to-provide-capacity-building-support-within-iom-project,"**Project Context and Scope:**

Established in 1951, the International Organization for Migration is the leading inter-governmental organization in the field of migration and works closely with gover…",[],[{'name': 'Consultant'}],National Сonsultant to provide capacity- building support within IOM project,{'name': 'UN Migration'},[],2025-05-12 18:59:00+00:00,national-sonsultant-to-provide-capacity-building-support-within-iom-project,,[],['Consultant'],[],[],[],UN Migration,,https://untalent.org/jobs/national-sonsultant-to-provide-capacity-building-support-within-iom-project/apply,https://untalent.org/jobs/national-sonsultant-to-provide-capacity-building-support-within-iom-project/details
https://untalent.org/jobs/national-consultant-to-conduct-cms-trainings,"Established in 1951, the International Organization for Migration is the leading inter-governmental organization in the field of migration and works closely with governmental, intergovernmental, and …",[],[{'name': 'Consultant'}],National Consultant to Conduct CMS trainings,{'name': 'UN Migration'},[],2025-05-12 18:59:00+00:00,national-consultant-to-conduct-cms-trainings,,[],['Consultant'],[],[],[],UN Migration,,https://untalent.org/jobs/national-consultant-to-conduct-cms-trainings/apply,https://untalent.org/jobs/national-consultant-to-conduct-cms-trainings/details
https://untalent.org/jobs/final-evaluation-consultant-1,1. Evaluation context : The International Organisation of Migration (IOM) has been instrumental in helping the Government of Niger to achieve its commitments set forth by the National Action Plan for…,[],[{'name': 'Consultant'}],FINAL EVALUATION CONSULTANT,{'name': 'UN Migration'},[],2025-05-11 09:00:00+00:00,final-evaluation-consultant-1,,[],['Consultant'],[],[],[],UN Migration,,https://untalent.org/jobs/final-evaluation-consultant-1/apply,https://untalent.org/jobs/final-evaluation-consultant-1/details
https://untalent.org/jobs/chief-of-mission-com-d-call-for-expression-of-interest,"Job Identification (Reference Number): **14629** 
Position Title: **Chief of Mission (D)** 
Duty Station City: **Kyiv** 
Duty Station Country: **Ukraine** 
Grade: **D-1** 
Contract Type: **Fixed-term…",[],[{'name': 'Senior'}],Chief of Mission (CoM) (D) - Call for Expression of Interest,{'name': 'UN Migration'},[],2025-05-04 21:59:00+00:00,chief-of-mission-com-d-call-for-expression-of-interest,,[],['Senior'],[],[],[],UN Migration,,https://untalent.org/jobs/chief-of-mission-com-d-call-for-expression-of-interest/apply,https://untalent.org/jobs/chief-of-mission-com-d-call-for-expression-of-interest/details
https://untalent.org/jobs/diaspora-mapping-on-diaspora-engagement-in-the-private-sector-in-south,"**Project Context and Scope**

 
Since gaining independence in 2011, the Republic of South Sudan has faced ongoing challenges, including conflict, natural disasters, and economic hardship, all of whi…",[],[{'name': 'Consultant'}],DIASPORA MAPPING ON DIASPORA ENGAGEMENT IN THE PRIVATE SECTOR IN SOUTH,{'name': 'UN Migration'},[],2025-05-09 17:00:00+00:00,diaspora-mapping-on-diaspora-engagement-in-the-private-sector-in-south,,[],['Consultant'],[],[],[],UN Migration,,https://untalent.org/jobs/diaspora-mapping-on-diaspora-engagement-in-the-private-sector-in-south/apply,https://untalent.org/jobs/diaspora-mapping-on-diaspora-engagement-in-the-private-sector-in-south/details
https://untalent.org/jobs/operation-assistant-4,"Under the overall supervision of the Chief of Mission and the direct supervision of the Team Manager (AVRR Operations), the incumbent will have the following duties and responsibilities in order to f…",[],"[{'name': 'Mid'}, {'name': 'Senior'}]",Operation Assistant,{'name': 'UN Migration'},[],2025-05-27 21:59:00+00:00,operation-assistant-4,,[],"['Mid', 'Senior']",[],[],[],UN Migration,,https://untalent.org/jobs/operation-assistant-4/apply,https://untalent.org/jobs/operation-assistant-4/details
https://untalent.org/jobs/media-and-communications-assistant-4,"Under the overall supervision of the Chief of Mission and the direct supervision of the National Media and Communications Officer, the successful candidate will support activities related to media an…",[],[],Media and Communications Assistant,{'name': 'UN Migration'},[],2025-05-07 20:59:00+00:00,media-and-communications-assistant-4,,[],[],[],[],[],UN Migration,,https://untalent.org/jobs/media-and-communications-assistant-4/apply,https://untalent.org/jobs/media-and-communications-assistant-4/details
https://untalent.org/jobs/special-assistant-to-the-legal-counsel-p,"Job Identification (Reference Number): **13133** 
Position Title: **Special Assistant to the Legal Counsel (P2)** 
Duty Station City: **Geneva** 
Duty Station Country: **Switzerland** 
Grade: **P-2**…",[],"[{'name': 'Entry'}, {'name': 'Mid'}]",Special Assistant to the Legal Counsel (P),{'name': 'UN Migration'},[],2025-05-17 21:59:00+00:00,special-assistant-to-the-legal-counsel-p,,[],"['Entry', 'Mid']",[],[],[],UN Migration,,https://untalent.org/jobs/special-assistant-to-the-legal-counsel-p/apply,https://untalent.org/jobs/special-assistant-to-the-legal-counsel-p/details
https://untalent.org/jobs/monitoring-evaluation-and-learning-manager-8,nan,[{'name': 'Monitoring & Evaluation'}],[],"Monitoring, Evaluation and Learning Manager",{'name': 'Mercy Corps Ukraine'},"[{'name': 'Kyiv', 'latitude': 50.4500336, 'longitude': 30.5241361}]",,monitoring-evaluation-and-learning-manager-8,,['Monitoring & Evaluation'],[],['Kyiv'],[50.4500336],[30.5241361],Mercy Corps Ukraine,,https://untalent.org/jobs/monitoring-evaluation-and-learning-manager-8/apply,https://untalent.org/jobs/monitoring-evaluation-and-learning-manager-8/details
https://untalent.org/jobs/technical-advisor-16,"Title: Technical Advisor 
============================

 

 

 

 

 

 

 

 

 ​​Requisition ID: ********5656******** 
 Grade: ********P4 (Specialist)******** 
 Country: ********Austria******** 
 D…",[],[],Technical Advisor,"{'name': 'United Nations Industrial Development Organization', 'slug': 'unido'}","[{'name': 'Vienna', 'latitude': 48.2083537, 'longitude': 16.3725042}]",2025-05-12 23:59:59+00:00,technical-advisor-16,,[],[],['Vienna'],[48.2083537],[16.3725042],United Nations Industrial Development Organization,unido,https://untalent.org/jobs/technical-advisor-16/apply,https://untalent.org/jobs/technical-advisor-16/details
https://untalent.org/jobs/international-consultant-to-organize-and-facilitate-training-of-trainer-and-public-dialogue-on-maternal-newborn-infant-and-young-child-nutrition-mniycn-for-health-professionals-in-timor,"UNICEF works in some of the world’s toughest places, to reach the world’s most disadvantaged children. To save their lives. To defend their rights. To help them fulfill their potential.

Across 190 c…",[{'name': 'Programme & Policy'}],[{'name': 'Consultant'}],"International Consultant to organize and facilitate Training of Trainer and Public Dialogue on Maternal, Newborn, Infant and Young Child Nutrition (MNIYCN) for health professionals in Timor","{'name': ""United Nations Children's Fund"", 'slug': 'unicef', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/e/ed/Logo_of_UNICEF.svg'}","[{'name': 'Dili', 'latitude': 28.6517178, 'longitude': 77.2219388}]",2025-05-07 14:55:00+00:00,international-consultant-to-organize-and-facilitate-training-of-trainer-and-public-dialogue-on-maternal-newborn-infant-and-young-child-nutrition-mniycn-for-health-professionals-in-timor,,['Programme & Policy'],['Consultant'],['Dili'],[28.6517178],[77.2219388],United Nations Children's Fund,unicef,https://untalent.org/jobs/international-consultant-to-organize-and-facilitate-training-of-trainer-and-public-dialogue-on-maternal-newborn-infant-and-young-child-nutrition-mniycn-for-health-professionals-in-timor/apply,https://untalent.org/jobs/international-consultant-to-organize-and-facilitate-training-of-trainer-and-public-dialogue-on-maternal-newborn-infant-and-young-child-nutrition-mniycn-for-health-professionals-in-timor/details
https://untalent.org/jobs/wash-specialist-climate-resilience-energy-environment-drr-specialist-innovation-no-c-port-sudan-sudan,"UNICEF works in over 190 countries and territories to save children’s lives, defend their rights, and help them fulfill their potential, from early childhood through adolescence.

At UNICEF, we are c…","[{'name': 'Programme & Policy'}, {'name': 'Medical & Health'}, {'name': 'Innovation'}]",[{'name': 'Mid'}],"WASH Specialist (Climate Resilience, Energy, Environment, DRR Specialist & Innovation), NO-C, Port Sudan, Sudan","{'name': ""United Nations Children's Fund"", 'slug': 'unicef', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/e/ed/Logo_of_UNICEF.svg'}","[{'name': 'Port Sudan', 'latitude': 19.619217, 'longitude': 37.211709}]",2025-05-12 20:55:00+00:00,wash-specialist-climate-resilience-energy-environment-drr-specialist-innovation-no-c-port-sudan-sudan,,"['Programme & Policy', 'Medical & Health', 'Innovation']",['Mid'],['Port Sudan'],[19.619217],[37.211709],United Nations Children's Fund,unicef,https://untalent.org/jobs/wash-specialist-climate-resilience-energy-environment-drr-specialist-innovation-no-c-port-sudan-sudan/apply,https://untalent.org/jobs/wash-specialist-climate-resilience-energy-environment-drr-specialist-innovation-no-c-port-sudan-sudan/details
