url,description,areas,levels,title,company,locations,expire_at,slug,is_homebased,areas_clean,levels_clean,locations_names,locations_latitudes,locations_longitudes,company_name,company_slug,url_apply,url_details
https://untalent.org/jobs/enhancing-climate-resilience-in-brazil,"Result of Service

The result of the service will contribute to mainstream the importance of DRR in a combined agenda with climate adaptation. The service addresses the aim of mainstreaming the DRR m…","[{'name': 'Finance & Economy'}, {'name': 'Environment'}]",[{'name': 'Consultant'}],Enhancing Climate Resilience in Brazil,"{'name': 'United Nations Office for Disaster Risk Reduction', 'slug': 'undrr'}","[{'name': 'Panama City', 'latitude': 8.9714493, 'longitude': -79.5341802}]",2025-03-26 03:59:59+00:00,enhancing-climate-resilience-in-brazil,,"['Finance & Economy', 'Environment']",['Consultant'],['Panama City'],[8.9714493],[-79.5341802],United Nations Office for Disaster Risk Reduction,undrr,https://untalent.org/jobs/enhancing-climate-resilience-in-brazil/apply,https://untalent.org/jobs/enhancing-climate-resilience-in-brazil/details
https://untalent.org/jobs/ed-project-intern,"Work Location

Jordan-UNRWA HQ (Amman) In-person or Hybrid



 
Expected duration

3-11 months



 
Duties and Responsibilities

UNRWA is a United Nations agency established by the General Assembly i…","[{'name': 'Programme & Policy'}, {'name': 'Finance & Economy'}]",[{'name': 'Internship'}],ED project Intern,{'name': 'UN Relief and Works Agency for Palestine Refugees'},"[{'name': 'Amman', 'latitude': 31.9515694, 'longitude': 35.9239625}]",2025-03-31 03:59:59+00:00,ed-project-intern,,"['Programme & Policy', 'Finance & Economy']",['Internship'],['Amman'],[31.9515694],[35.9239625],UN Relief and Works Agency for Palestine Refugees,,https://untalent.org/jobs/ed-project-intern/apply,https://untalent.org/jobs/ed-project-intern/details
https://untalent.org/jobs/interpreter-english-9,"Org. Setting and Reporting

This position is located in the English Interpretation Section, Interpretation Service, Division of Conference Management, Department for General Assembly and Conference M…","[{'name': 'Communications & PR'}, {'name': 'Interpretation & Translation'}]",[{'name': 'Senior'}],"INTERPRETER, ENGLISH",{'name': 'Department for General Assembly and Conference Management'},"[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",2025-05-01 03:59:59+00:00,interpreter-english-9,,"['Communications & PR', 'Interpretation & Translation']",['Senior'],['Geneva'],[46.2017559],[6.1466014],Department for General Assembly and Conference Management,,https://untalent.org/jobs/interpreter-english-9/apply,https://untalent.org/jobs/interpreter-english-9/details
https://untalent.org/jobs/meetings-services-assistant-129,"Org. Setting and Reporting

ECA's mission is to deliver ideas and actions for an empowered and transformed Africa; informed by the 2030 SDGs and Agenda 2063. The mission is guided by ECA's five new s…",[{'name': 'Communications & PR'}],"[{'name': 'Senior'}, {'name': 'Mid'}]",MEETINGS SERVICES ASSISTANT,"{'name': 'Economic Commission for Africa', 'slug': 'uneca'}","[{'name': 'Addis Ababa', 'latitude': 9.0107934, 'longitude': 38.7612525}]",2025-03-24 03:59:59+00:00,meetings-services-assistant-129,,['Communications & PR'],"['Senior', 'Mid']",['Addis Ababa'],[9.0107934],[38.7612525],Economic Commission for Africa,uneca,https://untalent.org/jobs/meetings-services-assistant-129/apply,https://untalent.org/jobs/meetings-services-assistant-129/details
https://untalent.org/jobs/programme-management-officer-1224,"Org. Setting and Reporting

The United Nations Human Settlements Programme (UN-Habitat) is mandated by the UN General Assembly to promote socially and environmentally sustainable towns and cities. UN…","[{'name': 'Finance & Economy'}, {'name': 'Programme & Policy'}]","[{'name': 'Senior'}, {'name': 'Mid'}]",PROGRAMME MANAGEMENT OFFICER,{'name': 'United Nations Human Settlements Programme'},"[{'name': 'Moscow', 'latitude': 55.7504461, 'longitude': 37.6174943}]",2025-04-16 03:59:59+00:00,programme-management-officer-1224,,"['Finance & Economy', 'Programme & Policy']","['Senior', 'Mid']",['Moscow'],[55.7504461],[37.6174943],United Nations Human Settlements Programme,,https://untalent.org/jobs/programme-management-officer-1224/apply,https://untalent.org/jobs/programme-management-officer-1224/details
https://untalent.org/jobs/intern-92,"Work Location

Geneva



 
Expected duration

The internship will be for a period of 6 months, starting 22 June 2025.



 
Duties and Responsibilities

The position is in the United Nations Conferenc…",[{'name': 'Finance & Economy'}],[{'name': 'Internship'}],Intern,"{'name': 'United Nations Conference on Trade and Development', 'slug': 'unctad', 'logo_url': 'https://www.itu.int/net4/wsis/ungis/Content/img/logos/uniform/unctad.png'}","[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",2025-03-31 03:59:59+00:00,intern-92,,['Finance & Economy'],['Internship'],['Geneva'],[46.2017559],[6.1466014],United Nations Conference on Trade and Development,unctad,https://untalent.org/jobs/intern-92/apply,https://untalent.org/jobs/intern-92/details
https://untalent.org/jobs/senior-laboratory-technician-1,"Org. Setting and Reporting

ECA's mission is to deliver ideas and actions for an empowered and transformed Africa; informed by the 2030 Sustainable Development Goals and Agenda 2063. The mission is g…",[{'name': 'Medical & Health'}],[{'name': 'Senior'}],SENIOR LABORATORY TECHNICIAN,"{'name': 'Economic Commission for Africa', 'slug': 'uneca'}","[{'name': 'Addis Ababa', 'latitude': 9.0107934, 'longitude': 38.7612525}]",2025-04-16 03:59:59+00:00,senior-laboratory-technician-1,,['Medical & Health'],['Senior'],['Addis Ababa'],[9.0107934],[38.7612525],Economic Commission for Africa,uneca,https://untalent.org/jobs/senior-laboratory-technician-1/apply,https://untalent.org/jobs/senior-laboratory-technician-1/details
https://untalent.org/jobs/information-management-intern-data-and-artificial-intelligence-ai,"Work Location

Bangkok



 
Expected duration

6 months



 
Duties and Responsibilities

Created in December 1999, the United Nations Office for Disaster Risk Reduction (UNDRR) is the designated foc…","[{'name': 'IT & Telecom'}, {'name': 'Information Management'}]",[{'name': 'Internship'}],​Information Management Intern: Data and Artificial intelligence (AI) ​,"{'name': 'United Nations Office for Disaster Risk Reduction', 'slug': 'undrr'}","[{'name': 'Bangkok', 'latitude': 13.7542529, 'longitude': 100.493087}]",2025-04-16 03:59:59+00:00,information-management-intern-data-and-artificial-intelligence-ai,,"['IT & Telecom', 'Information Management']",['Internship'],['Bangkok'],[13.7542529],[100.493087],United Nations Office for Disaster Risk Reduction,undrr,https://untalent.org/jobs/information-management-intern-data-and-artificial-intelligence-ai/apply,https://untalent.org/jobs/information-management-intern-data-and-artificial-intelligence-ai/details
https://untalent.org/jobs/tide-turners-consultant,"Result of Service

Consultant to work for the Youth, Education and Advocacy Unit in UNEP’s Ecosystems Division to undertake an evaluation of the Tide Turners Plastic Challenge and with this insight, …","[{'name': 'Finance & Economy'}, {'name': 'Programme & Policy'}]",[{'name': 'Consultant'}],Tide Turners consultant,"{'name': 'United Nations Environment Programme', 'slug': 'unep', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/d/d0/PNUMA_logo.png'}","[{'name': 'Nairobi', 'latitude': -1.2832533, 'longitude': 36.8172449}]",2025-03-27 03:59:59+00:00,tide-turners-consultant,,"['Finance & Economy', 'Programme & Policy']",['Consultant'],['Nairobi'],[-1.2832533],[36.8172449],United Nations Environment Programme,unep,https://untalent.org/jobs/tide-turners-consultant/apply,https://untalent.org/jobs/tide-turners-consultant/details
https://untalent.org/jobs/economist-data-scientist-3,"Result of Service

The objective of this consultancy is to conduct Economic and Machine learning research in areas related to labor market policies for one of the GCC countries .



 
Work Location

…",[{'name': 'Finance & Economy'}],[{'name': 'Consultant'}],Economist/Data scientist,{'name': 'Economic and Social Commission for Western Asia'},"[{'name': 'Beirut', 'latitude': 33.8959203, 'longitude': 35.47843}]",2025-04-01 03:59:59+00:00,economist-data-scientist-3,,['Finance & Economy'],['Consultant'],['Beirut'],[33.8959203],[35.47843],Economic and Social Commission for Western Asia,,https://untalent.org/jobs/economist-data-scientist-3/apply,https://untalent.org/jobs/economist-data-scientist-3/details
https://untalent.org/jobs/digital-technologies-and-ai-specialist-1,"Result of Service

A comprehensive report with actionable recommendations including: • A detailed AI governance framework addressing accountability, transparency, and regulatory compliance. • Best pr…","{'0': {'name': 'IT & Telecom'}, '2': {'name': 'Information Management'}}",[{'name': 'Consultant'}],Digital Technologies and AI Specialist,"{'name': 'United Nations Office for Disaster Risk Reduction', 'slug': 'undrr'}","[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",2025-04-07 03:59:59+00:00,digital-technologies-and-ai-specialist-1,,"['IT & Telecom', 'Information Management']",['Consultant'],['Geneva'],[46.2017559],[6.1466014],United Nations Office for Disaster Risk Reduction,undrr,https://untalent.org/jobs/digital-technologies-and-ai-specialist-1/apply,https://untalent.org/jobs/digital-technologies-and-ai-specialist-1/details
https://untalent.org/jobs/results-measurement-and-evaluation-national-consultant,"Result of Service

EXPECTED OUTPUTS AND TIMELINES The consultant is expected to deliver the following outputs as described above: • Output 1: Measurement Capacity Strengthening (by 25 April) • Output…","[{'name': 'Programme & Policy'}, {'name': 'Finance & Economy'}]",[{'name': 'Consultant'}],Results Measurement and Evaluation - National Consultant,{'name': 'International Trade Centre'},"[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",2025-03-31 03:59:59+00:00,results-measurement-and-evaluation-national-consultant,,"['Programme & Policy', 'Finance & Economy']",['Consultant'],['Geneva'],[46.2017559],[6.1466014],International Trade Centre,,https://untalent.org/jobs/results-measurement-and-evaluation-national-consultant/apply,https://untalent.org/jobs/results-measurement-and-evaluation-national-consultant/details
https://untalent.org/jobs/planning-and-reporting-intern,"Work Location

Manama



 
Expected duration

6 Months



 
Duties and Responsibilities

Background: The United Nations Resident Coordinator’s Office (RCO) in Bahrain provides strategic coordination …","[{'name': 'Finance & Economy'}, {'name': 'Programme & Policy'}]",[{'name': 'Internship'}],Planning and Reporting Intern,"{'name': 'UN Resident Coordinator System', 'slug': 'unrc'}","[{'name': 'Manama', 'latitude': 26.2235041, 'longitude': 50.5822436}]",2025-03-31 03:59:59+00:00,planning-and-reporting-intern,,"['Finance & Economy', 'Programme & Policy']",['Internship'],['Manama'],[26.2235041],[50.5822436],UN Resident Coordinator System,unrc,https://untalent.org/jobs/planning-and-reporting-intern/apply,https://untalent.org/jobs/planning-and-reporting-intern/details
https://untalent.org/jobs/gef-project-specialist-i,"Result of Service

The GEF Climate Mitigation Unit, of the Climate Change Division is seeking services of one (1) consultant to support the GEF portfolio of Climate Change Enabling Activities (EAs); …","[{'name': 'Finance & Economy'}, {'name': 'Environment'}]",[{'name': 'Consultant'}],GEF Project Specialist I,"{'name': 'United Nations Environment Programme', 'slug': 'unep', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/d/d0/PNUMA_logo.png'}","[{'name': 'Nairobi', 'latitude': -1.2832533, 'longitude': 36.8172449}]",2025-03-27 03:59:59+00:00,gef-project-specialist-i,,"['Finance & Economy', 'Environment']",['Consultant'],['Nairobi'],[-1.2832533],[36.8172449],United Nations Environment Programme,unep,https://untalent.org/jobs/gef-project-specialist-i/apply,https://untalent.org/jobs/gef-project-specialist-i/details
https://untalent.org/jobs/climate-change-analyst-4,"Result of Service

To accelerate and support a just transition by addressing mitigation and adaptation gaps through enhancing implementation capacity, access to finance and technology, and building r…","[{'name': 'Finance & Economy'}, {'name': 'Environment'}]",[{'name': 'Consultant'}],Climate Change Analyst,"{'name': 'United Nations Environment Programme', 'slug': 'unep', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/d/d0/PNUMA_logo.png'}","[{'name': 'Nairobi', 'latitude': -1.2832533, 'longitude': 36.8172449}]",2025-03-27 03:59:59+00:00,climate-change-analyst-4,,"['Finance & Economy', 'Environment']",['Consultant'],['Nairobi'],[-1.2832533],[36.8172449],United Nations Environment Programme,unep,https://untalent.org/jobs/climate-change-analyst-4/apply,https://untalent.org/jobs/climate-change-analyst-4/details
https://untalent.org/jobs/x-ray-technician-central-lebanon-area-saida-area-tyre-area-and-north-lebanon-area,"Org. Setting and Reporting

UNRWA is a United Nations agency established by the General Assembly in 1949 and is mandated to provide assistance and protection to a population of some 5.8 million regis…",[{'name': 'Medical & Health'}],[],"X-Ray Technician (Central Lebanon Area, Saida Area, Tyre Area, and North Lebanon Area)",{'name': 'UN Relief and Works Agency for Palestine Refugees'},"[{'name': 'Lebanon', 'latitude': 33.8750629, 'longitude': 35.843409}]",2025-03-31 03:59:59+00:00,x-ray-technician-central-lebanon-area-saida-area-tyre-area-and-north-lebanon-area,,['Medical & Health'],[],['Lebanon'],[33.8750629],[35.843409],UN Relief and Works Agency for Palestine Refugees,,https://untalent.org/jobs/x-ray-technician-central-lebanon-area-saida-area-tyre-area-and-north-lebanon-area/apply,https://untalent.org/jobs/x-ray-technician-central-lebanon-area-saida-area-tyre-area-and-north-lebanon-area/details
