url,description,areas,levels,title,company,locations,slug,expire_at,is_homebased,areas_clean,levels_clean,locations_names,locations_latitudes,locations_longitudes,company_name,company_slug,url_apply,url_details
https://untalent.org/jobs/consultant-level-ii-joint-refugee-self-reliance-advisor-maputo,"**DEADLINE FOR APPLICATIONS**

8 May 2025-23:59-GMT+02:00 Central Africa Time (Maputo)*WFP celebrates and embraces diversity. It is committed to the principle of equal employment opportunity for all …",[],[],Consultant Level II - Joint Refugee Self-Reliance Advisor- Maputo,"{'name': 'World Food Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/5/59/World_Food_Programme_Logo_Simple.svg'}","[{'name': 'Maputo', 'latitude': -25.966213, 'longitude': 32.56745}]",consultant-level-ii-joint-refugee-self-reliance-advisor-maputo,,,[],[],['Maputo'],[-25.966213],[32.56745],World Food Programme,,https://untalent.org/jobs/consultant-level-ii-joint-refugee-self-reliance-advisor-maputo/apply,https://untalent.org/jobs/consultant-level-ii-joint-refugee-self-reliance-advisor-maputo/details
https://untalent.org/jobs/security-analyst-cst-damascus-syria,"**DEADLINE FOR APPLICATIONS**

8 May 2025-23:59-GMT+03:00 Eastern European Time (Damascus)*WFP celebrates and embraces diversity. It is committed to the principle of equal employment opportunity for …",[],[],"Security Analyst CST - Damascus, Syria","{'name': 'World Food Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/5/59/World_Food_Programme_Logo_Simple.svg'}",[],security-analyst-cst-damascus-syria,,,[],[],[],[],[],World Food Programme,,https://untalent.org/jobs/security-analyst-cst-damascus-syria/apply,https://untalent.org/jobs/security-analyst-cst-damascus-syria/details
https://untalent.org/jobs/asistente-de-adquisiciones-sc-5,"**DEADLINE FOR APPLICATIONS**

8 May 2025-23:59-GMT-04:00 Atlantic Standard Time (Santo Domingo)*WFP celebrates and embraces diversity. It is committed to the principle of equal employment opportunit…",[],[],Asistente de Adquisiciones SC -5,"{'name': 'World Food Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/5/59/World_Food_Programme_Logo_Simple.svg'}","[{'name': 'Quito', 'latitude': -0.2201641, 'longitude': -78.5123274}]",asistente-de-adquisiciones-sc-5,,,[],[],['Quito'],[-0.2201641],[-78.5123274],World Food Programme,,https://untalent.org/jobs/asistente-de-adquisiciones-sc-5/apply,https://untalent.org/jobs/asistente-de-adquisiciones-sc-5/details
https://untalent.org/jobs/economist-75,"**Economist**

 Job #: req32908 Organization: World Bank Sector: Economics Grade: GF Term Duration: 3 years 0 months Recruitment Type: Local Recruitment Location: Harare,Zimbabwe Required Language(s)…",[{'name': 'Finance & Economy'}],[],Economist,"{'name': 'World Bank', 'slug': 'world-bank', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/8/87/The_World_Bank_logo.svg'}",[],economist-75,2025-05-16 00:00:00+00:00,,['Finance & Economy'],[],[],[],[],World Bank,world-bank,https://untalent.org/jobs/economist-75/apply,https://untalent.org/jobs/economist-75/details
https://untalent.org/jobs/associate-investment-officer-public-private-partnership-transaction-advisory,"**(Associate) Investment Officer- Public Private Partnership Transaction Advisory**

 Job #: req32909 Organization: IFC Sector: Investment Grade: GF Term Duration: 3 years 0 months Recruitment Type: …",[{'name': 'Finance & Economy'}],[],(Associate) Investment Officer- Public Private Partnership Transaction Advisory,"{'name': 'World Bank', 'slug': 'world-bank', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/8/87/The_World_Bank_logo.svg'}",[],associate-investment-officer-public-private-partnership-transaction-advisory,2025-05-09 00:00:00+00:00,,['Finance & Economy'],[],[],[],[],World Bank,world-bank,https://untalent.org/jobs/associate-investment-officer-public-private-partnership-transaction-advisory/apply,https://untalent.org/jobs/associate-investment-officer-public-private-partnership-transaction-advisory/details
https://untalent.org/jobs/operations-analyst-caribbean-region,"**Operations Analyst, Caribbean Region**

 Job #: req32915 Organization: IFC Sector: Investment Grade: GE Term Duration: 3 years 0 months Recruitment Type: Local Recruitment Location: Kingston,Jamaic…",[],[],"Operations Analyst, Caribbean Region","{'name': 'World Bank', 'slug': 'world-bank', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/8/87/The_World_Bank_logo.svg'}",[],operations-analyst-caribbean-region,2025-05-09 00:00:00+00:00,,[],[],[],[],[],World Bank,world-bank,https://untalent.org/jobs/operations-analyst-caribbean-region/apply,https://untalent.org/jobs/operations-analyst-caribbean-region/details
https://untalent.org/jobs/economist-74,"**Economist**

 Job #: req32916 Organization: World Bank Sector: Economics Grade: GF Term Duration: 3 years 0 months Recruitment Type: Local Recruitment Location: Nairobi,Kenya Required Language(s): …",[{'name': 'Finance & Economy'}],[],Economist,"{'name': 'World Bank', 'slug': 'world-bank', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/8/87/The_World_Bank_logo.svg'}",[],economist-74,2025-05-09 00:00:00+00:00,,['Finance & Economy'],[],[],[],[],World Bank,world-bank,https://untalent.org/jobs/economist-74/apply,https://untalent.org/jobs/economist-74/details
https://untalent.org/jobs/operations-officer-85,"**Operations Officer**

 Job #: req32919 Organization: World Bank Sector: Administration/Office Support Grade: GF Term Duration: 3 years 0 months Recruitment Type: Local Recruitment Location: Kyiv,Uk…",[],[],Operations Officer,"{'name': 'World Bank', 'slug': 'world-bank', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/8/87/The_World_Bank_logo.svg'}",[],operations-officer-85,2025-05-09 00:00:00+00:00,,[],[],[],[],[],World Bank,world-bank,https://untalent.org/jobs/operations-officer-85/apply,https://untalent.org/jobs/operations-officer-85/details
https://untalent.org/jobs/e-t-consultant-g2px,"**E T Consultant – G2Px**

 Job #: req32920 Organization: World Bank Sector: Digital Development Grade: EC3 Term Duration: 1 year 0 months Recruitment Type: Local Recruitment Location: Washington, DC…",[],[],E T Consultant – G2Px,"{'name': 'World Bank', 'slug': 'world-bank', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/8/87/The_World_Bank_logo.svg'}",[],e-t-consultant-g2px,2025-04-30 00:00:00+00:00,,[],[],[],[],[],World Bank,world-bank,https://untalent.org/jobs/e-t-consultant-g2px/apply,https://untalent.org/jobs/e-t-consultant-g2px/details
https://untalent.org/jobs/investment-analyst-13,"**Investment Analyst**

 Job #: req32921 Organization: IFC Sector: Investment Grade: GE Term Duration: 3 years 0 months Recruitment Type: Local Recruitment Location: Istanbul,Turkiye Required Languag…",[{'name': 'Finance & Economy'}],[],Investment Analyst,"{'name': 'World Bank', 'slug': 'world-bank', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/8/87/The_World_Bank_logo.svg'}",[],investment-analyst-13,2025-05-08 00:00:00+00:00,,['Finance & Economy'],[],[],[],[],World Bank,world-bank,https://untalent.org/jobs/investment-analyst-13/apply,https://untalent.org/jobs/investment-analyst-13/details
https://untalent.org/jobs/senior-program-assistant-3,"**Senior Program Assistant**

 Job #: req32922 Organization: IFC Sector: Administration/Office Support Grade: GD Term Duration: 3 years 0 months Recruitment Type: Local Recruitment Location: Washingt…",[],[],Senior Program Assistant,"{'name': 'World Bank', 'slug': 'world-bank', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/8/87/The_World_Bank_logo.svg'}",[],senior-program-assistant-3,2025-05-09 00:00:00+00:00,,[],[],[],[],[],World Bank,world-bank,https://untalent.org/jobs/senior-program-assistant-3/apply,https://untalent.org/jobs/senior-program-assistant-3/details
https://untalent.org/jobs/finance-and-risk-analyst-gpe,"**Finance and Risk Analyst, GPE**

 Job #: req32928 Organization: World Bank Sector: Education Grade: GE Term Duration: 3 years 0 months Recruitment Type: Local Recruitment Location: Chennai,India Re…",[{'name': 'Finance & Economy'}],[],"Finance and Risk Analyst, GPE","{'name': 'World Bank', 'slug': 'world-bank', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/8/87/The_World_Bank_logo.svg'}",[],finance-and-risk-analyst-gpe,2025-05-17 00:00:00+00:00,,['Finance & Economy'],[],[],[],[],World Bank,world-bank,https://untalent.org/jobs/finance-and-risk-analyst-gpe/apply,https://untalent.org/jobs/finance-and-risk-analyst-gpe/details
https://untalent.org/jobs/e-t-temporary-program-assistant-1,"**E T Temporary- Program Assistant**

 Job #: req32930 Organization: World Bank Sector: Administration/Office Support Grade: ET3 Term Duration: 1 year 0 months Recruitment Type: Local Recruitment Loc…",[],[],E T Temporary- Program Assistant,"{'name': 'World Bank', 'slug': 'world-bank', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/8/87/The_World_Bank_logo.svg'}",[],e-t-temporary-program-assistant-1,2025-04-30 00:00:00+00:00,,[],[],[],[],[],World Bank,world-bank,https://untalent.org/jobs/e-t-temporary-program-assistant-1/apply,https://untalent.org/jobs/e-t-temporary-program-assistant-1/details
https://untalent.org/jobs/associate-operations-officer-49,"**Associate Operations Officer**

 Job #: req32934 Organization: IFC Sector: Legal Grade: GF Term Duration: 3 years 0 months Recruitment Type: International Recruitment Location: Washington, DC,Unite…",[],[],Associate Operations Officer,"{'name': 'World Bank', 'slug': 'world-bank', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/8/87/The_World_Bank_logo.svg'}",[],associate-operations-officer-49,2025-05-16 00:00:00+00:00,,[],[],[],[],[],World Bank,world-bank,https://untalent.org/jobs/associate-operations-officer-49/apply,https://untalent.org/jobs/associate-operations-officer-49/details
https://untalent.org/jobs/national-professional-officer-finance-15,"**Organizational Setting**

The Food and Agriculture Organization of the United Nations (FAO) contributes to the achievement of the 2030 Agenda through the FAO Strategic Framework by supporting the t…",[{'name': 'Finance & Economy'}],[],National Professional Officer (Finance),{'name': 'Food and Agriculture Organization of the United Nations'},"[{'name': 'Budapest', 'latitude': 47.4983815, 'longitude': 19.0404707}]",national-professional-officer-finance-15,2025-05-15 21:59:00+00:00,,['Finance & Economy'],[],['Budapest'],[47.4983815],[19.0404707],Food and Agriculture Organization of the United Nations,,https://untalent.org/jobs/national-professional-officer-finance-15/apply,https://untalent.org/jobs/national-professional-officer-finance-15/details
https://untalent.org/jobs/rural-transformation-specialist,"**Organizational Setting**

The Regional Office for the Near East and North Africa (RNE) is responsible for leading FAO's response to regional priorities for food security, agriculture and rural deve…",[],[],Rural Transformation Specialist,{'name': 'Food and Agriculture Organization of the United Nations'},[],rural-transformation-specialist,2025-05-24 21:59:00+00:00,True,[],[],[],[],[],Food and Agriculture Organization of the United Nations,,https://untalent.org/jobs/rural-transformation-specialist/apply,https://untalent.org/jobs/rural-transformation-specialist/details
https://untalent.org/jobs/forestry-specialist-7,"**Organizational Setting**

The objective of the project “Reversing Desertification Process in Susceptible Areas of Brazil: Sustainable Agroforestry Practices and Biodiversity Conservation (REDESER) …",[],[],Forestry Specialist,{'name': 'Food and Agriculture Organization of the United Nations'},"[{'name': 'Brazil', 'latitude': -10.3333333, 'longitude': -53.2}]",forestry-specialist-7,2025-05-08 21:59:00+00:00,,[],[],['Brazil'],[-10.3333333],[-53.2],Food and Agriculture Organization of the United Nations,,https://untalent.org/jobs/forestry-specialist-7/apply,https://untalent.org/jobs/forestry-specialist-7/details
https://untalent.org/jobs/office-assistant-384,"**Organizational Setting**

The Food and Agriculture Organization of the United Nations (FAO) contributes to the achievement of the 2030 Agenda through the FAO Strategic Framework by supporting the t…",[],[],Office Assistant,{'name': 'Food and Agriculture Organization of the United Nations'},"[{'name': 'Rome', 'latitude': 41.8933203, 'longitude': 12.4829321}]",office-assistant-384,2025-05-15 21:59:00+00:00,,[],[],['Rome'],[41.8933203],[12.4829321],Food and Agriculture Organization of the United Nations,,https://untalent.org/jobs/office-assistant-384/apply,https://untalent.org/jobs/office-assistant-384/details
https://untalent.org/jobs/livelihoods-and-food-security-technical-assistant-nigeria-monguno,"NRC has been present in Nigeria since 2015 and has been working to help displacement-affected communities meet their basic needs, improve their livelihoods, access essential services, and enhance the…",[],[],Livelihoods and Food Security Technical Assistant Nigeria Monguno,{'name': 'Norwegian Refugee Council'},[],livelihoods-and-food-security-technical-assistant-nigeria-monguno,2025-05-03 11:24:00+00:00,,[],[],[],[],[],Norwegian Refugee Council,,https://untalent.org/jobs/livelihoods-and-food-security-technical-assistant-nigeria-monguno/apply,https://untalent.org/jobs/livelihoods-and-food-security-technical-assistant-nigeria-monguno/details
https://untalent.org/jobs/livelihoods-and-food-security-technical-assistant-nigeria-maiduguri-1,"NRC has been present in Nigeria since 2015 and has been working to help displacement-affected communities meet their basic needs, improve their livelihoods, access essential services, and enhance the…",[],[],Livelihoods and Food Security Technical Assistant Nigeria Maiduguri,{'name': 'Norwegian Refugee Council'},"[{'name': 'Maiduguri', 'latitude': 11.8395375, 'longitude': 13.1536214}]",livelihoods-and-food-security-technical-assistant-nigeria-maiduguri-1,2025-05-03 11:15:00+00:00,,[],[],['Maiduguri'],[11.8395375],[13.1536214],Norwegian Refugee Council,,https://untalent.org/jobs/livelihoods-and-food-security-technical-assistant-nigeria-maiduguri-1/apply,https://untalent.org/jobs/livelihoods-and-food-security-technical-assistant-nigeria-maiduguri-1/details
https://untalent.org/jobs/shelter-and-wash-officer-dr-congo-goma-nk,"Le Conseil Norvégien pour les réfugiés (NRC) est une organisation humanitaire indépendante qui aide les personnes obligées à fuir. 

 
 

 Nous travaillons sur des crises à travers 31 pays, fournissa…",[],[],Shelter and WASH Officer DR Congo Goma NK,{'name': 'Norwegian Refugee Council'},"[{'name': 'Goma', 'latitude': -1.6665685, 'longitude': 29.225652}]",shelter-and-wash-officer-dr-congo-goma-nk,2025-05-08 14:00:00+00:00,,[],[],['Goma'],[-1.6665685],[29.225652],Norwegian Refugee Council,,https://untalent.org/jobs/shelter-and-wash-officer-dr-congo-goma-nk/apply,https://untalent.org/jobs/shelter-and-wash-officer-dr-congo-goma-nk/details
