url,description,areas,levels,title,company,locations,expire_at,slug,is_homebased
https://untalent.org/jobs/republication-consultant-e-national-e-developpement-des-procedures-operationnelles-de-prise-en-charge-et-de-qualite-des-services-au-sein-des-centres-vonjy,*L'UNICEF travaille dans certains endroits les plus difficiles du monde pour atteindre les enfants les plus défavorisés. Pour sauver leur vie. Pour défendre leurs droits. Pour les aider à réaliser le…,[{'name': 'Programme & Policy'}],[{'name': 'Consultant'}],Republication : Consultant(e) national(e) – Développement des procédures opérationnelles de prise en charge et de qualité des services au sein des centres Vonjy,"{'name': ""United Nations Children's Fund"", 'slug': 'unicef', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/e/ed/Logo_of_UNICEF.svg'}","[{'name': 'Antananarivo', 'latitude': -18.9100122, 'longitude': 47.5255809}]",2025-05-26T20:55:00+00:00,republication-consultant-e-national-e-developpement-des-procedures-operationnelles-de-prise-en-charge-et-de-qualite-des-services-au-sein-des-centres-vonjy,
https://untalent.org/jobs/home-based-bebbo-drupal-cms-consultant-160-working-days-europe-and-central-asia-regional-office-ecaro,"UNICEF works in some of the world’s toughest places, to reach the world’s most disadvantaged children. To save their lives. To defend their rights. To help them fulfill their potential.

Across 190 c…",[{'name': 'IT & Telecom'}],[{'name': 'Consultant'}],Home-based: Bebbo Drupal CMS Consultant (160 working days) - Europe and Central Asia Regional Office (ECARO),"{'name': ""United Nations Children's Fund"", 'slug': 'unicef', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/e/ed/Logo_of_UNICEF.svg'}","[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",2025-06-02T21:55:00+00:00,home-based-bebbo-drupal-cms-consultant-160-working-days-europe-and-central-asia-regional-office-ecaro,True
https://untalent.org/jobs/ecd-consultant-tsi-portfolio-lead-with-regional-office-for-europe-and-central-asia,"UNICEF works in some of the world’s toughest places, to reach the world’s most disadvantaged children. To save their lives. To defend their rights. To help them fulfill their potential.

Across 190 c…",[{'name': 'Programme & Policy'}],[{'name': 'Consultant'}],ECD Consultant (TSI portfolio lead) with Regional Office for Europe and Central Asia,"{'name': ""United Nations Children's Fund"", 'slug': 'unicef', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/e/ed/Logo_of_UNICEF.svg'}","[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",2025-05-20T21:55:00+00:00,ecd-consultant-tsi-portfolio-lead-with-regional-office-for-europe-and-central-asia,
https://untalent.org/jobs/home-based-bebbo-mobile-technology-consultant-160-working-days-europe-and-central-asia-regional-office-ecaro,"UNICEF works in some of the world’s toughest places, to reach the world’s most disadvantaged children. To save their lives. To defend their rights. To help them fulfill their potential.

Across 190 c…",[{'name': 'IT & Telecom'}],[{'name': 'Consultant'}],Home-based: Bebbo (Mobile) Technology Consultant (160 working days) - Europe and Central Asia Regional Office (ECARO),"{'name': ""United Nations Children's Fund"", 'slug': 'unicef', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/e/ed/Logo_of_UNICEF.svg'}","[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",2025-05-21T21:55:00+00:00,home-based-bebbo-mobile-technology-consultant-160-working-days-europe-and-central-asia-regional-office-ecaro,True
https://untalent.org/jobs/assistant-administratif-gs4-ta-7-mois-bamako-mali,"UNICEF works in over 190 countries and territories to save children’s lives, defend their rights, and help them fulfill their potential, from early childhood through adolescence.

At UNICEF, we are c…",[{'name': 'Leadership'}],[{'name': 'Mid'}],"Assistant Administratif, GS4, TA, (7 mois) Bamako, Mali","{'name': ""United Nations Children's Fund"", 'slug': 'unicef', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/e/ed/Logo_of_UNICEF.svg'}","[{'name': 'Bamako', 'latitude': 12.649319, 'longitude': -8.000337}]",2025-05-21T23:55:00+00:00,assistant-administratif-gs4-ta-7-mois-bamako-mali,
https://untalent.org/jobs/consultancy-education-management-information-system-emis-integration-windhoek-namibia-open-for-both-internationals-and-nationals,"UNICEF works in some of the world’s toughest places, to reach the world’s most disadvantaged children. To save their lives. To defend their rights. To help them fulfill their potential.

Across 190 c…","[{'name': 'Programme & Policy'}, {'name': 'Teaching & Training'}]",[{'name': 'Consultant'}],"Consultancy, Education Management Information System (EMIS) Integration, Windhoek, Namibia (Open for both Internationals and Nationals)","{'name': ""United Nations Children's Fund"", 'slug': 'unicef', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/e/ed/Logo_of_UNICEF.svg'}","[{'name': 'Windhoek', 'latitude': -22.5743922, 'longitude': 17.0790688}]",2025-05-25T21:55:00+00:00,consultancy-education-management-information-system-emis-integration-windhoek-namibia-open-for-both-internationals-and-nationals,
https://untalent.org/jobs/national-consultancy-technical-support-on-evidence-generation-utilization-and-the-development-and-roll-out-of-skills-development-opportunities-for-adolescents-and-young-people-windhoek-n,"UNICEF works in some of the world’s toughest places, to reach the world’s most disadvantaged children. To save their lives. To defend their rights. To help them fulfill their potential.

Across 190 c…",[{'name': 'Programme & Policy'}],[{'name': 'Consultant'}],"National Consultancy, Technical support on evidence generation, utilization and the development and roll-out of skills development opportunities for adolescents and young people, Windhoek, N","{'name': ""United Nations Children's Fund"", 'slug': 'unicef', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/e/ed/Logo_of_UNICEF.svg'}","[{'name': 'Windhoek', 'latitude': -22.5743922, 'longitude': 17.0790688}]",2025-05-25T21:55:00+00:00,national-consultancy-technical-support-on-evidence-generation-utilization-and-the-development-and-roll-out-of-skills-development-opportunities-for-adolescents-and-young-people-windhoek-n,
https://untalent.org/jobs/long-term-agreement-lta-for-data-processing-expert-consultants-data-and-analytics-d-a-dapm-florence-remote-based,"**Title: Long-Term Agreement (LTA) for Data Processing Expert Consultants (remote-based);** **Duration: 3 years**

BACKGROUND/RATIONALE**-**Household surveys such as the Multiple Indicator Cluster Su…","[{'name': 'Programme & Policy'}, {'name': 'Monitoring & Evaluation'}]",[{'name': 'Consultant'}],"Long-Term Agreement (LTA) for Data Processing Expert Consultants, Data and Analytics (D&A), DAPM Florence (remote-based)","{'name': ""United Nations Children's Fund"", 'slug': 'unicef', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/e/ed/Logo_of_UNICEF.svg'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",2025-06-05T21:55:00+00:00,long-term-agreement-lta-for-data-processing-expert-consultants-data-and-analytics-d-a-dapm-florence-remote-based,True
https://untalent.org/jobs/project-officer-185,\*\*OVERVIEW\*\* ------------ Post Number : 6SNIEP0093PA Grade : P-3 Parent Sector : Education Sector (ED) Duty Station: Dakar Job Family: Education Type of contract : Project Appointment Duration of…,[],"[{'name': 'Mid'}, {'name': 'Senior'}]",Project Officer,"{'name': 'United Nations Educational, Scientific and Cultural Organization', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/b/bc/UNESCO_logo.svg'}","[{'name': 'Dakar', 'latitude': 14.693425, 'longitude': -17.447938}]",2025-06-15T23:59:00+00:00,project-officer-185,
https://untalent.org/jobs/non-staff-consultantjunior-consultant-for-preparation-of-grale6,\*\*OVERVIEW\*\* ------------ Parent Sector : Education Sector (ED) Duty Station: Hamburg Job Family: Education Type of contract : Non Staff Duration of contract : From 1 to 6 months Recruitment open…,[],[{'name': 'Consultant'}],Non-Staff ConsultantJunior Consultant for preparation of GRALE6,"{'name': 'United Nations Educational, Scientific and Cultural Organization', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/b/bc/UNESCO_logo.svg'}","[{'name': 'Hamburg', 'latitude': 53.550341, 'longitude': 10.000654}]",2025-05-30T23:59:00+00:00,non-staff-consultantjunior-consultant-for-preparation-of-grale6,
https://untalent.org/jobs/epi-accountability-consultant,"1. Purpose of consultancy
-------------------------

The main purpose of this consultancy is to provide technical assistance to Federal Ministry of Health and immunization partners in Somalia with th…",[],[],EPI Accountability Consultant,"{'name': 'World Health Organization', 'logo_url': 'https://www.who.int/images/default-source/infographics/who-emblem.png'}","[{'name': 'Mogadishu', 'latitude': 2.0349312, 'longitude': 45.3419183}]",2025-05-23T21:59:00+00:00,epi-accountability-consultant,
https://untalent.org/jobs/head-of-convention-secretariat-who-framework-convention-on-tobacco-control,"OBJECTIVES OF THE PROGRAMME
---------------------------

The Convention Secretariat is the global entity leading the implementation of the WHO FCTC and the Protocol. The WHO FCTC entered into force o…",[],[{'name': 'Senior'}],Head of Convention Secretariat (WHO Framework Convention on Tobacco Control),"{'name': 'World Health Organization', 'logo_url': 'https://www.who.int/images/default-source/infographics/who-emblem.png'}","[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",2025-06-26T21:59:00+00:00,head-of-convention-secretariat-who-framework-convention-on-tobacco-control,
https://untalent.org/jobs/data-collector-11,"The primary objective of this data collection is to gather qualitative data through focus group discussions and individual interviews with school administrators, teachers, parents, and students. Two …",[{'name': 'Admin'}],[{'name': 'Volunteering'}],Data Collector,"{'name': ""United Nations Children's Fund"", 'slug': 'unicef', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/e/ed/Logo_of_UNICEF.svg'}","[{'name': 'Colombo', 'latitude': 6.9349969, 'longitude': 79.8538463}]",2025-05-21T00:00:00+00:00,data-collector-11,False
https://untalent.org/jobs/research-on-sustainable-cocoa-farming-in-special-cocoa-species-in-madang-png,"We are seeking motivated and knowledgeable Online Volunteers to assist with conducting a comprehensive literature review on the special and rare cocoa species found in Madang Province, Papua New Guin…",[],[{'name': 'Volunteering'}],"Research on Sustainable Cocoa Farming in Special Cocoa Species in Madang, PNG","{'name': 'Morobe Development Foundation Inc.', 'logo_url': 'https://static.wixstatic.com/media/013b61_f69e9a12658c4a78a69cc092ae59c0b7~mv2.png/v1/fill/w_262,h_262,al_c,q_85,usm_0.66_1.00_0.01/013b61_f69e9a12658c4a78a69cc092ae59c0b7~mv2.webp'}",[],2025-05-29T00:00:00+00:00,research-on-sustainable-cocoa-farming-in-special-cocoa-species-in-madang-png,True
https://untalent.org/jobs/remote-sensing-for-environmental-impact-assessment-in-lababia-village-1,"The project involves mapping a conservation area located in Huon District, Morobe Province, Papua New Guinea. The main objective is to conduct an in-depth environmental impact assessment to comprehen…",[],[{'name': 'Volunteering'}],Remote Sensing for Environmental Impact Assessment in Lababia Village,"{'name': 'Morobe Development Foundation Inc.', 'logo_url': 'https://static.wixstatic.com/media/013b61_f69e9a12658c4a78a69cc092ae59c0b7~mv2.png/v1/fill/w_262,h_262,al_c,q_85,usm_0.66_1.00_0.01/013b61_f69e9a12658c4a78a69cc092ae59c0b7~mv2.webp'}",[],2025-05-29T00:00:00+00:00,remote-sensing-for-environmental-impact-assessment-in-lababia-village-1,True
https://untalent.org/jobs/writing-data-analysis-and-visualization-for-women-empowerment-research-report-2,Morobe Development Foundation Inc. (MDF) is dedicated to promoting gender equality and empowering women in Papua New Guinea. Understanding psychological and socio-cultural barriers is crucial for cre…,[],[{'name': 'Volunteering'}],"Writing, Data Analysis, and Visualization for Women Empowerment Research Report","{'name': 'Morobe Development Foundation Inc.', 'logo_url': 'https://static.wixstatic.com/media/013b61_f69e9a12658c4a78a69cc092ae59c0b7~mv2.png/v1/fill/w_262,h_262,al_c,q_85,usm_0.66_1.00_0.01/013b61_f69e9a12658c4a78a69cc092ae59c0b7~mv2.webp'}",[],2025-05-29T00:00:00+00:00,writing-data-analysis-and-visualization-for-women-empowerment-research-report-2,True
https://untalent.org/jobs/admin-assistant-logistics-and-assets,"FAO Nepal is seeking a motivated and detail-oriented candidate to contribute to the Operations Unit through support in logistics and asset management, in alignment with FAO’s mandate in agriculture, …","[{'name': 'Admin'}, {'name': 'Logistics & Procurement'}]",[{'name': 'Volunteering'}],Admin Assistant (Logistics and Assets),{'name': 'FAO Nepal'},"[{'name': 'Kathmandu', 'latitude': 27.708317, 'longitude': 85.3205817}]",2025-05-29T00:00:00+00:00,admin-assistant-logistics-and-assets,False
https://untalent.org/jobs/data-gathering-and-visualization-on-international-trade-in-the-pacific-1,The relatively limited resources of the Pacific island countries make country-to-country trade links an important channel for meeting supplies and promoting geographic development. As a PNG-based NGO…,[],[{'name': 'Volunteering'}],Data Gathering and Visualization on International Trade in the Pacific,"{'name': 'Morobe Development Foundation Inc.', 'logo_url': 'https://static.wixstatic.com/media/013b61_f69e9a12658c4a78a69cc092ae59c0b7~mv2.png/v1/fill/w_262,h_262,al_c,q_85,usm_0.66_1.00_0.01/013b61_f69e9a12658c4a78a69cc092ae59c0b7~mv2.webp'}",[],2025-05-29T00:00:00+00:00,data-gathering-and-visualization-on-international-trade-in-the-pacific-1,True
