url,description,areas,levels,title,company,locations,slug,is_homebased,expire_at
https://untalent.org/jobs/wash-junior-engineer-1,"With 75 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerous pla…",[],[],WASH Junior Engineer-1,"{'name': 'World Vision International', 'slug': 'world-vision'}","[{'name': 'Amman', 'latitude': 31.9515694, 'longitude': 35.9239625}]",wash-junior-engineer-1,,
https://untalent.org/jobs/senior-advisor-enterprise-risk-management,"With 75 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerous pla…",[],[],"Senior Advisor, Enterprise Risk Management","{'name': 'World Vision International', 'slug': 'world-vision'}","[{'name': 'United Kingdom', 'latitude': 54.7023545, 'longitude': -3.2765753}]",senior-advisor-enterprise-risk-management,True,
https://untalent.org/jobs/avohc-kofi-annan-scholars-program-hris-expert-afcdc,"Job Description 

 

 
 #body.unify div.unify-button-container .unify-apply-now:focus, #body.unify div.unify-button-container .unify-apply-now:hover{color:rgb(37,91,48) !important;}#body.unify div.un…",[],[],AVoHC Kofi Annan Scholars Program - HRIS EXPERT(AfCDC),"{'name': 'Africa Centres for Disease Control and Prevention', 'slug': 'africa-cdc'}",[],avohc-kofi-annan-scholars-program-hris-expert-afcdc,,2025-07-04T23:59:00+00:00
https://untalent.org/jobs/warehouse-assistant-32,"Job Description 

 

 
 #body.unify div.unify-button-container .unify-apply-now:focus, #body.unify div.unify-button-container .unify-apply-now:hover{color:rgb(37,91,48) !important;}#body.unify div.un…",[],[],Warehouse Assistant,"{'name': 'Africa Centres for Disease Control and Prevention', 'slug': 'africa-cdc'}","[{'name': 'Ethiopia', 'latitude': 10.2116702, 'longitude': 38.6521203}]",warehouse-assistant-32,,2025-07-04T23:59:00+00:00
https://untalent.org/jobs/education-specialist-45,"**Job Description**

**Background/IRC Summary:**

The International Rescue Committee (IRC) is a private, non-political, non-profit, and non-religious organization. For over 90 years, we have been pro…",[{'name': 'Legal'}],[],Education Specialist,{'name': 'The International Rescue Committee'},[],education-specialist-45,,
https://untalent.org/jobs/emergency-senior-hr-manager,"**Job Description**

**This role is only open to current or recent IRC employees only.**



The Senior HR Manager is responsible for leading the HR team supporting the Darfur Operation in ensuring ef…",[{'name': 'Human Resources'}],[],Emergency Senior HR Manager,{'name': 'The International Rescue Committee'},"[{'name': 'United States of America', 'latitude': 39.7837304, 'longitude': -100.4458825}]",emergency-senior-hr-manager,,
https://untalent.org/jobs/emergency-field-coordinator-2,"**Job Description**

**This role is only open to current or recent IRC employees only.**



The IRC’s Emergencies and Humanitarian Action Unit (EHAU) oversees IRC’s global acute emergency preparednes…",[],[],Emergency Field Coordinator,{'name': 'The International Rescue Committee'},"[{'name': 'United States of America', 'latitude': 39.7837304, 'longitude': -100.4458825}]",emergency-field-coordinator-2,,
https://untalent.org/jobs/mhpss-counsellor-4,"**Job Description**

**Program Brief**

The International Rescue Committee (IRC) responds to the world's worst humanitarian crises, helping to restore health, safety, education, economic wellbeing, a…",[{'name': 'Medical & Health'}],[],MHPSS Counsellor,{'name': 'The International Rescue Committee'},"[{'name': 'Ukhia', 'latitude': 21.242147, 'longitude': 92.1399022}]",mhpss-counsellor-4,,
https://untalent.org/jobs/environmental-health-engineer-nationals-only-4,"**Work Arrangement:**

**Job Description**

***General Duties***

\- Ensure high-quality implementation of all WASH-related infrastructure projects, including the establishment of sustainable mainten…","[{'name': 'Environment'}, {'name': 'Medical & Health'}]",[],Environmental Health Engineer (Nationals Only),{'name': 'The International Rescue Committee'},"[{'name': 'Kabul', 'latitude': 34.5260109, 'longitude': 69.1776838}]",environmental-health-engineer-nationals-only-4,,
https://untalent.org/jobs/environmental-health-engineer-nationals-only-3,"**Work Arrangement:**

**Job Description**

***General Duties***

\- Ensure high-quality implementation of all WASH-related infrastructure projects, including the establishment of sustainable mainten…","[{'name': 'Environment'}, {'name': 'Medical & Health'}]",[],Environmental Health Engineer (Nationals Only),{'name': 'The International Rescue Committee'},"[{'name': 'Bamyan', 'latitude': 34.75, 'longitude': 67.25}]",environmental-health-engineer-nationals-only-3,,
https://untalent.org/jobs/environmental-health-engineer-nationals-only-2,"**Work Arrangement:**

**Job Description**

***General Duties***

\- Ensure high-quality implementation of all WASH-related infrastructure projects, including the establishment of sustainable mainten…","[{'name': 'Environment'}, {'name': 'Medical & Health'}]",[],Environmental Health Engineer (Nationals Only),{'name': 'The International Rescue Committee'},"[{'name': 'Logar', 'latitude': 34.0653595, 'longitude': 69.160172}]",environmental-health-engineer-nationals-only-2,,
https://untalent.org/jobs/environmental-health-engineer-nationals-only-1,"**Work Arrangement:**

**Job Description**

***General Duties***

\- Ensure high-quality implementation of all WASH-related infrastructure projects, including the establishment of sustainable mainten…","[{'name': 'Environment'}, {'name': 'Medical & Health'}]",[],Environmental Health Engineer (Nationals Only),{'name': 'The International Rescue Committee'},"[{'name': 'Kunduz', 'latitude': 36.8707187, 'longitude': 68.7563528}]",environmental-health-engineer-nationals-only-1,,
https://untalent.org/jobs/health-facility-support-officer-1,"**Job Description**

**Program Brief**

The International Rescue Committee (IRC) responds to the world's worst humanitarian crises, helping to restore health, safety, education, economic wellbeing, a…",[{'name': 'Medical & Health'}],[],Health Facility Support Officer,{'name': 'The International Rescue Committee'},"[{'name': 'Ukhia', 'latitude': 21.242147, 'longitude': 92.1399022}]",health-facility-support-officer-1,,
https://untalent.org/jobs/community-outreach-officer-2,"**Job Description**

**Program Brief**

The International Rescue Committee (IRC) responds to the world's worst humanitarian crises, helping to restore health, safety, education, economic wellbeing, a…",[{'name': 'Medical & Health'}],[],Community Outreach Officer,{'name': 'The International Rescue Committee'},"[{'name': 'Ukhia', 'latitude': 21.242147, 'longitude': 92.1399022}]",community-outreach-officer-2,,
https://untalent.org/jobs/nurse-94,"**Job Description**

The Registered Nurse is responsible for the provision of holistic specialized or general nursing services to both inpatient and outpatient within the hospital specialized unit or…",[{'name': 'Medical & Health'}],[],Nurse,{'name': 'The International Rescue Committee'},"[{'name': 'Hagadera', 'latitude': 0.0636977, 'longitude': 40.3094572}]",nurse-94,,
https://untalent.org/jobs/environmental-health-engineer-nationals-only,"**Work Arrangement:**

**Job Description**

General Duties 
Ensure high-quality implementation of all WASH-related infrastructure projects, including the establishment of sustainable maintenance syst…","[{'name': 'Environment'}, {'name': 'Medical & Health'}]",[],Environmental Health Engineer (Nationals Only),{'name': 'The International Rescue Committee'},"[{'name': 'Khōst', 'latitude': 33.4014634, 'longitude': 69.8912294}]",environmental-health-engineer-nationals-only,,
https://untalent.org/jobs/wpe-officer-8,"**Job Description**

**Job Overview/Summary**

The WPE Counsellor responds to reported incidents of gender-based violence (GBV) in a timely, survivor-centered to ensure that survivors can heal throug…",[],[],WPE Officer,{'name': 'The International Rescue Committee'},"[{'name': 'Jordan', 'latitude': 31.1667049, 'longitude': 36.941628}]",wpe-officer-8,,
https://untalent.org/jobs/wpe-outreach-psychological-social-service-provider,"**Job Description**

The WPE Outreach/PSS service provider will be responsible for delivering structured sessions targeting adolescent girls and caregivers, based on the standardized curricula under …",[],[],WPE Outreach/Psychological Social Service Provider,{'name': 'The International Rescue Committee'},"[{'name': 'Jordan', 'latitude': 31.1667049, 'longitude': 36.941628}]",wpe-outreach-psychological-social-service-provider,,
https://untalent.org/jobs/manager-sante-nutrition-interne-externe,"**Job Description**

CONTEXTE

L’IRC est actif en République centrafricaine (RCA) depuis fin 2006 et met en oeuvre des programmes d’intervention d’urgence depuis début 2013. IRC dispose de quatre bur…",[{'name': 'Medical & Health'}],[],Manager Santé Nutrition (Interne/Externe),{'name': 'The International Rescue Committee'},[],manager-sante-nutrition-interne-externe,,
https://untalent.org/jobs/assistante-ou-assistant-collecte-marketing-direct-print,"Votre environnement de travail 
--------------------------------

Créée en 1979, Action contre la Faim est une organisation non gouvernementale internationale qui lutte contre la faim dans le monde. …",[],[],ASSISTANTE OU ASSISTANT COLLECTE MARKETING DIRECT - PRINT,{'name': 'Action contre la Faim / Action Against Hunger'},"[{'name': 'Paris', 'latitude': 48.8566969, 'longitude': 2.3514616}]",assistante-ou-assistant-collecte-marketing-direct-print,,
https://untalent.org/jobs/responsable-contrats-bailleurs-et-reporting,"Votre environnement de travail 
--------------------------------

Action contre la Faim intervient au Tchad depuis 1982, sa mission s’inscrit dans une stratégie sahélienne à long terme articulant les…",[],[],RESPONSABLE CONTRATS BAILLEURS ET REPORTING,{'name': 'Action contre la Faim / Action Against Hunger'},"[{'name': ""N'Djamena"", 'latitude': 12.1191543, 'longitude': 15.0502758}]",responsable-contrats-bailleurs-et-reporting,,
https://untalent.org/jobs/psp-officer-islamic-philanthropy-1,"**Hardship Level (not applicable for home-based)**

A (least hardship)**Family Type (not applicable for home-based)**















Family**Staff Member / Affiliate Type**


























…",[],[],PSP Officer (Islamic Philanthropy),{'name': 'UN High Commissioner for Refugees'},"[{'name': 'Dubai', 'latitude': 25.2047397, 'longitude': 55.2707065}]",psp-officer-islamic-philanthropy-1,,
https://untalent.org/jobs/technical-advisor-total-quality-leadership-and-accountability-tqla-care-treatment,"**Position Title:** Technical Advisor - Total Quality Leadership and Accountability, Care &amp; Treatment.

**Project:** CDC/FHI 360 Technical Assistance (TA) Project

**Location:** Petauke, Eastern …",[],[],"Technical Advisor - Total Quality Leadership and Accountability (TQLA), Care & Treatment",{'name': 'FHI 360'},"[{'name': 'Zambia', 'latitude': -14.5186239, 'longitude': 27.5599164}]",technical-advisor-total-quality-leadership-and-accountability-tqla-care-treatment,,
https://untalent.org/jobs/charge-e-de-projet-pm,"Description
-----------

**OFFRE D’EMPLOI**

People In Need est une organisation internationale non-gouvernementale sans but lucratif créée en 1992 et basée en République Tchèque. Actuellement, PIN e…",[{'name': 'Programme & Policy'}],[],Charge/e de projet (PM),{'name': 'People in Need'},"[{'name': 'Bukavu', 'latitude': -2.5103903, 'longitude': 28.8336508}]",charge-e-de-projet-pm,,
https://untalent.org/jobs/green-energy-sustainable-markets-program-manager-2,"Description
-----------

**Main responsibilities:**

**Program Management:**

- Ensure all projects within the program are implemented according to project proposals on time and in line with the budg…",[{'name': 'Programme & Policy'}],[],Green Energy & Sustainable Markets Program Manager,{'name': 'People in Need'},"[{'name': 'Phnom Penh', 'latitude': 11.568271, 'longitude': 104.9224426}]",green-energy-sustainable-markets-program-manager-2,,
https://untalent.org/jobs/specialiste-technique-regional-readaptation-region-sahel-afrique-de-louest,"Description
-----------

**Lieu : Le poste sera localisé dans l’un des 7 pays de la région :** Burkina Faso ; Tchad ; Togo ; Bénin ; Sénégal ; Mali ; Niger. **Date souhaitée de démarrage : 1er août 2…",[],[],Spécialiste Technique Régional Réadaptation - Région Sahel Afrique de l'Ouest,"{'name': 'Humanity & Inclusion', 'slug': 'hi'}","[{'name': 'Dakar', 'latitude': 14.693425, 'longitude': -17.447938}, {'name': 'Niamey', 'latitude': 13.524834, 'longitude': 2.109823}, {'name': 'Cotonou', 'latitude': 6.3676953, 'longitude': 2.4252507}, {'name': 'Lome', 'latitude': 6.130419, 'longitude': 1.215829}]",specialiste-technique-regional-readaptation-region-sahel-afrique-de-louest,,
