url,description,areas,levels,title,company,locations,slug,expire_at,is_homebased
https://untalent.org/jobs/programme-management-officer-amr,"Org. Setting and Reporting

The United Nations Environment Programme (UNEP) is the leading global environmental authority that sets the global environmental agenda, promotes the coherent implementati…","[{'name': 'Finance & Economy'}, {'name': 'Programme & Policy'}]","[{'name': 'Mid'}, {'name': 'Senior'}]",PROGRAMME MANAGEMENT OFFICER (AMR),"{'name': 'United Nations Environment Programme', 'slug': 'unep', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/d/d0/PNUMA_logo.png'}","[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",programme-management-officer-amr,2025-08-06T03:59:59+00:00,
https://untalent.org/jobs/regional-hr-focal-point,"Org. Setting and Reporting

In its Resolution A/RES/72/279, the United Nations General Assembly endorsed the transformation of the Development) as a stand-alone coordination office within the United …","[{'name': 'Admin'}, {'name': 'Human Resources'}]",[{'name': 'Senior'}],Regional HR Focal Point,"{'name': 'UN Resident Coordinator System', 'slug': 'unrc'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",regional-hr-focal-point,2025-07-21T03:59:59+00:00,
https://untalent.org/jobs/programme-management-officer-1275,"Org. Setting and Reporting

This position is located in the Office of the Chief of the Data Innovation and Capacity Branch (DICB/OoC) at the Statistics Division of the United Nations Department of Ec…","[{'name': 'Finance & Economy'}, {'name': 'Programme & Policy'}]",[{'name': 'Senior'}],PROGRAMME MANAGEMENT OFFICER,"{'name': 'Department of Economic and Social Affairs', 'slug': 'un-desa'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",programme-management-officer-1275,2025-07-14T03:59:59+00:00,
https://untalent.org/jobs/international-consultant-preparation-of-the-national-inventories-action-plans-of-banks-for-used-and-or-unwanted-controlled-substances-in-paraguay-and-el-salvador,"Result of Service

Establishment of national inventories of banks of used and unwanted controlled substances in Paraguay and El Salvador, and formulation of an action plan for the collection, transpo…",[{'name': 'Environment'}],[{'name': 'Consultant'}],International Consultant - Preparation of the national inventories/action plans of banks for used and/or unwanted controlled substances in Paraguay and El Salvador,"{'name': 'United Nations Environment Programme', 'slug': 'unep', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/d/d0/PNUMA_logo.png'}","[{'name': 'Paris', 'latitude': 48.8566969, 'longitude': 2.3514616}]",international-consultant-preparation-of-the-national-inventories-action-plans-of-banks-for-used-and-or-unwanted-controlled-substances-in-paraguay-and-el-salvador,2025-07-16T03:59:59+00:00,
https://untalent.org/jobs/expert-theoretical-modelling-and-empirical-assessment-of-smart-port-and-green-port-solutions-in-africa-as-levers-for-climate-change-mitigation-adaptation,"Result of Service

To become more resilient against weather extremes, apply innovations that economic growth potential, while creating jobs.



 
Work Location

Home-based



 
Expected duration

6 m…",[{'name': 'Programme & Policy'}],[{'name': 'Consultant'}],Expert –Theoretical modelling and empirical assessment of “Smart Port” and “Green Port” solutions in Africa as levers for climate change mitigation/adaptation,"{'name': 'United Nations Environment Programme', 'slug': 'unep', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/d/d0/PNUMA_logo.png'}","[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",expert-theoretical-modelling-and-empirical-assessment-of-smart-port-and-green-port-solutions-in-africa-as-levers-for-climate-change-mitigation-adaptation,2025-07-16T03:59:59+00:00,
https://untalent.org/jobs/climate-peace-and-security-intern-supporting-the-production-of-key-messages-on-climate-peace-and-security-for-dpo-strategic-communications-1,"Work Location

Flexible (Hybrid, all remote, or in-person)



 
Expected duration

6 months



 
Duties and Responsibilities

The duration of the internship is for six (6) months. The internship is U…",[],[{'name': 'Internship'}],"Climate, Peace and Security Intern: supporting the production of key messages on climate, peace and security for DPO Strategic Communications","{'name': 'Department of Peace Operations', 'slug': 'undpo'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",climate-peace-and-security-intern-supporting-the-production-of-key-messages-on-climate-peace-and-security-for-dpo-strategic-communications-1,2025-07-23T03:59:59+00:00,
https://untalent.org/jobs/gef-project-specialist-ii-6,"Result of Service

To support the Global Environment Facility (GEF) portfolio of Climate Change Mitigation projects, especially global projects and programs



 
Work Location

Home based



 
Expect…",[{'name': 'Environment'}],[{'name': 'Consultant'}],GEF Project Specialist II,"{'name': 'United Nations Environment Programme', 'slug': 'unep', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/d/d0/PNUMA_logo.png'}","[{'name': 'Nairobi', 'latitude': -1.2832533, 'longitude': 36.8172449}]",gef-project-specialist-ii-6,2025-07-16T03:59:59+00:00,
https://untalent.org/jobs/assistant-developer,"Result of Service

The individual contractor will help UNCTAD ASYCUDA central team in development and testing of new digital platform components.



 
Work Location

Home based



 
Expected duration…","[{'name': 'IT & Telecom'}, {'name': 'Information Management'}]",[{'name': 'Consultant'}],Assistant developer,"{'name': 'United Nations Conference on Trade and Development', 'slug': 'unctad', 'logo_url': 'https://www.itu.int/net4/wsis/ungis/Content/img/logos/uniform/unctad.png'}","[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",assistant-developer,2025-07-21T03:59:59+00:00,
https://untalent.org/jobs/ccac-science-policy-brief-consultant,"Result of Service

We are seeking specialist expertise to produce a Science-Policy Brief. This is expected to be approximately 15 pages in length, addressing key issues set out by the policy communit…",[{'name': 'Environment'}],[{'name': 'Consultant'}],CCAC Science-Policy Brief Consultant,"{'name': 'United Nations Environment Programme', 'slug': 'unep', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/d/d0/PNUMA_logo.png'}","[{'name': 'Paris', 'latitude': 48.8566969, 'longitude': 2.3514616}]",ccac-science-policy-brief-consultant,2025-07-15T03:59:59+00:00,
https://untalent.org/jobs/security-associate-g6-arua-uganda,"**DEADLINE FOR APPLICATIONS**

22 July 2025-23:59-GMT+03:00 East Africa Time (Kampala)*WFP celebrates and embraces diversity. It is committed to the principle of equal employment opportunity for all …",[],[],"Security Associate G6,Arua, Uganda","{'name': 'World Food Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/5/59/World_Food_Programme_Logo_Simple.svg'}",[],security-associate-g6-arua-uganda,,
https://untalent.org/jobs/servicio-de-apoyo-informacion-orientacion-y-asistencia-legal-bajo-baudo-choco-colombia,"The Norwegian Refugee Council (NRC) is a global humanitarian organisation helping people forced to flee. 

 


 Join us in assisting millions of people in areas where others cannot, tackling some of …",[],[],"Servicio de Apoyo Información, Orientación y Asistencia Legal (Bajo Baudó, Chocó, Colombia)",{'name': 'Norwegian Refugee Council'},"[{'name': 'Quibdo', 'latitude': 5.6845709, 'longitude': -76.6540463}]",servicio-de-apoyo-informacion-orientacion-y-asistencia-legal-bajo-baudo-choco-colombia,2025-07-16T03:59:00+00:00,
https://untalent.org/jobs/servicio-de-apoyo-informacion-orientacion-y-asistencia-legal-jurado-choco-colombia,"The Norwegian Refugee Council (NRC) is a global humanitarian organisation helping people forced to flee. 

 


 Join us in assisting millions of people in areas where others cannot, tackling some of …",[],[],"Servicio de Apoyo Información, Orientación y Asistencia Legal (Jurado, Chocó, Colombia)",{'name': 'Norwegian Refugee Council'},"[{'name': 'Quibdo', 'latitude': 5.6845709, 'longitude': -76.6540463}]",servicio-de-apoyo-informacion-orientacion-y-asistencia-legal-jurado-choco-colombia,2025-07-16T03:59:00+00:00,
https://untalent.org/jobs/servicio-de-apoyo-informacion-orientacion-y-asistencia-legal-novita-choco-colombia,"The Norwegian Refugee Council (NRC) is a global humanitarian organisation helping people forced to flee. 

 


 Join us in assisting millions of people in areas where others cannot, tackling some of …",[],[],"Servicio de Apoyo Información, Orientación y Asistencia Legal (Novita, Chocó, Colombia)",{'name': 'Norwegian Refugee Council'},"[{'name': 'Quibdo', 'latitude': 5.6845709, 'longitude': -76.6540463}]",servicio-de-apoyo-informacion-orientacion-y-asistencia-legal-novita-choco-colombia,2025-07-16T03:59:00+00:00,
https://untalent.org/jobs/servicio-de-apoyo-informacion-orientacion-y-asistencia-legal-bolivar-valle-del-cauca-colombia,"The Norwegian Refugee Council (NRC) is a global humanitarian organisation helping people forced to flee. 

 


 Join us in assisting millions of people in areas where others cannot, tackling some of …",[],[],"Servicio de Apoyo Información, Orientación y Asistencia Legal (Bolívar, Valle del Cauca, Colombia)",{'name': 'Norwegian Refugee Council'},"[{'name': 'Cali', 'latitude': 3.4517923, 'longitude': -76.5324943}]",servicio-de-apoyo-informacion-orientacion-y-asistencia-legal-bolivar-valle-del-cauca-colombia,2025-07-16T03:59:00+00:00,
https://untalent.org/jobs/servicio-de-apoyo-informacion-orientacion-y-asistencia-legal-argelia-cauca-colombia,"The Norwegian Refugee Council (NRC) is a global humanitarian organisation helping people forced to flee. 

 


 Join us in assisting millions of people in areas where others cannot, tackling some of …",[],[],"Servicio de Apoyo Información, Orientación y Asistencia Legal (Argelia, Cauca, Colombia)",{'name': 'Norwegian Refugee Council'},"[{'name': 'Cali', 'latitude': 3.4517923, 'longitude': -76.5324943}]",servicio-de-apoyo-informacion-orientacion-y-asistencia-legal-argelia-cauca-colombia,2025-07-15T23:59:00+00:00,
https://untalent.org/jobs/driver-nigeria-abuja-2,"The Norwegian Refugee Council (NRC) is a global humanitarian organisation helping people forced to flee. 

 


 Join us in assisting millions of people in areas where others cannot, tackling some of …",[{'name': 'Logistics & Procurement'}],[],Driver Nigeria Abuja,{'name': 'Norwegian Refugee Council'},"[{'name': 'Abuja', 'latitude': 9.0643305, 'longitude': 7.4892974}]",driver-nigeria-abuja-2,2025-07-14T21:47:00+00:00,
https://untalent.org/jobs/sr-hrbp-hq-humanitarian-csob-dhr-p5-nairobi-224375,"**Note: Internal staff on abolished posts will be prioritized in line with UN Staff Rules**

**The Position:** 
You will manage the interface between business units and the Human Resources function i…",[],[{'name': 'Senior'}],"Sr HRBP, HQ & Humanitarian; CSOB, DHR, P5, Nairobi (224375)",{'name': 'United Nations Population Fund'},"[{'name': 'Nairobi', 'latitude': -1.2832533, 'longitude': 36.8172449}]",sr-hrbp-hq-humanitarian-csob-dhr-p5-nairobi-224375,2025-07-21T23:59:00+00:00,
https://untalent.org/jobs/hr-specialist-learning-leadership-development-talent-mobility-career-development-and-talent-mobility-branch-division-for-human-resources-nairobi-kenya-p-4,"**NOTE: Internal staff on abolished posts will be prioritized in line with UN Staff Rules.**

 **The position will commence in January 2026**

 

 

**The Position:**

The HR Specialist, Learning, Le…",[{'name': 'Human Resources'}],[{'name': 'Senior'}],"HR Specialist, Learning, Leadership Development & Talent Mobility, Career Development and Talent Mobility Branch, Division for Human Resources, Nairobi, Kenya, P-4",{'name': 'United Nations Population Fund'},"[{'name': 'Nairobi', 'latitude': -1.2832533, 'longitude': 36.8172449}]",hr-specialist-learning-leadership-development-talent-mobility-career-development-and-talent-mobility-branch-division-for-human-resources-nairobi-kenya-p-4,2025-07-21T23:59:00+00:00,
https://untalent.org/jobs/hr-specialist-client-services-division-for-human-resources-copenhagen-denmark-p-3-1,"**NOTE: Internal staff on abolished posts will be prioritized in line with UN Staff Rules**

 

**The Position:**

The position supports the Supply Chain Management Unit (SCMU), headquartered in Cope…",[{'name': 'Human Resources'}],"[{'name': 'Mid'}, {'name': 'Senior'}]","HR Specialist, Client Services, Division for Human Resources, Copenhagen, Denmark, P-3",{'name': 'United Nations Population Fund'},"[{'name': 'Copenhagen', 'latitude': 55.6867243, 'longitude': 12.5700724}]",hr-specialist-client-services-division-for-human-resources-copenhagen-denmark-p-3-1,2025-07-21T23:59:00+00:00,
