url,description,areas,levels,title,company,locations,expire_at,slug,is_homebased
https://untalent.org/jobs/communication-assistant-care-project,"**Grade:** G5

**Vacancy no.:** DC/COLOMBO/G5/2025/01 
 **Publication date: 11 April 2025 
 Application deadline (midnight Sri Lanka time): 30 April 2025**

**Job ID:** 12752 
 **Department:** RO-Asi…",[],[],"Communication Assistant, CARE Project","{'name': 'International Labour Organization', 'slug': 'ilo'}","[{'name': 'Colombo', 'latitude': 6.9349969, 'longitude': 79.8538463}]",,communication-assistant-care-project,
https://untalent.org/jobs/project-technical-officer-co-creating-network-for-protecting-the-human-dignity-of-migrant-workers,"**Grade:** P3

**Vacancy no.:** DC/BANGKOK/P/2025/04 
 **Publication date: 11 April 2025 
 Application deadline (midnight Bangkok time): 25 April 2025**

**Job ID:** 12888 
 **Department:** RO-Asia a…",[],[],"Project Technical Officer, Co-Creating Network for Protecting the Human Dignity of Migrant Workers","{'name': 'International Labour Organization', 'slug': 'ilo'}","[{'name': 'Bangkok', 'latitude': 13.7542529, 'longitude': 100.493087}]",,project-technical-officer-co-creating-network-for-protecting-the-human-dignity-of-migrant-workers,
https://untalent.org/jobs/advocacy-and-campaign-coordinator-eu-jigawa-1,"**The Organization** 
We employ approximately 25,000 people across the globe and work on the ground in over 100 countries to help children affected by crises, or those that need better healthcare, ed…",[{'name': 'Programme & Policy'}],[],Advocacy and Campaign Coordinator (EU) - Jigawa,{'name': 'Save the Children'},[],,advocacy-and-campaign-coordinator-eu-jigawa-1,
https://untalent.org/jobs/internal-controls-and-compliance-intern,"**ROLE PURPOSE:**

S/He will work closely with the finance and programme teams to ensure efficient support is given to external audit teams with the aim of minimizing any issues arising from external…",[{'name': 'Finance & Economy'}],[],Internal Controls and Compliance Intern,{'name': 'Save the Children'},[],,internal-controls-and-compliance-intern,
https://untalent.org/jobs/project-assistant-213,"**The Organization** 
We employ approximately 25,000 people across the globe and work on the ground in over 100 countries to help children affected by crises, or those that need better healthcare, ed…",[],[],Project Assistant,{'name': 'Save the Children'},[],,project-assistant-213,
https://untalent.org/jobs/merl-officer-south,"**The role**

We are currently looking for **MERL Officer,** based in **Saravan district, Saravan province**

**Role Purpose**

SCI Laos is implementing Strengthening Climate Resilience of the Lao Pe…",[{'name': 'Monitoring & Evaluation'}],[],MERL Officer - South,{'name': 'Save the Children'},[],,merl-officer-south,
https://untalent.org/jobs/district-officer-toumlan,"**The role**

We are currently looking for **District Officer,** based in **Toumlan District, Saravan province**

**Role Purpose**

Save the Children (SC) is seeking District officer for Strengthenin…",[],[],District Officer - Toumlan,{'name': 'Save the Children'},[],,district-officer-toumlan,
https://untalent.org/jobs/district-officer-taoy,"**The role**

We are currently looking for **District Officer,** based in **Taoy District, Saravan province**

**Role Purpose**

Save the Children (SC) is seeking District officer for Strengthening C…",[],[],District Officer - Taoy,{'name': 'Save the Children'},[],,district-officer-taoy,
https://untalent.org/jobs/provincial-coordinator-saravan,"**The role**

We are currently looking for **Provincial Coordinator,** based in **Saravan District, Saravan province**

**Role Purpose**

Save the Children (SC) is seeking Provincial coordinator for …",[],[],Provincial Coordinator - Saravan,{'name': 'Save the Children'},[],,provincial-coordinator-saravan,
https://untalent.org/jobs/transport-assistant-85,"Org. Setting and Reporting

This position is located in Ain Ziouani within the Transport Section of the United Nations Disengagement Observer Force (UNDOF). The incumbent will report to Transport Off…",[{'name': 'Logistics & Procurement'}],"[{'name': 'Mid'}, {'name': 'Senior'}]",TRANSPORT ASSISTANT,{'name': 'United Nations Disengagement Observer Force'},[],2025-05-11T03:59:59+00:00,transport-assistant-85,
https://untalent.org/jobs/thai-language-teacher-part-time,"Result of Service

1. Course participants demonstrate improved confidence and competence in using Thai for basic conversations. 2. Learners are able to introduce themselves, engage in small talk, mak…","[{'name': 'Communications & PR'}, {'name': 'Interpretation & Translation'}]",[{'name': 'Consultant'}],Thai Language Teacher (part time),"{'name': 'Economic and Social Commission for Asia and the Pacific', 'slug': 'unescao'}","[{'name': 'Bangkok', 'latitude': 13.7542529, 'longitude': 100.493087}]",2025-05-26T03:59:59+00:00,thai-language-teacher-part-time,
https://untalent.org/jobs/2025-competitive-examination-for-language-positions-spanish-translators-editors-and-verbatim-reporters-p2,"Org. Setting and Reporting

• These positions are located at United Nations Headquarters in New York in the Department for General Assembly and Conference Management (DGACM) and in the United Nations…","[{'name': 'Communications & PR'}, {'name': 'Interpretation & Translation'}]","[{'name': 'Mid'}, {'name': 'Senior'}]","2025 Competitive examination for language positions: Spanish Translators, Editors and Verbatim Reporters P2","{'name': 'Department of Operational Support', 'slug': 'un-dos'}","[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}, {'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}, {'name': 'Nairobi', 'latitude': -1.2832533, 'longitude': 36.8172449}, {'name': 'Vienna', 'latitude': 48.2083537, 'longitude': 16.3725042}, {'name': 'Santiago', 'latitude': 9.8694792, 'longitude': -83.7980749}]",2025-05-11T03:59:59+00:00,2025-competitive-examination-for-language-positions-spanish-translators-editors-and-verbatim-reporters-p2,
https://untalent.org/jobs/adjoint-e-au-programme-ram-sc6-bukavu,"**DEADLINE FOR APPLICATIONS**

25 April 2025-23:59-GMT+01:00 West Africa Standard Time (Kinshasa)*WFP celebrates and embraces diversity. It is committed to the principle of equal employment opportuni…",[],[],"Adjoint.e au Programme RAM SC6, Bukavu","{'name': 'World Food Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/5/59/World_Food_Programme_Logo_Simple.svg'}",[],,adjoint-e-au-programme-ram-sc6-bukavu,
https://untalent.org/jobs/knowledge-and-learning-officer,"**Knowledge and Learning Officer**

 Job #: req32732 Organization: World Bank Sector: Ethics &amp; Internal Justice Systems Grade: GF Term Duration: 4 years 0 months Recruitment Type: International R…",[],[],Knowledge and Learning Officer,"{'name': 'World Bank', 'slug': 'world-bank', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/8/87/The_World_Bank_logo.svg'}",[],2025-04-26T23:59:00+00:00,knowledge-and-learning-officer,
https://untalent.org/jobs/cyber-and-risk-security-engineer,"Cyber and Risk Security Engineer 
----------------------------------



 

Domain(s) 

Cybersecurity

 

 

Reference number

EUSPA/2025/AD/005

 

Deadline

13/05/2025 - 11:59 (Brussels time)

 

Lo…","[{'name': 'IT & Telecom'}, {'name': 'Security'}]",[],Cyber and Risk Security Engineer,"{'name': 'European Union Agency for the Space Programme', 'slug': 'euspa', 'logo_url': 'https://www.euspa.europa.eu/favicon.svg'}","[{'name': 'Prague', 'latitude': 50.0874654, 'longitude': 14.4212535}]",2025-05-13T11:59:00+00:00,cyber-and-risk-security-engineer,
https://untalent.org/jobs/system-engineer-for-cyber-security-operations-centre-soc,"System Engineer for Cyber Security Operations Centre (SOC) 
------------------------------------------------------------



 

Domain(s) 

Cybersecurity

 

 

Reference number

EUSPA/2025/AD/004

 
…","[{'name': 'IT & Telecom'}, {'name': 'Security'}]",[],System Engineer for Cyber Security Operations Centre (SOC),"{'name': 'European Union Agency for the Space Programme', 'slug': 'euspa', 'logo_url': 'https://www.euspa.europa.eu/favicon.svg'}","[{'name': 'Paris', 'latitude': 48.8566969, 'longitude': 2.3514616}]",2025-05-13T11:59:00+00:00,system-engineer-for-cyber-security-operations-centre-soc,
https://untalent.org/jobs/space-segment-engineer-1,"Space Segment Engineer 
------------------------



 

Domain(s) 

Science and Research

 

 

Reference number

EUSPA/2025/AD/006

 

Deadline

13/05/2025 - 11:59 (Brussels time)

 

Location(s): 

…",[],[],Space Segment Engineer,"{'name': 'European Union Agency for the Space Programme', 'slug': 'euspa', 'logo_url': 'https://www.euspa.europa.eu/favicon.svg'}","[{'name': 'Prague', 'latitude': 50.0874654, 'longitude': 14.4212535}]",2025-05-13T11:59:00+00:00,space-segment-engineer-1,
https://untalent.org/jobs/systems-architect,"Systems Architect 
-------------------



 

Domain(s) 

Science and Research

 

 

Reference number

EUSPA/2025/AD/007

 

Deadline

13/05/2025 - 11:59 (Brussels time)

 

Location(s): 

 Prague (C…",[],[],Systems Architect,"{'name': 'European Union Agency for the Space Programme', 'slug': 'euspa', 'logo_url': 'https://www.euspa.europa.eu/favicon.svg'}","[{'name': 'Prague', 'latitude': 50.0874654, 'longitude': 14.4212535}]",2025-05-13T11:59:00+00:00,systems-architect,
https://untalent.org/jobs/roving-access-manager-sudan-darfur-internal-applicants-only,"The Norwegian Refugee Council (NRC) is a global humanitarian organisation helping people forced to flee. 

 


 Join us in assisting millions of people in areas where others cannot, tackling some of …",[],[],Roving Access Manager Sudan - Darfur (Internal Applicants Only),{'name': 'Norwegian Refugee Council'},[],,roving-access-manager-sudan-darfur-internal-applicants-only,
https://untalent.org/jobs/field-security-associate-asociado-senior-de-seguridad,"Applications are welcome from internal and external candidates. For all IOM vacancies, applications from qualified and eligible first-tier candidates are considered before those of qualified and elig…",[],[{'name': 'Senior'}],Field Security Associate - Asociado Senior de Seguridad,{'name': 'UN Migration'},[],,field-security-associate-asociado-senior-de-seguridad,
https://untalent.org/jobs/social-media-and-news-assistant-g,"Job Identification (Reference Number): **14220** 
Position Title: **Social Media and News Assistant (G)** 
Duty Station City: **Geneva** 
Duty Station Country: **Switzerland** 
Grade: **G-4** 
Contra…",[],[{'name': 'Mid'}],Social Media and News Assistant (G),{'name': 'UN Migration'},[],,social-media-and-news-assistant-g,
https://untalent.org/jobs/communications-officer-campaigns-p,"Job Identification (Reference Number): **14218** 
Position Title: **Communications Officer (Campaigns)** 
Duty Station City: **Geneva** 
Duty Station Country: **Switzerland** 
Grade: **P-3** 
Contrac…",[],"[{'name': 'Mid'}, {'name': 'Senior'}]",Communications Officer (Campaigns) (P),{'name': 'UN Migration'},[],,communications-officer-campaigns-p,
https://untalent.org/jobs/communications-officer-thematic-p,"Job Identification (Reference Number): **14217** 
Position Title: **Communications Officer (Thematic)** 
Duty Station City: **Geneva** 
Duty Station Country: **Switzerland** 
Grade: **P-3** 
Contract…",[],"[{'name': 'Mid'}, {'name': 'Senior'}]",Communications Officer (Thematic) (P),{'name': 'UN Migration'},[],,communications-officer-thematic-p,
https://untalent.org/jobs/re-advertisement-budget-officer-no-2-fixed-term-appointment-yangon-myanmar,"UNICEF works in over 190 countries and territories to save children’s lives, defend their rights, and help them fulfill their potential, from early childhood through adolescence.

At UNICEF, we are c…","[{'name': 'Finance & Economy'}, {'name': 'Programme & Policy'}, {'name': 'Monitoring & Evaluation'}]",[{'name': 'Entry'}],"Re-advertisement: Budget Officer, NO-2, Fixed Term Appointment, Yangon, Myanmar","{'name': ""United Nations Children's Fund"", 'slug': 'unicef', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/e/ed/Logo_of_UNICEF.svg'}","[{'name': 'Yangon', 'latitude': 16.7967129, 'longitude': 96.1609916}]",2025-04-20T17:25:00+00:00,re-advertisement-budget-officer-no-2-fixed-term-appointment-yangon-myanmar,
https://untalent.org/jobs/communications-specialist-fclp-retainer,"Background Information - Job-specific
-------------------------------------

 
UNOPS supports partners to build a better future by providing services that increase the efficiency, effectiveness, and …",[{'name': 'Communications & PR'}],"[{'name': 'Mid'}, {'name': 'Senior'}]",Communications Specialist (FCLP) - Retainer,"{'name': 'United Nations Office for Project Services', 'slug': 'unops'}",[],2025-04-23T23:59:00+00:00,communications-specialist-fclp-retainer,True
https://untalent.org/jobs/support-research-on-plastic-investment-needs,"Within the Global Fund for Coral Reefs and the emerging threats plastic pose to marine ecosystems.

We are looking for 3 Online Volunteers who have experience in research with excellent writing skill…",[{'name': 'Finance & Economy'}],[{'name': 'Volunteering'}],Support research on plastic investment needs,"{'name': 'UNDP - Global Fund for Coral Reefs', 'slug': 'global-fund-coral'}",[],2025-04-24T00:00:00+00:00,support-research-on-plastic-investment-needs,True
