url,description,areas,levels,title,company,locations,expire_at,slug,is_homebased
https://untalent.org/jobs/program-operations-lead-east-africa-1,"#### Description

Heifer International is an equal-opportunity employer. All qualified applicants will receive consideration for employment without regard to race, religion, colour, national origin, …",[{'name': 'Programme & Policy'}],[],"Program Operations Lead, East Africa","{'name': 'Heifer International', 'slug': 'heifer'}","[{'name': 'Uganda', 'latitude': 1.5333554, 'longitude': 32.2166578}]",,program-operations-lead-east-africa-1,
https://untalent.org/jobs/program-operations-lead-east-africa,"#### Description

Heifer International is an equal-opportunity employer. All qualified applicants will receive consideration for employment without regard to race, religion, colour, national origin, …",[{'name': 'Programme & Policy'}],[],"Program Operations Lead, East Africa","{'name': 'Heifer International', 'slug': 'heifer'}","[{'name': 'Kenya', 'latitude': 1.4419683, 'longitude': 38.4313975}]",,program-operations-lead-east-africa,
https://untalent.org/jobs/technical-officer-for-province-district-partners,"***Job Summary:***
==================

The Technical Officer provides technical assistances to Provincial/District Health Office (PHO/DHO) and Health Facilities by utilizing collected and analyzed ke…",[],[],Technical Officer for Province/District Partners,{'name': 'FHI 360'},"[{'name': 'Jakarta', 'latitude': -6.1753942, 'longitude': 106.827183}]",,technical-officer-for-province-district-partners,
https://untalent.org/jobs/technical-officer-m-e-si,"***Job Summary:***
==================

The M&amp;E/SI Technical Officer provides technical assistance and support to EpiC project in all aspects of strategic information, including monitoring and eva…",[],[],Technical Officer M&E/SI,{'name': 'FHI 360'},"[{'name': 'Jakarta', 'latitude': -6.1753942, 'longitude': 106.827183}]",,technical-officer-m-e-si,
https://untalent.org/jobs/technical-officer-for-national-partners,"***Job Summary:***
==================

Technical Officer provides technical assistances to Ministry of Health by utilizing collected and analyzed key logistic data to enable supports on all aspects o…",[],[],Technical Officer for National Partners,{'name': 'FHI 360'},"[{'name': 'Jakarta', 'latitude': -6.1753942, 'longitude': 106.827183}]",,technical-officer-for-national-partners,
https://untalent.org/jobs/senior-technical-officer-clinical-services,"***Job Summary:***
==================

The Senior Technical Officer, HIV Clinical Services is responsible for providing technical leadership and innovation in all clinical service components of the *…",[],[],Senior Technical Officer Clinical Services,{'name': 'FHI 360'},"[{'name': 'Jakarta', 'latitude': -6.1753942, 'longitude': 106.827183}]",,senior-technical-officer-clinical-services,
https://untalent.org/jobs/program-manager-health-supply-chain,"***Job Summary:***
------------------

Under the supervision and responsibility of EpiC Indonesia Deputy Project Director, and with the support of the Technical Director, the Program Manager of Healt…","[{'name': 'Medical & Health'}, {'name': 'Logistics & Procurement'}]",[],Program Manager Health Supply Chain,{'name': 'FHI 360'},"[{'name': 'Jakarta', 'latitude': -6.1753942, 'longitude': 106.827183}]",,program-manager-health-supply-chain,
https://untalent.org/jobs/resilience-measurement-and-research-specialist,"#### Description



RESILIENCE MEASUREMENT AND Research Specialist - resilience knowledge hub

This position is contingent upon funding

##### ABOUT MERCY CORPS

##### Mercy Corps is a leading global…",[{'name': 'Monitoring & Evaluation'}],[],Resilience Measurement and Research Specialist,{'name': 'Mercy Corps'},"[{'name': 'Harare', 'latitude': -17.831773, 'longitude': 31.045686}]",,resilience-measurement-and-research-specialist,
https://untalent.org/jobs/resilience-knowledge-hub-team-leader,"#### Description



RESILIENCE Knowledge HUB Team leader

This position is contingent upon funding

##### ABOUT MERCY CORPS

##### Mercy Corps is a leading global organization powered by the belief t…",[{'name': 'Programme & Policy'}],[],Resilience Knowledge Hub Team Leader,{'name': 'Mercy Corps'},"[{'name': 'Harare', 'latitude': -17.831773, 'longitude': 31.045686}]",,resilience-knowledge-hub-team-leader,
https://untalent.org/jobs/gender-specialist-resilience-knowledge-hub,"#### Description



GENDER SPECIALIST - resilience knowledge hub

This position is contingent upon funding


##### ABOUT MERCY CORPS

##### Mercy Corps is a leading global organization powered by the…",[{'name': 'Programme & Policy'}],[],Gender Specialist - Resilience Knowledge Hub,{'name': 'Mercy Corps'},"[{'name': 'Harare', 'latitude': -17.831773, 'longitude': 31.045686}]",,gender-specialist-resilience-knowledge-hub,
https://untalent.org/jobs/capacity-building-and-training-specialist-resilience-knowledge-hub,"#### Description



capacity building and training specialist

resilience knowledge hub

This position is contingent upon funding

##### ABOUT MERCY CORPS

Mercy Corps is a leading global organizatio…",[{'name': 'Programme & Policy'}],[],Capacity Building and Training Specialist - Resilience Knowledge Hub,{'name': 'Mercy Corps'},"[{'name': 'Harare', 'latitude': -17.831773, 'longitude': 31.045686}]",,capacity-building-and-training-specialist-resilience-knowledge-hub,
https://untalent.org/jobs/rfp500234-intern-business-operations-finance-temporary-assignment-9-months-rome-italy,"Job Description
---------------

 **(RFP500234)**

 **Intern, Business Operations &amp; Finance** 
 

 **(Temporary assignment, 9 months)** 


**The Organization**

The Alliance of Bioversity Interna…",[{'name': 'Finance & Economy'}],[],"RFP500234) Intern, Business Operations & Finance (Temporary assignment, 9 months) (Rome, Italy","{'name': 'Alliance of Bioversity International and CIAT', 'slug': 'bioversity-ciat'}","[{'name': 'Rome', 'latitude': 41.8933203, 'longitude': 12.4829321}]",2025-04-10T17:40:10+00:00,rfp500234-intern-business-operations-finance-temporary-assignment-9-months-rome-italy,
https://untalent.org/jobs/asistente-de-supervision-nacional-de-desarrollo-civico-social-npsa5,"**1.Background**

 
**Diversity, Equity and Inclusion are core principles at UNDP: we value diversity as an expression of the multiplicity of nations and cultures where we operate, we foster inclusio…",[],"[{'name': 'Senior'}, {'name': 'Mid'}]",Asistente de Supervisión Nacional de Desarrollo Cívico Social - NPSA5,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Santiago', 'latitude': 9.8694792, 'longitude': -83.7980749}]",2025-03-27T23:59:00+00:00,asistente-de-supervision-nacional-de-desarrollo-civico-social-npsa5,
https://untalent.org/jobs/finance-analyst-nationals-only-1,"This position is open Sri Lankan Nationals Only.

**BACKGROUND**

The United Nations Development Programme (UNDP) in Sri Lanka is a key partner in driving sustainable development, tackling economic, …","[{'name': 'Finance & Economy'}, {'name': 'Leadership'}]","[{'name': 'Internship'}, {'name': 'Entry'}]",Finance Analyst - Nationals Only,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Colombo', 'latitude': 6.9349969, 'longitude': 79.8538463}]",2025-04-04T23:59:00+00:00,finance-analyst-nationals-only-1,
https://untalent.org/jobs/monitoring-and-evaluation-specialist-77,"**Background**

**Office/Unit/Project Description**

The Gambia has made significant strides in its development trajectory, guided by the National Development Plan (NDP) 2023-2024, which outlines the…",[{'name': 'Leadership'}],"[{'name': 'Senior'}, {'name': 'Mid'}]",Monitoring and Evaluation Specialist,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Gambia', 'latitude': 13.470062, 'longitude': -15.4900464}]",2025-04-04T23:59:00+00:00,monitoring-and-evaluation-specialist-77,
https://untalent.org/jobs/driver-812,"**Background**

UNDP The Gambia has a progressive Country Programme covering a wide range of related issues. These include climate resilience, disaster risk management, renewable energy, sustainable …",[{'name': 'Leadership'}],"[{'name': 'Mid'}, {'name': 'Entry'}]",Driver,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Banjul', 'latitude': 13.45535, 'longitude': -16.575646}]",2025-04-04T23:59:00+00:00,driver-812,
https://untalent.org/jobs/procurement-coordinator-11,"**Background**

The United Nations Development Programme (UNDP) is the UN’s global development network, advocating for change and connecting countries to knowledge, experience, and resources to help …","[{'name': 'Logistics & Procurement'}, {'name': 'Medical & Health'}]",[{'name': 'Entry'}],Procurement Coordinator,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Minsk', 'latitude': 53.902334, 'longitude': 27.5618791}]",2025-04-04T23:59:00+00:00,procurement-coordinator-11,
https://untalent.org/jobs/procurement-associate-90,"**Background**

The United Nations Development Programme (UNDP) is the UN’s global development network building collaboration with nations to expand people's choices, fostering a more equitable and s…","[{'name': 'Environment'}, {'name': 'Logistics & Procurement'}]",[{'name': 'Senior'}],Procurement Associate,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Minsk', 'latitude': 53.902334, 'longitude': 27.5618791}]",2025-04-04T23:59:00+00:00,procurement-associate-90,
https://untalent.org/jobs/project-coordinator-219,"**Background**

The United Nations Development Programme (UNDP) is the UN’s global development network building collaboration with nations to expand people's choices, fostering a more equitable and s…",[{'name': 'Environment'}],[{'name': 'Senior'}],Project Coordinator,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Minsk', 'latitude': 53.902334, 'longitude': 27.5618791}]",2025-03-31T23:59:00+00:00,project-coordinator-219,
https://untalent.org/jobs/regional-programme-associate-1,"**Background**

UNDP is the UN’s global development network, an organization advocating for change and connecting countries to knowledge, experience and resources to help people build a better life. …",[{'name': 'Finance & Economy'}],[{'name': 'Senior'}],Regional Programme Associate,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Bangkok', 'latitude': 13.7542529, 'longitude': 100.493087}]",2025-04-04T23:59:00+00:00,regional-programme-associate-1,
https://untalent.org/jobs/project-analyst-41,"**Background**

The Government of the Republic of Serbia continued to pursue the Public Administration Reform (PAR) agenda at an accelerated pace and worked towards improving accountability and furth…",[{'name': 'Elections & Governance'}],[{'name': 'Entry'}],Project Analyst,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Belgrade', 'latitude': 44.8178131, 'longitude': 20.4568974}]",2025-04-04T23:59:00+00:00,project-analyst-41,
https://untalent.org/jobs/communications-and-advocacy-associate-1,"**Background**

Emphasis on improving public services using technology and innovations, the Ministry of the Interior and Local Government (MILG) recognized the challenge of improving public service d…",[{'name': 'Elections & Governance'}],[{'name': 'Senior'}],Communications and Advocacy Associate,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Cotabato City', 'latitude': 7.1970344, 'longitude': 124.2351714}]",2025-04-04T23:59:00+00:00,communications-and-advocacy-associate-1,
https://untalent.org/jobs/project-budgeting-analyst-npsa-8-ds-kyiv-lviv-odesa-national-position,"**Diversity, Equity and Inclusion are core principles at UNDP: we value diversity as an expression of the multiplicity of nations and cultures where we operate, we foster inclusion as a way of ensuri…",[],[{'name': 'Entry'}],"Project Budgeting Analyst, NPSA-8, DS-Kyiv/Lviv/Odesa, National position","{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Kyiv', 'latitude': 50.4500336, 'longitude': 30.5241361}]",2025-03-28T23:59:00+00:00,project-budgeting-analyst-npsa-8-ds-kyiv-lviv-odesa-national-position,
