url,description,areas,levels,title,company,locations,expire_at,slug,is_homebased
https://untalent.org/jobs/intensive-case-management-intern-summer-2025,"**RESPONSIBILITIES:**

· Attend intern orientation

· Assist with client check-ins (over the phone or in person, as appropriate)

· Assist with ICM client intakes and assessments

· Provide transport…",[],[],Intensive Case Management Intern (Summer 2025),{'name': 'The International Rescue Committee'},"[{'name': 'Charlottesville', 'latitude': 38.029306, 'longitude': -78.4766781}]",,intensive-case-management-intern-summer-2025,
https://untalent.org/jobs/resource-development-intern-summer-2025,"**RESPONSIBILITIES:**

\- Assist with Volunteer Orientation and ESL Tutor Training to include contacting potential volunteers, sending out reminders, and recording attendance.
 
\- Assist in maintain…",[{'name': 'Admin'}],[],Resource Development Intern (Summer 2025),{'name': 'The International Rescue Committee'},"[{'name': 'Charlottesville', 'latitude': 38.029306, 'longitude': -78.4766781}]",,resource-development-intern-summer-2025,
https://untalent.org/jobs/new-roots-production-and-marketing-intern-summer-2025,"**Responsibilities:**

Assist the New Roots Coordinator in carrying out the activities that support growers in starting and running their small farm businesses including: selling at the farmers’ mark…",[],[],New Roots Production and Marketing Intern (Summer 2025),{'name': 'The International Rescue Committee'},"[{'name': 'Charlottesville', 'latitude': 38.029306, 'longitude': -78.4766781}]",,new-roots-production-and-marketing-intern-summer-2025,
https://untalent.org/jobs/english-language-learning-intern-summer-2025,"**RESPONSIBILITIES:**

\- Attend ESOL and Cultural Orientation classes on designated days
 
\- Arrive a few minutes early to check in with teacher about the day’s classroom activities
 
\- Assist str…",[{'name': 'Teaching & Training'}],[],English Language Learning Intern (Summer 2025),{'name': 'The International Rescue Committee'},"[{'name': 'Charlottesville', 'latitude': 38.029306, 'longitude': -78.4766781}]",,english-language-learning-intern-summer-2025,
https://untalent.org/jobs/human-resources-coordinator-f-m-4,"Description
-----------

For more than 40 years, Médecins du Monde, a campaigning medical organisation committed to international solidarity, has been caring for the most vulnerable populations here …",[{'name': 'Human Resources'}],[],Human resources coordinator (F/M),{'name': 'Médecins du Monde'},"[{'name': 'Ramallah', 'latitude': 31.9030543, 'longitude': 35.1952255}]",,human-resources-coordinator-f-m-4,
https://untalent.org/jobs/responsable-partenariats-et-reporting-reseau-mdm-f-h,"Description
-----------

Vous souhaitez intégrer une association militante et évoluer sur un métier qui a du sens ? Rejoignez-nous ! Lorsque l’on travaille chez Médecins du Monde, on sait pourquoi l’…",[{'name': 'Leadership'}],[],Responsable partenariats et reporting Réseau MdM (F/H),{'name': 'Médecins du Monde'},"[{'name': 'Paris', 'latitude': 48.8566969, 'longitude': 2.3514616}]",,responsable-partenariats-et-reporting-reseau-mdm-f-h,True
https://untalent.org/jobs/mental-health-and-psychosocial-support-coordinator-f-m-1,"Description
-----------

For more than 40 years, Médecins du Monde, a campaigning medical organisation committed to international solidarity, has been caring for the most vulnerable populations here …",[{'name': 'Medical & Health'}],[],Mental health and psychosocial support coordinator (F/M),{'name': 'Médecins du Monde'},"[{'name': 'Ramallah', 'latitude': 31.9030543, 'longitude': 35.1952255}]",,mental-health-and-psychosocial-support-coordinator-f-m-1,
https://untalent.org/jobs/senior-director-finance-and-private-sector-1,"**To be considered, please apply directly to Perrett Laver who is managing this search for WRI: [Perrett Laver: Senior Director, Finance and Private Sector](https://candidates.perrettlaver.com/vacanc…","[{'name': 'Finance & Economy'}, {'name': 'Programme & Policy'}]",[],"Senior Director, Finance and Private Sector","{'name': 'World Resources Institute', 'slug': 'wri'}",[],,senior-director-finance-and-private-sector-1,
https://untalent.org/jobs/cook-6-positions,"The International Institute of Tropical Agriculture seeks suitable Nigeria Nationals for the position below at the Institute’s headquarter in Ibadan.

**Position: Cook**

**Duration: 6 months’ renewa…",[],[],Cook (6 Positions),"{'name': 'International Institute of Tropical Agriculture', 'slug': 'iita', 'logo_url': 'https://logo.clearbit.com/https://www.iita.org/'}",[],,cook-6-positions,
https://untalent.org/jobs/room-attendant-4-positions,"The International Institute of Tropical Agriculture seeks suitable Nigeria Nationals for the position below at the Institute’s headquarter in Ibadan.

**Position: Room Attendant**

**Duration: 6 mont…",[],[],Room Attendant (4 Positions),"{'name': 'International Institute of Tropical Agriculture', 'slug': 'iita', 'logo_url': 'https://logo.clearbit.com/https://www.iita.org/'}",[],,room-attendant-4-positions,
https://untalent.org/jobs/steward-waiter-4-positions,"The International Institute of Tropical Agriculture seeks suitable Nigeria Nationals for the position below at the Institute’s headquarter in Ibadan.

**Position: Steward/ Waiter**

**Duration: 6 mon…",[],[],Steward/Waiter (4 Positions),"{'name': 'International Institute of Tropical Agriculture', 'slug': 'iita', 'logo_url': 'https://logo.clearbit.com/https://www.iita.org/'}",[],,steward-waiter-4-positions,
https://untalent.org/jobs/senior-housekeeper-1,"The International Institute of Tropical Agriculture seeks suitable Nigeria Nationals for the position below at the Institute’s headquarter in Ibadan.

**Position: Senior Housekeeper**

**Duration: 6 …",[],[],Senior Housekeeper,"{'name': 'International Institute of Tropical Agriculture', 'slug': 'iita', 'logo_url': 'https://logo.clearbit.com/https://www.iita.org/'}",[],,senior-housekeeper-1,
https://untalent.org/jobs/rfp300360-research-associate-remote-sensing-and-modeling,"Job Description
---------------

 **About the position**

We are looking for a Research Associate with computational skills and knowledge of Python and deep learning. The goal is to apply deep learni…",[],[],RFP300360 - Research Associate - Remote Sensing and Modeling,"{'name': 'Alliance of Bioversity International and CIAT', 'slug': 'bioversity-ciat'}","[{'name': 'Palmira', 'latitude': 5.882204, 'longitude': -162.0748745}]",2025-03-17T18:30:20+00:00,rfp300360-research-associate-remote-sensing-and-modeling,True
https://untalent.org/jobs/pcve-national-project-analyst,"**Background**

Violent extremism (VE) and violent conflict in the East Africa/Horn of Africa have been pressing challenges for the region. Complex interplay of factors has fuelled the violent confli…","[{'name': 'Human Rights'}, {'name': 'Legal'}, {'name': 'Security'}]","[{'name': 'Mid'}, {'name': 'Entry'}]",PCVE National Project Analyst,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Mogadishu', 'latitude': 2.0349312, 'longitude': 45.3419183}]",2025-03-25T03:59:00+00:00,pcve-national-project-analyst,
https://untalent.org/jobs/communications-and-design-intern-sustainable-energy-home-based-reports-to-office-in-new-york-usa,"**Background**

 
 

 **Diversity, Equity and Inclusion are core principles at UNDP: we value diversity as an expression of the multiplicity of nations and cultures where we operate, we foster inclus…",[],[{'name': 'Internship'}],"Communications and Design Intern, Sustainable Energy (home-based, reports to Office in New York, USA)","{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}",[],2025-03-25T03:59:00+00:00,communications-and-design-intern-sustainable-energy-home-based-reports-to-office-in-new-york-usa,True
https://untalent.org/jobs/senior-field-security-specialist-2,"**Background**

 
 

 **Diversity, Equity and Inclusion are core principles at UNDP: we value diversity as an expression of the multiplicity of nations and cultures where we operate, we foster inclus…",[{'name': 'Leadership'}],[{'name': 'Senior'}],Senior Field Security Specialist,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Sudan', 'latitude': 14.5844444, 'longitude': 29.4917691}]",2025-03-25T03:59:00+00:00,senior-field-security-specialist-2,
https://untalent.org/jobs/graphic-design-specialist-home-based,"**Office/Unit/Project Description**

The Office of the Ombudsman for UN Funds and Programmes provides informal conflict resolution services to all personnel of UNDP, UNFPA, UNICEF, UNOPS, and UN Wome…",[{'name': 'Leadership'}],[{'name': 'Senior'}],Graphic Design Specialist (Home-Based),"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",2025-03-18T03:59:00+00:00,graphic-design-specialist-home-based,True
https://untalent.org/jobs/pharmacien-national-specialiste-en-gestion-des-produits-de-sante-malaria-et-c19,"**Background**

La diversité, l'équité et l'inclusion sont des principes fondamentaux du PNUD : nous valorisons la diversité en tant qu'expression de la multiplicité des nations et des cultures dans …",[{'name': 'Medical & Health'}],"[{'name': 'Senior'}, {'name': 'Mid'}]","Pharmacien National, spécialiste en gestion des produits de santé (malaria et C19)","{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Bujumbura', 'latitude': -3.3638125, 'longitude': 29.3675028}]",2025-03-24T03:59:00+00:00,pharmacien-national-specialiste-en-gestion-des-produits-de-sante-malaria-et-c19,
https://untalent.org/jobs/administrative-and-logistics-clerk-1,"**Background**

**ackground**

UNDP’s Programme of Assistance to the Palestinian People (PAPP) was established through a resolution adopted by the UN General Assembly on 20 December 1978, calling upo…","[{'name': 'Crisis & Emergency Response', 'slug': 'area-name'}, {'name': 'Logistics & Procurement'}]",[{'name': 'Mid'}],Administrative and Logistics Clerk,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}",[],2025-03-24T21:59:00+00:00,administrative-and-logistics-clerk-1,
https://untalent.org/jobs/regional-programme-associate-chemical-waste,"**Background**

 
 

 **Diversity, Equity and Inclusion are core principles at UNDP: we value diversity as an expression of the multiplicity of nations and cultures where we operate, we foster inclus…",[{'name': 'Environment'}],[{'name': 'Senior'}],Regional Programme Associate-Chemical Waste,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Istanbul', 'latitude': 41.0096334, 'longitude': 28.9651646}]",2025-03-25T03:59:00+00:00,regional-programme-associate-chemical-waste,
https://untalent.org/jobs/project-analyst-re-advertisement,"**Background**

 
 

 **Diversity, Equity and Inclusion are core principles at UNDP: we value diversity as an expression of the multiplicity of nations and cultures where we operate, we foster inclus…",[],[{'name': 'Entry'}],Project Analyst (Re-advertisement),"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Juba', 'latitude': 4.8472017, 'longitude': 31.5951655}]",2025-03-25T03:59:00+00:00,project-analyst-re-advertisement,
https://untalent.org/jobs/national-project-coordinator-97,"**Grade:** NOB

**Vacancy no.:** DC/SOUTH SUDAN/NO/2025/03 
 **Publication date: 10 March 2025 
 Application deadline (midnight local time): 24 March 2025**

**Job ID:** 12832 
 **Department:** RO-Af…",[],[],National Project Coordinator,"{'name': 'International Labour Organization', 'slug': 'ilo'}",[],,national-project-coordinator-97,
https://untalent.org/jobs/director-fiscal-affairs-department-fad,"Work for the IMF. Work for the World.

The IMF has an opening for the position of Department Director of the Fiscal Affairs Department (FAD). Department Directors are the most senior staff positions …",[],[],Director - Fiscal Affairs Department (FAD),"{'name': 'International Monetary Fund', 'slug': 'imf'}","[{'name': 'Washington D.C.', 'latitude': 38.8949855, 'longitude': -77.0365708}]",,director-fiscal-affairs-department-fad,
https://untalent.org/jobs/documentation-processing-assistant,"Org. Setting and Reporting

This is a vacancy in the General Service category for which local recruitment procedures shall apply, in accordance with the Staff Regulations of the International Bureau …","[{'name': 'Communications & PR'}, {'name': 'Interpretation & Translation'}]",[{'name': 'Mid'}],Documentation Processing Assistant,"{'name': 'Universal Postal Union', 'slug': 'upu'}","[{'name': 'Bern', 'latitude': 46.9484742, 'longitude': 7.4521749}]",2025-04-07T03:59:59+00:00,documentation-processing-assistant,
https://untalent.org/jobs/front-end-developer-with-full-stack-experience,"Result of Service

The front-end developer, with some back-end experience, is expected to implement and deliver efficient, high-performing front-end functionalities for IMEO web tools, including OGMP…",[{'name': 'Communications & PR'}],[{'name': 'Consultant'}],Front end developer with full stack experience,"{'name': 'United Nations Environment Programme', 'slug': 'unep', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/d/d0/PNUMA_logo.png'}","[{'name': 'Paris', 'latitude': 48.8566969, 'longitude': 2.3514616}]",2025-03-23T03:59:59+00:00,front-end-developer-with-full-stack-experience,
