url,description,areas,levels,title,company,locations,slug,expire_at,is_homebased
https://untalent.org/jobs/financial-sector-expert-senior-financial-sector-expert-mcmfc-1,"Work for the IMF. Work for the World.

The International Monetary Fund is searching for a Financial Sector Expert/Senior Financial Sector Expert to work in its Monetary and Capital Markets (MCM) Depa…",[{'name': 'Finance & Economy'}],[],Financial Sector Expert/Senior Financial Sector Expert (MCMFC),"{'name': 'International Monetary Fund', 'slug': 'imf'}","[{'name': 'Washington D.C.', 'latitude': 38.8949855, 'longitude': -77.0365708}]",financial-sector-expert-senior-financial-sector-expert-mcmfc-1,,
https://untalent.org/jobs/quick-impact-projects-qips-officer-1,"Result of Service

• Submission of a report with in-depth analysis of the impact of QIP projects implemented during the financial years 2020–21, 2021–22, 2022–23, 2023–24, and 2024–25, highlighting l…","[{'name': 'Finance & Economy'}, {'name': 'Programme & Policy'}]",[{'name': 'Consultant'}],Quick Impact Projects (QIPs) Officer,"{'name': 'United Nations Mission in the Republic of South Sudan', 'slug': 'unmiss'}","[{'name': 'Juba', 'latitude': 4.8472017, 'longitude': 31.5951655}]",quick-impact-projects-qips-officer-1,2025-03-17T03:59:59+00:00,
https://untalent.org/jobs/unep-finance-initiative-unep-fi-internship-for-africa-and-middle-east-regional-support-1,"Work Location

Geneva



 
Expected duration

6 months



 
Duties and Responsibilities

The United Nations Environment Programme (UNEP) is the leading global environmental authority that sets the gl…","[{'name': 'Finance & Economy'}, {'name': 'Environment'}]",[{'name': 'Internship'}],UNEP Finance Initiative (UNEP FI) Internship for Africa and Middle East Regional Support,"{'name': 'United Nations Environment Programme', 'slug': 'unep', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/d/d0/PNUMA_logo.png'}","[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",unep-finance-initiative-unep-fi-internship-for-africa-and-middle-east-regional-support-1,2025-03-24T03:59:59+00:00,
https://untalent.org/jobs/regional-advisor-on-green-finance-1,"Org. Setting and Reporting

The mandate of the United Nations Economic and Social Commission for Asia and the Pacific (ESCAP) is to promote sustainable and inclusive development and regional connecti…",[{'name': 'Finance & Economy'}],[{'name': 'Senior'}],Regional Advisor on Green Finance,"{'name': 'Economic and Social Commission for Asia and the Pacific', 'slug': 'unescao'}","[{'name': 'Bangkok', 'latitude': 13.7542529, 'longitude': 100.493087}]",regional-advisor-on-green-finance-1,2025-04-17T03:59:59+00:00,
https://untalent.org/jobs/contractor-2,"Result of Service

As an active OSRSG – VAC team member, efficient, timely, responsive, client-friendly and high-quality support rendered to OSRSG -VAC and its beneficiaries in the accomplishment of …",[{'name': 'Human Rights'}],[{'name': 'Consultant'}],Contractor,"{'name': 'Office of the Special Representative to the Secretary-General on Violence Against Children', 'slug': 'srsgvac'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",contractor-2,2025-03-14T03:59:59+00:00,
https://untalent.org/jobs/foreperson-carpet-and-upholstery,"Org. Setting and Reporting

This position is located in the Maintenance and Alteration Unit (MAU), Plant Engineering Section (PES), Facilities and Commercial Activities (FCAS), Division of Administra…",[{'name': 'Logistics & Procurement'}],[],"Foreperson, Carpet and Upholstery","{'name': 'Department of Operational Support', 'slug': 'un-dos'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",foreperson-carpet-and-upholstery,2025-04-02T03:59:59+00:00,
https://untalent.org/jobs/senior-broadcast-and-conference-operator-3,"Org. Setting and Reporting

ECA's mission is to deliver ideas and actions for an empowered and transformed Africa; informed by the 2030 Agenda and Agenda 2063. The mission will be guided by ECA's fiv…",[{'name': 'IT & Telecom'}],[{'name': 'Senior'}],Senior Broadcast and Conference Operator,"{'name': 'Economic Commission for Africa', 'slug': 'uneca'}","[{'name': 'Addis Ababa', 'latitude': 9.0107934, 'longitude': 38.7612525}]",senior-broadcast-and-conference-operator-3,2025-04-02T03:59:59+00:00,
https://untalent.org/jobs/chief-of-division,"Org. Setting and Reporting

This position is located in the Programme Planning and Operations Division and reports directly to the Head of Department. The Economic Commission for Latin America and th…","[{'name': 'Finance & Economy'}, {'name': 'Programme & Policy'}]",[{'name': 'Senior'}],CHIEF OF DIVISION,"{'name': 'Economic Commission for Latin America and the Caribbean', 'slug': 'cepal'}","[{'name': 'Santiago', 'latitude': 9.8694792, 'longitude': -83.7980749}]",chief-of-division,2025-04-17T03:59:59+00:00,
https://untalent.org/jobs/unep-finance-initiative-unep-fi-regional-coordination-analyst-for-latin-america-and-the-caribbean,"Result of Service

Through these services the Initiative will be able to engage a broad range of financial institutions, including commercial banks, insurers, and multi-lateral development banks and …","[{'name': 'Finance & Economy'}, {'name': 'Environment'}]",[{'name': 'Consultant'}],UNEP Finance Initiative (UNEP FI) - Regional Coordination analyst for Latin America and the Caribbean,"{'name': 'United Nations Environment Programme', 'slug': 'unep', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/d/d0/PNUMA_logo.png'}","[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",unep-finance-initiative-unep-fi-regional-coordination-analyst-for-latin-america-and-the-caribbean,2025-03-11T03:59:59+00:00,
https://untalent.org/jobs/principal-economic-affairs-officer-10,"Org. Setting and Reporting

ECA's mission is to deliver ideas and actions for an empowered and transformed Africa; informed by the 2030 Agenda and Agenda 2063. The mission will be guided by ECA's fiv…",[{'name': 'Finance & Economy'}],[{'name': 'Senior'}],PRINCIPAL ECONOMIC AFFAIRS OFFICER,"{'name': 'Economic Commission for Africa', 'slug': 'uneca'}","[{'name': 'Addis Ababa', 'latitude': 9.0107934, 'longitude': 38.7612525}]",principal-economic-affairs-officer-10,2025-04-17T03:59:59+00:00,
https://untalent.org/jobs/communications-officer-250,"Org. Setting and Reporting

The United Nations Environment Programme (UN Environment) is the leading global environmental authority that sets the global environmental agenda, promotes the coherent im…",[{'name': 'Communications & PR'}],"[{'name': 'Mid'}, {'name': 'Senior'}]",COMMUNICATIONS OFFICER,"{'name': 'United Nations Environment Programme', 'slug': 'unep', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/d/d0/PNUMA_logo.png'}","[{'name': 'Nairobi', 'latitude': -1.2832533, 'longitude': 36.8172449}]",communications-officer-250,2025-04-02T03:59:59+00:00,
https://untalent.org/jobs/senior-finance-and-budget-assistant-113,"Org. Setting and Reporting

The position is located in the Office of Programme Planning, Finance and Budget (OPPFB), Department of Management Strategy, Policy and Compliance (DMSPC). The Financial Re…","[{'name': 'Admin'}, {'name': 'Finance & Economy'}]",[{'name': 'Senior'}],Senior Finance and Budget Assistant,"{'name': 'Department of Management Strategy, Policy and Compliance Office of Programme Planning, Finance and B', 'slug': 'mgmt-oppfb'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",senior-finance-and-budget-assistant-113,2025-04-02T03:59:59+00:00,
https://untalent.org/jobs/human-rights-intern-11,"Work Location

GENEVA



 
Expected duration

from 3 to 6 months



 
Duties and Responsibilities

This announcement broadcasts international internship assignments with the Human Rights Treaties Bra…",[{'name': 'Human Rights'}],[{'name': 'Internship'}],Human Rights Intern,"{'name': 'Office of the High Commissioner for Human Rights', 'slug': 'ohchr'}","[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",human-rights-intern-11,2025-04-03T03:59:59+00:00,
https://untalent.org/jobs/intern-evaluation-and-communications-research-unit-1,"Work Location

This internship is designed to be full-time and in-person (at United Nations Headquarters in New York) but can be adjusted based on the needs of the successful candidate.



 
Expected…",[{'name': 'Communications & PR'}],[{'name': 'Internship'}],Intern - Evaluation and Communications Research Unit,"{'name': 'Department of Global Communications', 'slug': 'un-dgc'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",intern-evaluation-and-communications-research-unit-1,2025-03-21T03:59:59+00:00,
https://untalent.org/jobs/legal-consultant-for-waste-management-guyana,"Result of Service

The objective of this consultancy is to strengthen solid waste management legal and strategic frameworks in Caribbean countries specifically Guyana by providing technical guidance …","[{'name': 'Finance & Economy'}, {'name': 'Environment'}]",[{'name': 'Consultant'}],Legal Consultant for Waste Management (Guyana),"{'name': 'United Nations Environment Programme', 'slug': 'unep', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/d/d0/PNUMA_logo.png'}","[{'name': 'Panama City', 'latitude': 8.9714493, 'longitude': -79.5341802}]",legal-consultant-for-waste-management-guyana,2025-03-12T03:59:59+00:00,
https://untalent.org/jobs/unep-finance-initiative-unep-fi-nature-and-finance-junior-consultant-2,"Result of Service

Through these services the Initiative will be able to engage a broad range of financial institutions, including commercial banks, asset managers, insurers, and multi-lateral develo…","[{'name': 'Finance & Economy'}, {'name': 'Environment'}]",[{'name': 'Consultant'}],UNEP Finance Initiative (UNEP FI) - Nature and Finance Junior Consultant,"{'name': 'United Nations Environment Programme', 'slug': 'unep', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/d/d0/PNUMA_logo.png'}","[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",unep-finance-initiative-unep-fi-nature-and-finance-junior-consultant-2,2025-03-11T03:59:59+00:00,
https://untalent.org/jobs/procurement-assistant-381,"Org. Setting and Reporting

This position is located in the Procurement Unit, Division of Administration, in the Economic Commission for Latin America and the Caribbean (ECLAC), Santiago. The Procure…",[{'name': 'Logistics & Procurement'}],[{'name': 'Mid'}],PROCUREMENT ASSISTANT,"{'name': 'Economic Commission for Latin America and the Caribbean', 'slug': 'cepal'}","[{'name': 'Santiago', 'latitude': 9.8694792, 'longitude': -83.7980749}]",procurement-assistant-381,2025-03-17T03:59:59+00:00,
https://untalent.org/jobs/digital-hub-english-trainer,"Result of Service

.



 
Work Location

Beirut



 
Expected duration

6 months extendable



 
Duties and Responsibilities

Primary Duties and Responsibilities A. Curriculum Development 1. Program …","[{'name': 'Communications & PR'}, {'name': 'Interpretation & Translation'}]",[{'name': 'Consultant'}],Digital Hub English Trainer,{'name': 'UN Relief and Works Agency for Palestine Refugees'},"[{'name': 'Lebanon', 'latitude': 33.8750629, 'longitude': 35.843409}]",digital-hub-english-trainer,2025-03-17T03:59:59+00:00,
https://untalent.org/jobs/unep-finance-initiative-unep-fi-nature-internship-5,"Work Location

Geneva/Remote



 
Expected duration

6 months



 
Duties and Responsibilities

The United Nations Environment Programme (UNEP) is the leading global environmental authority that sets…","[{'name': 'Finance & Economy'}, {'name': 'Environment'}]",[{'name': 'Internship'}],UNEP Finance Initiative (UNEP FI) Nature Internship,"{'name': 'United Nations Environment Programme', 'slug': 'unep', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/d/d0/PNUMA_logo.png'}","[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",unep-finance-initiative-unep-fi-nature-internship-5,2025-03-24T03:59:59+00:00,
https://untalent.org/jobs/unep-finance-initiative-unep-fi-net-zero-banking-alliance-nzba-operations-and-communications-assistant-1,"Result of Service

Through these services UNEP FI will be able to deliver support and services to NZBA, which it convenes. NZBA is committed to by more than 130 banks, representing USD 56 trillion in…","[{'name': 'Finance & Economy'}, {'name': 'Environment'}]",[{'name': 'Consultant'}],UNEP Finance Initiative (UNEP FI) - Net Zero Banking Alliance (NZBA) Operations and Communications Assistant,"{'name': 'United Nations Environment Programme', 'slug': 'unep', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/d/d0/PNUMA_logo.png'}","[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",unep-finance-initiative-unep-fi-net-zero-banking-alliance-nzba-operations-and-communications-assistant-1,2025-03-11T03:59:59+00:00,
https://untalent.org/jobs/digital-technologies-of-warfare-adviser,"What we do
----------



The International Committee of the Red Cross (ICRC) works worldwide to provide protection and humanitarian assistance to people affected by conflict and armed violence. We ta…",[{'name': 'Security'}],[],Digital Technologies of Warfare Adviser,{'name': 'International Committee of the Red Cross'},[],digital-technologies-of-warfare-adviser,,
https://untalent.org/jobs/asistente-de-campo-cusco,"**DEADLINE FOR APPLICATIONS**

14 March 2025-23:59-GMT-05:00 Peru Standard Time (Lima)*WFP celebrates and embraces diversity. It is committed to the principle of equal employment opportunity for all …",[],[],Asistente de Campo - Cusco,"{'name': 'World Food Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/5/59/World_Food_Programme_Logo_Simple.svg'}","[{'name': 'Cuzco', 'latitude': -13.5169542, 'longitude': -71.9792712}]",asistente-de-campo-cusco,,
