url,description,areas,levels,title,company,locations,expire_at,slug,is_homebased
https://untalent.org/jobs/consultant-for-producing-the-meta-analysis-of-rams-report,\*\*OVERVIEW\*\* ------------ Parent Sector : Social and Human Sciences Sector (SHS) Duty Station: Other cities Job Family: Social and Human Sciences Type of contract : Non Staff Duration of contract…,[],[{'name': 'Consultant'}],Consultant for Producing the Meta-Analysis of RAMs Report,"{'name': 'United Nations Educational, Scientific and Cultural Organization', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/b/bc/UNESCO_logo.svg'}","[{'name': 'France', 'latitude': 46.603354, 'longitude': 1.8883335}]",2025-03-31T23:59:00+00:00,consultant-for-producing-the-meta-analysis-of-rams-report,
https://untalent.org/jobs/administration-associate-reannouncement,"Background Information - Myanmar
--------------------------------

 
UNOPS Myanmar is one of UNOPS’ leading offices in Asia, acting as the fund manager for some of the largest development programmes …",[{'name': 'Admin'}],[{'name': 'Senior'}],Administration Associate (Reannouncement),"{'name': 'United Nations Office for Project Services', 'slug': 'unops'}","[{'name': 'Yangon', 'latitude': 16.7967129, 'longitude': 96.1609916}]",2025-04-02T23:59:00+00:00,administration-associate-reannouncement,
https://untalent.org/jobs/senior-manager-strategic-initiatives,"Background Information - Job-specific
-------------------------------------

 
The [Stop TB Partnership (STBP)](https://www.stoptb.org/) is a unique and innovative global health organization that tak…","[{'name': 'Programme & Policy'}, {'name': 'Leadership'}, {'name': 'Communications & PR'}]",[{'name': 'Senior'}],"Senior Manager, Strategic Initiatives","{'name': 'United Nations Office for Project Services', 'slug': 'unops'}","[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",2025-04-03T23:59:00+00:00,senior-manager-strategic-initiatives,
https://untalent.org/jobs/capacity-building-specialist-curriculum-coordinator-retainer,"Background Information - Job-specific
-------------------------------------

 
**Austria Multi-Country Office (AUMCO)** 
The Austria Multi-Country Office (AUMCO) is part of the UNOPS Europe and Centr…","[{'name': 'Admin'}, {'name': 'Leadership'}]","[{'name': 'Mid'}, {'name': 'Senior'}]",Capacity Building Specialist (Curriculum Coordinator) - Retainer,"{'name': 'United Nations Office for Project Services', 'slug': 'unops'}","[{'name': 'Tbilisi', 'latitude': 41.6934591, 'longitude': 44.8014495}]",2025-04-03T23:59:00+00:00,capacity-building-specialist-curriculum-coordinator-retainer,
https://untalent.org/jobs/project-management-support-specialist-climate-and-energy,"Background Information - Job-specific
-------------------------------------

 
The United Nations Office for Project Services (UNOPS) is an operational arm of the United Nations, supporting the succe…","[{'name': 'Leadership'}, {'name': 'Environment'}]","[{'name': 'Mid'}, {'name': 'Senior'}]",Project Management Support Specialist - Climate and Energy,"{'name': 'United Nations Office for Project Services', 'slug': 'unops'}","[{'name': 'Vienna', 'latitude': 48.2083537, 'longitude': 16.3725042}]",2025-04-04T23:59:00+00:00,project-management-support-specialist-climate-and-energy,
https://untalent.org/jobs/procurement-senior-assistant-18,"Background Information - Job-specific
-------------------------------------

 
The United Nations Office for Project Services (UNOPS) is an operational arm of the United Nations, supporting the succe…",[{'name': 'Logistics & Procurement'}],"[{'name': 'Mid'}, {'name': 'Senior'}]",Procurement Senior Assistant,"{'name': 'United Nations Office for Project Services', 'slug': 'unops'}",[],2025-04-20T23:59:00+00:00,procurement-senior-assistant-18,
https://untalent.org/jobs/administrative-associate-63,"OBJECTIVES OF THE PROGRAMME
---------------------------

The objective of the Division of Business Operations (BOS) is to support the work of WHO in the European Region through delivery of services w…",[],[{'name': 'Senior'}],Administrative Associate,"{'name': 'World Health Organization', 'logo_url': 'https://www.who.int/images/default-source/infographics/who-emblem.png'}","[{'name': 'Istanbul', 'latitude': 41.0096334, 'longitude': 28.9651646}]",2025-04-10T21:59:00+00:00,administrative-associate-63,
https://untalent.org/jobs/agent-contractuel-national-videaste-multimedia-g6,"**Domaine d'expertise** 
------------------------

Vidéo, photographie et infographie

**Objet de la consultation**
----------------------------

L’objectif du poste est d’appuyer l’Unité Communicati…",[],[],AGENT CONTRACTUEL NATIONAL (VIDEASTE MULTIMEDIA) G6,"{'name': 'World Health Organization', 'logo_url': 'https://www.who.int/images/default-source/infographics/who-emblem.png'}","[{'name': 'Bangui', 'latitude': 4.3907153, 'longitude': 18.5509126}]",2025-04-09T21:59:00+00:00,agent-contractuel-national-videaste-multimedia-g6,
https://untalent.org/jobs/administrative-and-finance-officer-13,"Under the supervision of the Operations manager, the Administrative and Finance Officer is responsible for providing support to the supervisors and colleagues in the office by administering and execu…","[{'name': 'Admin'}, {'name': 'Finance & Economy'}]",[{'name': 'Volunteering'}],Administrative and Finance Officer,"{'name': ""United Nations Children's Fund"", 'slug': 'unicef', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/e/ed/Logo_of_UNICEF.svg'}","[{'name': 'Banjul', 'latitude': 13.45535, 'longitude': -16.575646}]",2025-04-03T00:00:00+00:00,administrative-and-finance-officer-13,False
https://untalent.org/jobs/supply-and-logistics-officer-1,This UNV assignment is part of UNICEF Operations team to support all UNICEF programme delivery in The Gambia. The Gambia is one of the smallest countries in West Africa but one of the most densely po…,"[{'name': 'Admin'}, {'name': 'Logistics & Procurement'}, {'name': 'Finance & Economy'}]",[{'name': 'Volunteering'}],Supply and Logistics Officer,"{'name': ""United Nations Children's Fund"", 'slug': 'unicef', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/e/ed/Logo_of_UNICEF.svg'}","[{'name': 'Banjul', 'latitude': 13.45535, 'longitude': -16.575646}]",2025-04-03T00:00:00+00:00,supply-and-logistics-officer-1,False
https://untalent.org/jobs/programme-specialist-communication,"Government, the International UN Volunteer (IUNV) will work at developing and supporting the implementation of UNFPA Nigeria’s Communication Strategy, ensuring its proper implementation and alignment…","[{'name': 'Communications & PR'}, {'name': 'IT & Telecom'}]",[{'name': 'Volunteering'}],"Programme Specialist, Communication",{'name': 'United Nations Population Fund'},"[{'name': 'Abuja', 'latitude': 9.0643305, 'longitude': 7.4892974}]",2025-04-03T00:00:00+00:00,programme-specialist-communication,False
https://untalent.org/jobs/research-volunteer-for-discourse-analysis,"In support of the National Strategy for the Empowerment of Egyptian Women (NSEEW), UN Women is seeking a volunteer to work on a research paper to provide an overview of the media landscape in reporti…",[],[{'name': 'Volunteering'}],Research Volunteer for Discourse Analysis,{'name': 'UN Women'},[],2025-04-03T00:00:00+00:00,research-volunteer-for-discourse-analysis,True
https://untalent.org/jobs/graphic-designer-for-unhcr-merchandise,"Within the Global Infrastructure Section (GIS) of the Global Mobility and Infrastructure Service (GMIS) under the Division of Financial and Administrative Management (DFAM) operates the UNHCR Shop.
T…",[],[{'name': 'Volunteering'}],Graphic Designer for UNHCR Merchandise,{'name': 'UN High Commissioner for Refugees'},[],2025-04-03T00:00:00+00:00,graphic-designer-for-unhcr-merchandise,True
https://untalent.org/jobs/shopify-e-commerce-developer,"Within the Global Infrastructure Section (GIS) of the Global Mobility and Infrastructure Service (GMIS) under the Division of Financial and Administrative Management (DFAM) operates the UNHCR Shop.
T…",[],[{'name': 'Volunteering'}],Shopify E-commerce Developer,{'name': 'UN High Commissioner for Refugees'},[],2025-04-03T00:00:00+00:00,shopify-e-commerce-developer,True
https://untalent.org/jobs/radgivningsfaglig-konsulent-barselsvikariat,"**Hvem er vi?**

DRC Dansk Flygtningehjælps Frivilligrådgivninger har igennem 25 år tilbudt frivillig baseret rådgivning til flygtninge og indvandrere i juridiske spørgsmål. Vi har i dag Frivilligråd…","[{'name': 'Legal'}, {'name': 'Communications & PR'}]",[],Rådgivningsfaglig konsulent - barselsvikariat,{'name': 'Danish Refugee Council'},"[{'name': 'Copenhagen', 'latitude': 55.6867243, 'longitude': 12.5700724}]",2025-04-11T21:59:59+00:00,radgivningsfaglig-konsulent-barselsvikariat,
https://untalent.org/jobs/emergency-response-manager-8,"Danish Refugee Council, one of the world’s leading humanitarian NGOs, is currently looking for a highly qualified Emergency Response Manager for our operations in North Ethiopia, Godar, Amhara Region…",[{'name': 'Programme & Policy'}],[],Emergency Response Manager,{'name': 'Danish Refugee Council'},[],2025-03-31T21:59:59+00:00,emergency-response-manager-8,
https://untalent.org/jobs/international-consultant-to-deliver-advanced-training-on-open-source-intelligence-osint-analysis-ssa,"**Background:**

In June 2025, the OSCE Mission in Kosovo (Mission) Department for Security and Public Safety (DSPS), through the Community Safety Development Section project on “Further enhancing co…",[],[{'name': 'Consultant'}],International consultant to deliver “Advanced Training on Open-Source Intelligence (OSINT) Analysis” (SSA),"{'name': 'OSCE Mission in Kosovo', 'slug': 'osce-kosovo'}",[],2025-04-03T00:00:00+00:00,international-consultant-to-deliver-advanced-training-on-open-source-intelligence-osint-analysis-ssa,
https://untalent.org/jobs/international-consultant-to-deliver-three-day-advanced-training-in-criminal-analysis-ssa,"**Background:**

 
In September 2025, the OSCE Mission in Kosovo (the Mission) Department for Security and Public Safety (DSPS), through the Community Safety Development Section (CSDS) project on “Fu…",[],[{'name': 'Consultant'}],International consultant to deliver three-day “Advanced Training in Criminal Analysis” (SSA),"{'name': 'OSCE Mission in Kosovo', 'slug': 'osce-kosovo'}",[],2025-04-10T00:00:00+00:00,international-consultant-to-deliver-three-day-advanced-training-in-criminal-analysis-ssa,
https://untalent.org/jobs/driver-g2-32,"**Tasks and Responsibilities:**

Under the overall supervision of the National Transport and Building Management Officer NPO 2 as a first level supervisor, and Chief General Services Officer S4 as a …",[],[],Driver (G2),"{'name': 'OSCE Mission in Kosovo', 'slug': 'osce-kosovo'}","[{'name': 'Pristina', 'latitude': 42.6638771, 'longitude': 21.1640849}]",2025-04-02T00:00:00+00:00,driver-g2-32,
https://untalent.org/jobs/procurement-officer-368,"Wahana Visi Indonesia is a Christian humanitarian organization dedicated to work and collaborate to empower the most vulnerable children, family and community through community development, advocacy,…",[{'name': 'Logistics & Procurement'}],[],Procurement Officer,"{'name': 'World Vision International', 'slug': 'world-vision'}",[],,procurement-officer-368,
https://untalent.org/jobs/procurement-officer-367,"Wahana Visi Indonesia is a Christian humanitarian organization dedicated to work and collaborate to empower the most vulnerable children, family and community through community development, advocacy,…",[{'name': 'Logistics & Procurement'}],[],Procurement Officer,"{'name': 'World Vision International', 'slug': 'world-vision'}",[],,procurement-officer-367,
https://untalent.org/jobs/procurement-officer-366,"Wahana Visi Indonesia is a Christian humanitarian organization dedicated to work and collaborate to empower the most vulnerable children, family and community through community development, advocacy,…",[{'name': 'Logistics & Procurement'}],[],Procurement Officer,"{'name': 'World Vision International', 'slug': 'world-vision'}",[],,procurement-officer-366,
https://untalent.org/jobs/procurement-officer-365,"Wahana Visi Indonesia is a Christian humanitarian organization dedicated to work and collaborate to empower the most vulnerable children, family and community through community development, advocacy,…",[{'name': 'Logistics & Procurement'}],[],Procurement Officer,"{'name': 'World Vision International', 'slug': 'world-vision'}",[],,procurement-officer-365,
https://untalent.org/jobs/procurement-officer-364,"Wahana Visi Indonesia is a Christian humanitarian organization dedicated to work and collaborate to empower the most vulnerable children, family and community through community development, advocacy,…",[{'name': 'Logistics & Procurement'}],[],Procurement Officer,"{'name': 'World Vision International', 'slug': 'world-vision'}",[],,procurement-officer-364,
https://untalent.org/jobs/procurement-officer-363,"Wahana Visi Indonesia is a Christian humanitarian organization dedicated to work and collaborate to empower the most vulnerable children, family and community through community development, advocacy,…",[{'name': 'Logistics & Procurement'}],[],Procurement Officer,"{'name': 'World Vision International', 'slug': 'world-vision'}",[],,procurement-officer-363,
https://untalent.org/jobs/procurement-officer-362,"Wahana Visi Indonesia is a Christian humanitarian organization dedicated to work and collaborate to empower the most vulnerable children, family and community through community development, advocacy,…",[{'name': 'Logistics & Procurement'}],[],Procurement Officer,"{'name': 'World Vision International', 'slug': 'world-vision'}",[],,procurement-officer-362,
https://untalent.org/jobs/livelihood-specialist-5,"With over 70 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerou…",[],[],Livelihood Specialist,"{'name': 'World Vision International', 'slug': 'world-vision'}",[],,livelihood-specialist-5,
