url,description,areas,levels,title,company,locations,slug,expire_at,is_homebased
https://untalent.org/jobs/senior-programme-associate-migrant-protection,"Applications are welcome from internal and external candidates. For all IOM vacancies, applications from qualified and eligible first-tier candidates are considered before those of qualified and elig…",[],[{'name': 'Senior'}],"Senior Programme Associate, Migrant Protection",{'name': 'UN Migration'},[],senior-programme-associate-migrant-protection,2025-06-30T20:59:00+00:00,
https://untalent.org/jobs/project-officer-wash-infrastructure-p-expedited-recruitment,"Job Identification (Reference Number): **15425** 
Position Title: **Project Officer (WASH Infrastructure) (P)** 
Duty Station City: **Bentiu** 
Duty Station Country: **South Sudan** 
Grade: **P-2** 
…",[{'name': 'Human Resources'}],"[{'name': 'Entry'}, {'name': 'Mid'}]",Project Officer (WASH Infrastructure) (P) - Expedited Recruitment,{'name': 'UN Migration'},[],project-officer-wash-infrastructure-p-expedited-recruitment,2025-06-23T21:59:00+00:00,
https://untalent.org/jobs/intern-korea-visa-application-centre-kvac,"IOM is committed to ensuring a workplace where all employees can thrive professionally, while working towards harnessing the full potential of migration. Read more about IOM's workplace culture at [I…",[],[{'name': 'Internship'}],Intern - Korea Visa Application Centre (KVAC),{'name': 'UN Migration'},[],intern-korea-visa-application-centre-kvac,2025-06-23T13:25:00+00:00,
https://untalent.org/jobs/liaison-and-partnerships-officer-p,"Job Identification (Reference Number): **15418** 
Position Title: **Liaison and Partnerships Officer (P)** 
Duty Station City: **Niamey** 
Duty Station Country: **Niger** 
Grade: **P-2** 
Contract Ty…",[],"[{'name': 'Entry'}, {'name': 'Mid'}]",Liaison and Partnerships Officer (P),{'name': 'UN Migration'},[],liaison-and-partnerships-officer-p,2025-06-29T21:59:00+00:00,
https://untalent.org/jobs/evaluator-8,"**Nature of the consultancy:**

This is an international, **home-based** consultancy for the final evaluation of the Project “Improving Access to healthcare for Refugees and People Displaced from Ukr…",[],[{'name': 'Consultant'}],Evaluator,{'name': 'UN Migration'},[],evaluator-8,2025-07-07T21:59:00+00:00,
https://untalent.org/jobs/consultant-national-anti-human-trafficking-authority-pxd,"Project Context and Scope

 

 Monitoring will be done by the authority on the activities of different government and non-government organizations who are delivering services and assistance to the vi…",[],[{'name': 'Consultant'}],Consultant - National Anti-Human-Trafficking Authority - PxD,{'name': 'UN Migration'},[],consultant-national-anti-human-trafficking-authority-pxd,2025-06-23T11:00:00+00:00,
https://untalent.org/jobs/officier-ere-suivi-evaluation-et-apprentissage,,[{'name': 'Monitoring & Evaluation'}],[],Officier (ère) Suivi-évaluation et Apprentissage,{'name': 'Mercy Corps Haiti'},"[{'name': 'Port-au-Prince', 'latitude': 18.547327, 'longitude': -72.3395928}]",officier-ere-suivi-evaluation-et-apprentissage,,
https://untalent.org/jobs/consultant-e-national-e-appui-pour-lamelioration-du-systeme-dinformation-et-de-gestion-des-donnees-logistique-sr-pf-antananarivo-madagascar-58,"**Le Poste:**

Le poste de Consultant(e) Individuel(le), Appui pour l’amélioration du Système d’Information et de Gestion des données logistique pour la distribution des produits de SR/PF, est locali…",[],[{'name': 'Consultant'}],"Consultant(e) National(e), Appui pour l’amélioration du Système d’Information et de Gestion des données Logistique, SR/PF, Antananarivo, Madagascar",{'name': 'United Nations Population Fund'},"[{'name': 'Antananarivo', 'latitude': -18.9100122, 'longitude': 47.5255809}]",consultant-e-national-e-appui-pour-lamelioration-du-systeme-dinformation-et-de-gestion-des-donnees-logistique-sr-pf-antananarivo-madagascar-58,2025-06-27T04:59:00+00:00,
https://untalent.org/jobs/consultant-e-national-e-appui-pour-lamelioration-du-systeme-dinformation-et-de-gestion-des-donnees-logistique-sr-pf-antananarivo-madagascar-57,"**Le Poste:**

Le poste de Consultant(e) Individuel(le), Appui pour l’amélioration du Système d’Information et de Gestion des données logistique pour la distribution des produits de SR/PF, est locali…",[],[{'name': 'Consultant'}],"Consultant(e) National(e), Appui pour l’amélioration du Système d’Information et de Gestion des données Logistique, SR/PF, Antananarivo, Madagascar",{'name': 'United Nations Population Fund'},"[{'name': 'Antananarivo', 'latitude': -18.9100122, 'longitude': 47.5255809}]",consultant-e-national-e-appui-pour-lamelioration-du-systeme-dinformation-et-de-gestion-des-donnees-logistique-sr-pf-antananarivo-madagascar-57,2025-06-27T04:59:00+00:00,
https://untalent.org/jobs/consultant-e-national-e-appui-pour-lamelioration-du-systeme-dinformation-et-de-gestion-des-donnees-logistique-sr-pf-antananarivo-madagascar-56,"**Le Poste:**

Le poste de Consultant(e) Individuel(le), Appui pour l’amélioration du Système d’Information et de Gestion des données logistique pour la distribution des produits de SR/PF, est locali…",[],[{'name': 'Consultant'}],"Consultant(e) National(e), Appui pour l’amélioration du Système d’Information et de Gestion des données Logistique, SR/PF, Antananarivo, Madagascar",{'name': 'United Nations Population Fund'},"[{'name': 'Antananarivo', 'latitude': -18.9100122, 'longitude': 47.5255809}]",consultant-e-national-e-appui-pour-lamelioration-du-systeme-dinformation-et-de-gestion-des-donnees-logistique-sr-pf-antananarivo-madagascar-56,2025-06-27T04:59:00+00:00,
https://untalent.org/jobs/consultant-e-national-e-appui-pour-lamelioration-du-systeme-dinformation-et-de-gestion-des-donnees-logistique-sr-pf-antananarivo-madagascar-55,"**Le Poste:**

Le poste de Consultant(e) Individuel(le), Appui pour l’amélioration du Système d’Information et de Gestion des données logistique pour la distribution des produits de SR/PF, est locali…",[],[{'name': 'Consultant'}],"Consultant(e) National(e), Appui pour l’amélioration du Système d’Information et de Gestion des données Logistique, SR/PF, Antananarivo, Madagascar",{'name': 'United Nations Population Fund'},"[{'name': 'Antananarivo', 'latitude': -18.9100122, 'longitude': 47.5255809}]",consultant-e-national-e-appui-pour-lamelioration-du-systeme-dinformation-et-de-gestion-des-donnees-logistique-sr-pf-antananarivo-madagascar-55,2025-06-27T04:59:00+00:00,
https://untalent.org/jobs/consultant-e-national-e-appui-pour-lamelioration-du-systeme-dinformation-et-de-gestion-des-donnees-logistique-sr-pf-antananarivo-madagascar-54,"**Le Poste:**

Le poste de Consultant(e) Individuel(le), Appui pour l’amélioration du Système d’Information et de Gestion des données logistique pour la distribution des produits de SR/PF, est locali…",[],[{'name': 'Consultant'}],"Consultant(e) National(e), Appui pour l’amélioration du Système d’Information et de Gestion des données Logistique, SR/PF, Antananarivo, Madagascar",{'name': 'United Nations Population Fund'},"[{'name': 'Antananarivo', 'latitude': -18.9100122, 'longitude': 47.5255809}]",consultant-e-national-e-appui-pour-lamelioration-du-systeme-dinformation-et-de-gestion-des-donnees-logistique-sr-pf-antananarivo-madagascar-54,2025-06-27T04:59:00+00:00,
https://untalent.org/jobs/consultant-e-national-e-appui-pour-lamelioration-du-systeme-dinformation-et-de-gestion-des-donnees-logistique-sr-pf-antananarivo-madagascar-53,"**Le Poste:**

Le poste de Consultant(e) Individuel(le), Appui pour l’amélioration du Système d’Information et de Gestion des données logistique pour la distribution des produits de SR/PF, est locali…",[],[{'name': 'Consultant'}],"Consultant(e) National(e), Appui pour l’amélioration du Système d’Information et de Gestion des données Logistique, SR/PF, Antananarivo, Madagascar",{'name': 'United Nations Population Fund'},"[{'name': 'Antananarivo', 'latitude': -18.9100122, 'longitude': 47.5255809}]",consultant-e-national-e-appui-pour-lamelioration-du-systeme-dinformation-et-de-gestion-des-donnees-logistique-sr-pf-antananarivo-madagascar-53,2025-06-27T04:59:00+00:00,
https://untalent.org/jobs/consultant-e-national-e-appui-pour-lamelioration-du-systeme-dinformation-et-de-gestion-des-donnees-logistique-sr-pf-antananarivo-madagascar-52,"**Le Poste:**

Le poste de Consultant(e) Individuel(le), Appui pour l’amélioration du Système d’Information et de Gestion des données logistique pour la distribution des produits de SR/PF, est locali…",[],[{'name': 'Consultant'}],"Consultant(e) National(e), Appui pour l’amélioration du Système d’Information et de Gestion des données Logistique, SR/PF, Antananarivo, Madagascar",{'name': 'United Nations Population Fund'},"[{'name': 'Antananarivo', 'latitude': -18.9100122, 'longitude': 47.5255809}]",consultant-e-national-e-appui-pour-lamelioration-du-systeme-dinformation-et-de-gestion-des-donnees-logistique-sr-pf-antananarivo-madagascar-52,2025-06-27T04:59:00+00:00,
https://untalent.org/jobs/consultant-e-national-e-appui-pour-lamelioration-du-systeme-dinformation-et-de-gestion-des-donnees-logistique-sr-pf-antananarivo-madagascar-51,"**Le Poste:**

Le poste de Consultant(e) Individuel(le), Appui pour l’amélioration du Système d’Information et de Gestion des données logistique pour la distribution des produits de SR/PF, est locali…",[],[{'name': 'Consultant'}],"Consultant(e) National(e), Appui pour l’amélioration du Système d’Information et de Gestion des données Logistique, SR/PF, Antananarivo, Madagascar",{'name': 'United Nations Population Fund'},"[{'name': 'Antananarivo', 'latitude': -18.9100122, 'longitude': 47.5255809}]",consultant-e-national-e-appui-pour-lamelioration-du-systeme-dinformation-et-de-gestion-des-donnees-logistique-sr-pf-antananarivo-madagascar-51,2025-06-27T04:59:00+00:00,
https://untalent.org/jobs/consultant-e-national-e-appui-pour-lamelioration-du-systeme-dinformation-et-de-gestion-des-donnees-logistique-sr-pf-antananarivo-madagascar-50,"**Le Poste:**

Le poste de Consultant(e) Individuel(le), Appui pour l’amélioration du Système d’Information et de Gestion des données logistique pour la distribution des produits de SR/PF, est locali…",[],[{'name': 'Consultant'}],"Consultant(e) National(e), Appui pour l’amélioration du Système d’Information et de Gestion des données Logistique, SR/PF, Antananarivo, Madagascar",{'name': 'United Nations Population Fund'},"[{'name': 'Antananarivo', 'latitude': -18.9100122, 'longitude': 47.5255809}]",consultant-e-national-e-appui-pour-lamelioration-du-systeme-dinformation-et-de-gestion-des-donnees-logistique-sr-pf-antananarivo-madagascar-50,2025-06-27T04:59:00+00:00,
https://untalent.org/jobs/consultant-e-national-e-appui-pour-lamelioration-du-systeme-dinformation-et-de-gestion-des-donnees-logistique-sr-pf-antananarivo-madagascar-49,"**Le Poste:**

Le poste de Consultant(e) Individuel(le), Appui pour l’amélioration du Système d’Information et de Gestion des données logistique pour la distribution des produits de SR/PF, est locali…",[],[{'name': 'Consultant'}],"Consultant(e) National(e), Appui pour l’amélioration du Système d’Information et de Gestion des données Logistique, SR/PF, Antananarivo, Madagascar",{'name': 'United Nations Population Fund'},"[{'name': 'Antananarivo', 'latitude': -18.9100122, 'longitude': 47.5255809}]",consultant-e-national-e-appui-pour-lamelioration-du-systeme-dinformation-et-de-gestion-des-donnees-logistique-sr-pf-antananarivo-madagascar-49,2025-06-27T04:59:00+00:00,
https://untalent.org/jobs/consultant-e-national-e-appui-pour-lamelioration-du-systeme-dinformation-et-de-gestion-des-donnees-logistique-sr-pf-antananarivo-madagascar-48,"**Le Poste:**

Le poste de Consultant(e) Individuel(le), Appui pour l’amélioration du Système d’Information et de Gestion des données logistique pour la distribution des produits de SR/PF, est locali…",[],[{'name': 'Consultant'}],"Consultant(e) National(e), Appui pour l’amélioration du Système d’Information et de Gestion des données Logistique, SR/PF, Antananarivo, Madagascar",{'name': 'United Nations Population Fund'},"[{'name': 'Antananarivo', 'latitude': -18.9100122, 'longitude': 47.5255809}]",consultant-e-national-e-appui-pour-lamelioration-du-systeme-dinformation-et-de-gestion-des-donnees-logistique-sr-pf-antananarivo-madagascar-48,2025-06-27T04:59:00+00:00,
https://untalent.org/jobs/consultant-e-national-e-appui-pour-lamelioration-du-systeme-dinformation-et-de-gestion-des-donnees-logistique-sr-pf-antananarivo-madagascar-47,"**Le Poste:**

Le poste de Consultant(e) Individuel(le), Appui pour l’amélioration du Système d’Information et de Gestion des données logistique pour la distribution des produits de SR/PF, est locali…",[],[{'name': 'Consultant'}],"Consultant(e) National(e), Appui pour l’amélioration du Système d’Information et de Gestion des données Logistique, SR/PF, Antananarivo, Madagascar",{'name': 'United Nations Population Fund'},"[{'name': 'Antananarivo', 'latitude': -18.9100122, 'longitude': 47.5255809}]",consultant-e-national-e-appui-pour-lamelioration-du-systeme-dinformation-et-de-gestion-des-donnees-logistique-sr-pf-antananarivo-madagascar-47,2025-06-27T04:59:00+00:00,
https://untalent.org/jobs/consultant-e-national-e-appui-pour-lamelioration-du-systeme-dinformation-et-de-gestion-des-donnees-logistique-sr-pf-antananarivo-madagascar-46,"**Le Poste:**

Le poste de Consultant(e) Individuel(le), Appui pour l’amélioration du Système d’Information et de Gestion des données logistique pour la distribution des produits de SR/PF, est locali…",[],[{'name': 'Consultant'}],"Consultant(e) National(e), Appui pour l’amélioration du Système d’Information et de Gestion des données Logistique, SR/PF, Antananarivo, Madagascar",{'name': 'United Nations Population Fund'},"[{'name': 'Antananarivo', 'latitude': -18.9100122, 'longitude': 47.5255809}]",consultant-e-national-e-appui-pour-lamelioration-du-systeme-dinformation-et-de-gestion-des-donnees-logistique-sr-pf-antananarivo-madagascar-46,2025-06-27T04:59:00+00:00,
https://untalent.org/jobs/consultant-e-national-e-appui-pour-lamelioration-du-systeme-dinformation-et-de-gestion-des-donnees-logistique-sr-pf-antananarivo-madagascar-45,"**Le Poste:**

Le poste de Consultant(e) Individuel(le), Appui pour l’amélioration du Système d’Information et de Gestion des données logistique pour la distribution des produits de SR/PF, est locali…",[],[{'name': 'Consultant'}],"Consultant(e) National(e), Appui pour l’amélioration du Système d’Information et de Gestion des données Logistique, SR/PF, Antananarivo, Madagascar",{'name': 'United Nations Population Fund'},"[{'name': 'Antananarivo', 'latitude': -18.9100122, 'longitude': 47.5255809}]",consultant-e-national-e-appui-pour-lamelioration-du-systeme-dinformation-et-de-gestion-des-donnees-logistique-sr-pf-antananarivo-madagascar-45,2025-06-27T04:59:00+00:00,
