url,description,areas,levels,title,company,locations,slug,expire_at,is_homebased
https://untalent.org/jobs/asesor-de-negocio-individual-36,"With 75 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerous pla…",[],[],ASESOR DE NEGOCIO INDIVIDUAL,"{'name': 'World Vision International', 'slug': 'world-vision'}",[],asesor-de-negocio-individual-36,,
https://untalent.org/jobs/gestor-de-desarrollo-local-28,"With 75 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerous pla…",[],[],GESTOR DE DESARROLLO LOCAL,"{'name': 'World Vision International', 'slug': 'world-vision'}",[],gestor-de-desarrollo-local-28,,
https://untalent.org/jobs/consultor-especialista-en-salud-mental-y-apoyo-psicosocial,"**Work Arrangement:**

**Job Description**

**Objetivo de la consultoría**: El IRC México requiere un Consultor como persona física con experiencia en servicios psicosociales a poblaciones marginadas…",[{'name': 'Environment'}],[],Consultor Especialista en Salud Mental y Apoyo Psicosocial,{'name': 'The International Rescue Committee'},"[{'name': 'Mexico City', 'latitude': 19.4326296, 'longitude': -99.1331785}, {'name': 'Tapachula', 'latitude': 14.92746, 'longitude': -92.3223122}]",consultor-especialista-en-salud-mental-y-apoyo-psicosocial,,
https://untalent.org/jobs/consultor-especialista-en-investigacion-comunitaria,"**Work Arrangement:**

**Job Description**

**Objetivo de la consultoría:** El IRC México requiere un Consultor como persona física con experiencia en investigación comunitaria, diagnósticos particip…",[],[],Consultor Especialista en Investigación Comunitaria,{'name': 'The International Rescue Committee'},"[{'name': 'Tapachula', 'latitude': 14.92746, 'longitude': -92.3223122}]",consultor-especialista-en-investigacion-comunitaria,,
https://untalent.org/jobs/lider-da-plataforma-folu-brasil,"Posição: Líder da Plataforma FOLU Brasil

Programa/Departamento: Florestas, Uso da Terra e Agricultura

Local de Trabalho: São Paulo/SP

A área de Florestas, Uso da Terra e Agricultura do WRI trabalh…",[{'name': 'Programme & Policy'}],[],Líder da Plataforma FOLU Brasil,"{'name': 'World Resources Institute', 'slug': 'wri'}","[{'name': 'São Paulo', 'latitude': -23.5506507, 'longitude': -46.6333824}]",lider-da-plataforma-folu-brasil,,
https://untalent.org/jobs/analista-de-projetos-senior,"Posição: Analista de Projetos Sênior

Programa/Departamento: Florestas, Uso da Terra e Agricultura

Local de Trabalho: São Paulo/SP

Vaga CLT Temporária, período de um ano, podendo ser estendido para…",[{'name': 'Programme & Policy'}],[],Analista de Projetos Sênior,"{'name': 'World Resources Institute', 'slug': 'wri'}","[{'name': 'São Paulo', 'latitude': -23.5506507, 'longitude': -46.6333824}]",analista-de-projetos-senior,,
https://untalent.org/jobs/analista-de-desenvolvimento-urbano-senior,"Cargo: Analista de Desenvolvimento Urbano Sênior

Programa: Cidades

Localização: São Paulo/SP ou Porto Alegre/RS

WRI Brasil está buscando Analista Sênior de Desenvolvimento Urbano para o Programa d…",[{'name': 'Programme & Policy'}],[],Analista de Desenvolvimento Urbano Sênior,"{'name': 'World Resources Institute', 'slug': 'wri'}",[],analista-de-desenvolvimento-urbano-senior,,
https://untalent.org/jobs/specialist-davos-baukultur-alliance,The World Economic Forum is the International Organization for Public-Private Cooperation. We believe that progress happens by bringing together people from all walks of life who have the drive and t…,[],[],"Specialist, Davos Baukultur Alliance","{'name': 'World Economic Forum', 'slug': 'wef'}","[{'name': 'Geneva', 'latitude': 46.2017559, 'longitude': 6.1466014}]",specialist-davos-baukultur-alliance,,
https://untalent.org/jobs/m25191-coordinador-tecnico-hub-bajio,"El CIMMYT es una organización internacional pionera en el mundo, sin fines de lucro, dedicada a resolver hoy los problemas del mañana. Se encarga de promover mejoras en la cantidad, calidad y fiabili…",[],[],M25191 Coordinador Técnico (Hub Bajío),"{'name': 'International Maize and Wheat Improvement Center', 'slug': 'cimmyt', 'logo_url': 'https://logo.clearbit.com/cimmyt.org'}",[],m25191-coordinador-tecnico-hub-bajio,,
https://untalent.org/jobs/auxiliar-de-fotografia-y-audiovisuales-short-term,"**Background**

El Programa de las Naciones Unidas para el Desarrollo (PNUD) es el organismo mundial de las Naciones Unidas en materia de desarrollo. Está presente en unos 170 países y territorios, t…",[{'name': 'Innovation'}],[{'name': 'Mid'}],Auxiliar de Fotografía y Audiovisuales - Short Term,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'La Paz', 'latitude': -16.4955455, 'longitude': -68.1336229}]",auxiliar-de-fotografia-y-audiovisuales-short-term,2025-06-07T03:59:00+00:00,
https://untalent.org/jobs/biodiversity-finance-analyst-8,"**Background**

The United Nations Development Programme (UNDP) South Africa country office is seeking a qualified and experienced national expert in biodiversity finance to provide technical support…",[{'name': 'Finance & Economy'}],[{'name': 'Entry'}],Biodiversity Finance Analyst,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Pretoria', 'latitude': -25.7459374, 'longitude': 28.1879444}]",biodiversity-finance-analyst-8,2025-06-07T03:59:00+00:00,
https://untalent.org/jobs/analista-em-industria-mobilidade-e-energia-home-based,"**Background**

Conforme todos os países ao redor do globo buscam novas maneiras de enfrentar desafios complexos e interconectados, como crises, estagnação econômica, desigualdade e pobreza, é fundam…",[{'name': 'Leadership'}],[{'name': 'Entry'}],"Analista em Industria, Mobilidade e Energia (Home Based)","{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'São Paulo', 'latitude': -23.5506507, 'longitude': -46.6333824}]",analista-em-industria-mobilidade-e-energia-home-based,2025-06-06T23:59:00+00:00,True
https://untalent.org/jobs/analyste-des-operations,"**Contexte Organisationnel**

Sous l’autorité du Représentant Résident Adjoint (DRR) et la supervision directe du Spécialiste des Opérations, l'Analyste des Opérations (Services Généraux, Achats des …",[{'name': 'Leadership'}],"[{'name': 'Entry'}, {'name': 'Mid'}]",Analyste des Opérations,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Congo', 'latitude': -0.7264327, 'longitude': 15.6419155}]",analyste-des-operations,2025-06-07T03:59:00+00:00,
https://untalent.org/jobs/chief-technical-specialist-climate-change-and-environment,"**BACKGROUND**

**UNDP is committed to achieving workforce diversity in terms of gender, nationality and culture. Individuals from minority groups, indigenous groups and persons with disabilities are…","[{'name': 'Crisis & Emergency Response', 'slug': 'area-name'}]",[{'name': 'Senior'}],Chief Technical Specialist – Climate Change and Environment,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Damascus', 'latitude': 33.5130695, 'longitude': 36.3095814}]",chief-technical-specialist-climate-change-and-environment,2025-06-07T03:59:00+00:00,
https://untalent.org/jobs/auxiliar-tecnico-a-en-diseno-grafico-y-multimedia-conformacion-de-roster,"**Descripción de la oficina/unidad/proyecto**



El Programa de Naciones Unidas para el Desarrollo (PNUD) trabaja en más de 170 países y territorios, dando asistencia para desarrollar políticas, habi…","[{'name': 'Crisis & Emergency Response', 'slug': 'area-name'}]",[{'name': 'Mid'}],Auxiliar Técnico/a en Diseño Gráfico y Multimedia (Conformación de Roster),"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Cali', 'latitude': 3.4517923, 'longitude': -76.5324943}]",auxiliar-tecnico-a-en-diseno-grafico-y-multimedia-conformacion-de-roster,2025-06-02T03:59:00+00:00,
https://untalent.org/jobs/project-manager-303,"**BACKGROUND**

**UNDP is committed to achieving workforce diversity in terms of gender, nationality and culture. Individuals from minority groups, indigenous groups and persons with disabilities are…",[{'name': 'Environment'}],[{'name': 'Senior'}],Project Manager,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': 'Majuro', 'latitude': 7.0909924, 'longitude': 171.3816354}]",project-manager-303,2025-06-07T03:59:00+00:00,
https://untalent.org/jobs/administrative-coordinator-fingr,"Work for the IMF. Work for the World.

The Finance Department of the International Monetary Fund is seeking to fill an Administrative Coordinator position in its General Resources and SDR Policy Divi…",[],[],Administrative Coordinator - FINGR,"{'name': 'International Monetary Fund', 'slug': 'imf'}","[{'name': 'Washington D.C.', 'latitude': 38.8949855, 'longitude': -77.0365708}]",administrative-coordinator-fingr,,
https://untalent.org/jobs/ai-and-digital-communications-intern,"Work Location

Bangkok



 
Expected duration

3 - 6 Months



 
Duties and Responsibilities

The Economic and Social Commission for Asia and the Pacific (ESCAP) is the most inclusive intergovernment…",[{'name': 'Communications & PR'}],[{'name': 'Internship'}],AI and digital communications intern,"{'name': 'Economic and Social Commission for Asia and the Pacific', 'slug': 'unescao'}","[{'name': 'Bangkok', 'latitude': 13.7542529, 'longitude': 100.493087}]",ai-and-digital-communications-intern,2025-06-21T03:59:59+00:00,
https://untalent.org/jobs/administrative-coordinator-legal-drafter,"Result of Service

By successfully completing this assignment, UN-Habitat will significantly contribute to the restoration of the 10,000 m2 of the Mar Mikhael train station for valorising the industr…",[{'name': 'Admin'}],[{'name': 'Consultant'}],Administrative Coordinator & Legal Drafter,{'name': 'United Nations Human Settlements Programme'},"[{'name': 'Beirut', 'latitude': 33.8959203, 'longitude': 35.47843}]",administrative-coordinator-legal-drafter,2025-06-04T03:59:59+00:00,
https://untalent.org/jobs/intern-economic-affairds,"Work Location

In person and for a maximum of 30 hours per week



 
Expected duration

3 - 6 Months



 
Duties and Responsibilities

The Office of the Special Adviser on Africa (OSAA) is an entity …",[{'name': 'Finance & Economy'}],[{'name': 'Internship'}],Intern - Economic Affairds,"{'name': 'Office of the Special Adviser on Africa', 'slug': 'un-osaa'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",intern-economic-affairds,2025-06-08T03:59:59+00:00,
https://untalent.org/jobs/meetings-services-assistant-132,"Org. Setting and Reporting

ECA's mission is to deliver ideas and actions for an empowered and transformed Africa; informed by the 2030 SDGs and Agenda 2063. The mission is guided by ECA's five new s…",[{'name': 'Communications & PR'}],"[{'name': 'Mid'}, {'name': 'Senior'}]",MEETINGS SERVICES ASSISTANT,"{'name': 'Economic Commission for Africa', 'slug': 'uneca'}","[{'name': 'Addis Ababa', 'latitude': 9.0107934, 'longitude': 38.7612525}]",meetings-services-assistant-132,2025-06-22T03:59:59+00:00,
https://untalent.org/jobs/human-resources-intern-57,"Work Location

Arusha, Tanzania



 
Expected duration

3-6 months starting in June 2025



 
Duties and Responsibilities

Org. Setting and Reporting The Human Resources Section of the United Nations…","[{'name': 'Admin'}, {'name': 'Human Resources'}]",[{'name': 'Internship'}],Human Resources Intern,"{'name': 'International Residual Mechanism for Criminal Tribunals', 'slug': 'irmct'}","[{'name': 'Arusha', 'latitude': -3.427534, 'longitude': 36.7085848}]",human-resources-intern-57,2025-06-07T03:59:59+00:00,
https://untalent.org/jobs/political-affairs-officer-872,"Org. Setting and Reporting

This position is located in the Cali Regional Office of the United Nations Verification Mission in Colombia (UNVMC). The United Nations Security Council adopted Resolution…",[],"[{'name': 'Mid'}, {'name': 'Senior'}]",POLITICAL AFFAIRS OFFICER,{'name': 'United Nations Verification Mission in Colombia'},"[{'name': 'Cali', 'latitude': 3.4517923, 'longitude': -76.5324943}]",political-affairs-officer-872,2025-06-06T03:59:59+00:00,
https://untalent.org/jobs/administrative-assistant-to-the-rsg-4,"Org. Setting and Reporting

The United Nations Secretary-General is responsible for the investment of the assets of the United Nations Joint Staff Pension Fund (UNJSPF). The Secretary-General has del…",[{'name': 'Admin'}],[{'name': 'Senior'}],Administrative Assistant to the RSG,"{'name': 'United Nations Joint Staff Pension Fund – Office of Investment Management', 'slug': 'oim-unjspf', 'logo_url': 'https://logo.clearbit.com/un.org'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",administrative-assistant-to-the-rsg-4,2025-06-06T03:59:59+00:00,
