url,is_homebased,description,areas,levels,title,company,locations,expire_at,slug
https://untalent.org/jobs/consultant-information-technology,,"**DEADLINE FOR APPLICATIONS**

5 July 2025-23:59-GMT+01:00 Central European Time (Rome)*WFP celebrates and embraces diversity. It is committed to the principle of equal employment opportunity for all…",[],[],Consultant Information Technology,"{'name': 'World Food Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/5/59/World_Food_Programme_Logo_Simple.svg'}","[{'name': 'Rome', 'latitude': 41.8933203, 'longitude': 12.4829321}]",,consultant-information-technology
https://untalent.org/jobs/programme-associate-payments-sc6-islamabad,,"**DEADLINE FOR APPLICATIONS**

22 May 2025-23:59-GMT+05:00 Pakistan Standard Time (Karachi)*WFP celebrates and embraces diversity. It is committed to the principle of equal employment opportunity for…",[],[],Programme Associate (Payments) - SC6 - Islamabad,"{'name': 'World Food Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/5/59/World_Food_Programme_Logo_Simple.svg'}","[{'name': 'Islamabad', 'latitude': 33.6938118, 'longitude': 73.0651511}]",,programme-associate-payments-sc6-islamabad
https://untalent.org/jobs/national-soil-laboratory-specialist,,"**Organizational Setting**

The Food and Agriculture Organization of the United Nations (FAO) contributes to the achievement of the 2030 Agenda through the FAO Strategic Framework by supporting the t…",[],[],National Soil Laboratory Specialist,{'name': 'Food and Agriculture Organization of the United Nations'},"[{'name': 'Accra', 'latitude': 5.5600141, 'longitude': -0.2057437}]",2025-05-22T21:59:00+00:00,national-soil-laboratory-specialist
https://untalent.org/jobs/field-manager-car-kaga-bandoro-poste-national,,"The Norwegian Refugee Council (NRC) is a global humanitarian organisation helping people forced to flee. 

 


 Join us in assisting millions of people in areas where others cannot, tackling some of …",[],[],Field Manager CAR Kaga Bandoro (Poste National),{'name': 'Norwegian Refugee Council'},"[{'name': 'Kaga-Bandoro', 'latitude': 6.9993145, 'longitude': 19.182305}]",,field-manager-car-kaga-bandoro-poste-national
https://untalent.org/jobs/project-manager-civsam,,"**Organization Background**

Plan International is an independent development and humanitarian non-governmental organization that advances children’s rights and equality for girls. We believe in the …",[],[],Project Manager CIVSAM,"{'name': 'Plan International', 'slug': 'plan-international'}","[{'name': 'Lusaka', 'latitude': -15.4164488, 'longitude': 28.2821535}]",2025-05-15T22:00:00+00:00,project-manager-civsam
https://untalent.org/jobs/finance-business-analyst-reporting-and-automation-p,,"Job Identification (Reference Number): **14757** 
Position Title: **Financial Business Analyst (Reporting and Automation) (P)** 
Duty Station City: **Valencia** 
Duty Station Country: **Spain** 
Grad…",[{'name': 'Finance & Economy'}],"[{'name': 'Mid'}, {'name': 'Senior'}]",Finance Business Analyst (Reporting and Automation) (P),{'name': 'UN Migration'},[],,finance-business-analyst-reporting-and-automation-p
https://untalent.org/jobs/financial-business-analyst-erp-p,,"Job Identification (Reference Number): **14744** 
Position Title: **Financial Business Analyst (ERP) (P)** 
Duty Station City: **Valencia** 
Duty Station Country: **Spain** 
Grade: **P-3** 
Contract …",[{'name': 'Finance & Economy'}],"[{'name': 'Mid'}, {'name': 'Senior'}]",Financial Business Analyst (ERP) (P),{'name': 'UN Migration'},[],2025-05-21T21:59:00+00:00,financial-business-analyst-erp-p
https://untalent.org/jobs/consultant-for-the-editing-of-the-compendium-of-the-decisions-of-courts-on-migration-matters-kazakh-language,,"Project Context and Scope

 
 

Established in 1951, IOM, the UN Migration Agency, works closely with governmental, intergovernmental and non-governmental partners. IOM established its office in Kaza…",[],[{'name': 'Consultant'}],Consultant for the Editing of the Compendium of the decisions of courts on migration matters (Kazakh language),{'name': 'UN Migration'},[],2025-05-22T18:59:00+00:00,consultant-for-the-editing-of-the-compendium-of-the-decisions-of-courts-on-migration-matters-kazakh-language
https://untalent.org/jobs/consultant-for-the-editing-of-the-compendium-of-the-decisions-of-courts-on-migration-matters-russian-language,,"Project Context and Scope

Established in 1951, IOM, the UN Migration Agency, works closely with governmental, intergovernmental and non-governmental partners. IOM established its office in Kazakhsta…",[],[{'name': 'Consultant'}],Consultant for the Editing of the Compendium of the decisions of courts on migration matters (Russian language),{'name': 'UN Migration'},[],2025-05-22T18:59:00+00:00,consultant-for-the-editing-of-the-compendium-of-the-decisions-of-courts-on-migration-matters-russian-language
https://untalent.org/jobs/operations-assistant-movements-g,,"Job Identification (Reference Number): **14631** 
Position Title: **Operations Assistant (Movements)** 
Duty Station City: **Geneva** 
Duty Station Country: **Switzerland** 
Grade: **G-5** 
Contract …",[],"[{'name': 'Mid'}, {'name': 'Senior'}]",Operations Assistant (Movements) (G),{'name': 'UN Migration'},[],2025-05-11T21:59:00+00:00,operations-assistant-movements-g
https://untalent.org/jobs/programme-officer-disability-inclusion-p,,"Job Identification (Reference Number): **14510** 
Position Title: **Programme Officer (Disability Inclusion)** 
Duty Station City: **Geneva** 
Duty Station Country: **Switzerland** 
Grade: **P-3** 
C…",[{'name': 'Programme & Policy'}],"[{'name': 'Mid'}, {'name': 'Senior'}]",Programme Officer (Disability Inclusion) (P),{'name': 'UN Migration'},[],,programme-officer-disability-inclusion-p
https://untalent.org/jobs/integration-consultant,,"Project Context and Scope

 
 

 Under the direct supervision of the Chief of Mission, and in close coordination with the Project Managers, IOM Cyprus, the incumbent will be responsible for researchi…",[],[{'name': 'Consultant'}],Integration Consultant,{'name': 'UN Migration'},[],2025-05-22T06:46:00+00:00,integration-consultant
https://untalent.org/jobs/unfpa-programme-analyst-on-communication-no-a-fta-chisinau,,"**Job title: Programme Analyst, Communications - aims to fill two positions**

**Level:** **NOA**

**Position Number: 222386 and 222388**

**Location: Chisinau, Republic of Moldova** 
**Full/Part tim…",[],"[{'name': 'Internship'}, {'name': 'Entry'}]","UNFPA Programme Analyst on Communication, NO-A (FTA), Chisinau",{'name': 'United Nations Population Fund'},"[{'name': 'Chisinau', 'latitude': 47.0244707, 'longitude': 28.8322534}]",2025-05-21T17:00:00+00:00,unfpa-programme-analyst-on-communication-no-a-fta-chisinau
https://untalent.org/jobs/project-manager-business-analyst-mics-website-redevelopment-and-mics-tabulator-development-consultancy-data-collection-unit-data-and-analytics-section-data-team-dapm-nyhq-req,,"**About UNICEF**

If you are a committed, creative professional and are passionate about making a lasting difference for children, the world's leading children's rights organization would like to hea…","{'0': {'name': 'Programme & Policy'}, '2': {'name': 'Monitoring & Evaluation'}}",[{'name': 'Consultant'}],"Project Manager - Business Analyst (MICS Website Redevelopment and MICS Tabulator Development) Consultancy/Data Collection Unit, Data and Analytics Section, DATA Team; DAPM, NYHQ/Req","{'name': ""United Nations Children's Fund"", 'slug': 'unicef', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/e/ed/Logo_of_UNICEF.svg'}","[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",2025-05-22T03:55:00+00:00,project-manager-business-analyst-mics-website-redevelopment-and-mics-tabulator-development-consultancy-data-collection-unit-data-and-analytics-section-data-team-dapm-nyhq-req
https://untalent.org/jobs/roster-for-assistant,,"OBJECTIVES OF THE PROGRAMME
---------------------------

Providing operational and administrative support to all regional staff in the areas of travel, transportation, meeting management, assets and …",[],[{'name': 'Mid'}],Roster for Assistant,"{'name': 'World Health Organization', 'logo_url': 'https://www.who.int/images/default-source/infographics/who-emblem.png'}","[{'name': 'Manila', 'latitude': 14.5907332, 'longitude': 120.9809674}]",2025-05-22T21:59:00+00:00,roster-for-assistant
https://untalent.org/jobs/roster-for-team-associate-1,,"PURPOSE OF THE POSITION 
------------------------

As Assistant to Team, the incumbent will ensure the smooth flow of work as related to administrative activities, coordinating actions with other sup…",[],"[{'name': 'Mid'}, {'name': 'Senior'}]",Roster for Team Associate,"{'name': 'World Health Organization', 'logo_url': 'https://www.who.int/images/default-source/infographics/who-emblem.png'}","[{'name': 'Manila', 'latitude': 14.5907332, 'longitude': 120.9809674}]",2025-05-22T21:59:00+00:00,roster-for-team-associate-1
https://untalent.org/jobs/programme-associate-roster-1,,"**OBJECTIVES OF THE PROGRAMME**

1\) Effective application of results-based management framework through programme development, implementation and monitoring of WHO technical programmes at country le…",[],[{'name': 'Senior'}],Programme Associate (Roster),"{'name': 'World Health Organization', 'logo_url': 'https://www.who.int/images/default-source/infographics/who-emblem.png'}","[{'name': 'Manila', 'latitude': 14.5907332, 'longitude': 120.9809674}]",2025-05-22T21:59:00+00:00,programme-associate-roster-1
https://untalent.org/jobs/consultancy-project-coordination-wp-emt,,"Purpose of the Consultancy
--------------------------

 The key purpose of this activity is to coordinate the country support projects in priority countries, assist in the donors' performance evaluat…",[],[],"Consultancy - Project Coordination, WP/EMT","{'name': 'World Health Organization', 'logo_url': 'https://www.who.int/images/default-source/infographics/who-emblem.png'}","[{'name': 'Manila', 'latitude': 14.5907332, 'longitude': 120.9809674}]",2025-05-22T21:59:00+00:00,consultancy-project-coordination-wp-emt
https://untalent.org/jobs/quality-assurance-for-course-modules-in-english-french-spanish-and-arabic-12,True,"In 2017, the Staff Development & Learning (SDL) started testing of courses developed by both internal and external providers which were uploaded into IOM’s Learning Management Systems (LMS). SDL rece…",[],[{'name': 'Volunteering'}],"Quality Assurance for Course Modules in English, French, Spanish, and Arabic",{'name': 'UN Migration'},[],2025-05-22T00:00:00+00:00,quality-assurance-for-course-modules-in-english-french-spanish-and-arabic-12
https://untalent.org/jobs/project-associate-engineer,False,"Bangladesh is one of the most disaster-prone countries in the world. Bangladesh is ranked as a ""very high risk"" country on the 2024 Global Climate Risk Index (CRI) with a score of 27.73 out of 100. T…",[{'name': 'IT & Telecom'}],[{'name': 'Volunteering'}],Project Associate − Engineer,"{'name': 'United Nations Development Programme', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/9/9f/UNDP_logo.svg'}","[{'name': ""Cox's Bazar"", 'latitude': 23.7322479, 'longitude': 90.4249401}]",2025-05-22T00:00:00+00:00,project-associate-engineer
https://untalent.org/jobs/program-assistant-68,False,The Local Climate Adaptive Living (LoCAL) facility of the UNCDF was designed and launched in 2011 with the aim of promoting climate change-resilient communities and local economies by establishing a …,"[{'name': 'Admin'}, {'name': 'Environment'}]",[{'name': 'Volunteering'}],Program Assistant,"{'name': 'United Nations Capital Development Fund', 'logo_url': 'https://upload.wikimedia.org/wikipedia/commons/f/ff/UNCDF_logo.svg'}","[{'name': 'Tuvalu', 'latitude': -8.6405212, 'longitude': 179.1582918}]",2025-05-22T00:00:00+00:00,program-assistant-68
https://untalent.org/jobs/asistente-administrativo-19,,"With 75 years of experience, our focus is on helping the most vulnerable children overcome poverty and experience fullness of life. We help children of all backgrounds, even in the most dangerous pla…",[],[],Asistente Administrativo,"{'name': 'World Vision International', 'slug': 'world-vision'}",[],,asistente-administrativo-19
https://untalent.org/jobs/senior-financial-analyst-1,,"**Job Overview:**

We are seeking a detail-oriented, highly analytical, and strategic analyst to join our FP&amp;A team at the International Rescue Committee. This role will provide FP&amp;A support …",[{'name': 'Finance & Economy'}],[],Senior Financial Analyst,{'name': 'The International Rescue Committee'},"[{'name': 'New York', 'latitude': 40.7127281, 'longitude': -74.0060152}]",,senior-financial-analyst-1
https://untalent.org/jobs/employment-coordinator-9,,"**Job Overview:**

Are you passionate about making a real difference in people's lives? Join IRC as a Program Coordinator and play a pivotal role in empowering newly arrived refugees and qualified im…",[{'name': 'Human Resources'}],[],Employment Coordinator,{'name': 'The International Rescue Committee'},"[{'name': 'Silver Spring', 'latitude': 38.9927608, 'longitude': -77.0300984}]",,employment-coordinator-9
https://untalent.org/jobs/employer-engagement-program-coordinator,,"**Job Overview:**

Are you passionate about making a real difference in people's lives? Join IRC as an Employer Engagement Coordinator and play a pivotal role in helping refugee and other humanitaria…",[{'name': 'Human Resources'}],[],Employer Engagement Program Coordinator,{'name': 'The International Rescue Committee'},"[{'name': 'Silver Spring', 'latitude': 38.9927608, 'longitude': -77.0300984}]",,employer-engagement-program-coordinator
